name	rawTweet	date
904298647	RT @BetteMidler: #Trump hollowed out so many necessary US agencies; he purged so many of the “disloyal” professionals, and now he claims he…	Mar 21 2020
1215245233455321088	"RT @OliverMcGee: 55% Americans approve of @POTUS’ handling of #COVID19! Retweet!

According to @ABC @HarrisPoll, 52% of Voters approve of @…"	Mar 21 2020
721811863105773569	"RT @zeusFanHouse: #Trump Calls State Department “#DeepState Department ...

President lights up #coronavirus press briefing

https://t.co/o…"	Mar 21 2020
2266490000	RT @ljsylvain: The #POTUS is doing an amazing job handling the unprecedented challenge of the #coronavirus.  I'm sick and tired of the #Fak…	Mar 21 2020
796411715638304768	RT @BetteMidler: #Trump hollowed out so many necessary US agencies; he purged so many of the “disloyal” professionals, and now he claims he…	Mar 21 2020
2458410882	RT @GordonGChang: #China is conducting a dangerous disinformation campaign against the US. Americans have to take a side: either  support P…	Mar 21 2020
20404691	RT @BetteMidler: #Trump hollowed out so many necessary US agencies; he purged so many of the “disloyal” professionals, and now he claims he…	Mar 21 2020
202520433	RT @GordonGChang: #China is conducting a dangerous disinformation campaign against the US. Americans have to take a side: either  support P…	Mar 21 2020
786071653260390400	RT @Rbrenooch: When you've been telling everyone not to touch their face for the past 2 weeks, but you just can't believe how dumb this mot…	Mar 21 2020
4896616697	RT @BetteMidler: #Trump hollowed out so many necessary US agencies; he purged so many of the “disloyal” professionals, and now he claims he…	Mar 21 2020
605843563	"RT @OliverMcGee: 55% Americans approve of @POTUS’ handling of #COVID19! Retweet!

According to @ABC @HarrisPoll, 52% of Voters approve of @…"	Mar 21 2020
818438278714191873	"RT @OliverMcGee: 55% Americans approve of @POTUS’ handling of #COVID19! Retweet!

According to @ABC @HarrisPoll, 52% of Voters approve of @…"	Mar 21 2020
722154283	If the people in government cannot override this narcissistic President then I blame them. We pay there paycheck an… https://t.co/nE5KmMj1dg	Mar 21 2020
1184550701499928577	RT @Laurie_Garrett: The @POTUS #Trump just declared NYC and NY State National Emergency Disaster Zones over #COVID19. https://t.co/jdqJZ61k…	Mar 21 2020
33685789	"RT @mog7546: #TRUMP IGNORED INTEL WARNINGS

US Intel issued ‘OMINOUS’ WARNINGS on CORONAVIRUS — but Trump told the country the opposite

Th…"	Mar 21 2020
799426280	@GOPChairwoman @realDonaldTrump @kayleighmcenany #Trump believed #China’s claims regarding #Covid_19 instead of US… https://t.co/FZ7jCZdczw	Mar 21 2020
2338738217	"RT @OliverMcGee: 55% Americans approve of @POTUS’ handling of #COVID19! Retweet!

According to @ABC @HarrisPoll, 52% of Voters approve of @…"	Mar 21 2020
947219337148096512	"@RepBrindisi @GOPChairwoman @cpnys @marcmolinaro @fredakshar Its high time to work on the ouster of this ""represent… https://t.co/xhBN4hh1bS"	Mar 21 2020
824442519354245120	RT @BetteMidler: #Trump hollowed out so many necessary US agencies; he purged so many of the “disloyal” professionals, and now he claims he…	Mar 21 2020
1045424510353182727	RT @Tub_B: @oliverdarcy @PeterAlexander Very dishonest of media not to include @PeterAlexander telling #Trump he was giving #Americans fals…	Mar 21 2020
130936004	I love the good doctor's reaction here. He almost bursts out laughing at Trump. #trump #Covid_19 https://t.co/il8S9SxHxH	Mar 21 2020
410300052	"RT @Hispantv: #ACTUALIZACION 
El presidente iraní, Hasan Rohani, exige a los estadounidenses que recuerdan a su Gobierno que la enemistad,…"	Mar 21 2020
1176836626481156096	RT @BetteMidler: #Trump hollowed out so many necessary US agencies; he purged so many of the “disloyal” professionals, and now he claims he…	Mar 21 2020
1230229106320723971	"RT @VotingFemaIe: Removal of Deep State Operatives Disturbs Deep State Former Bosses?

Really... CNN. You make it easy to prove you are an…"	Mar 21 2020
152640267	"AMERICA!
YOU BETTER WAKE UP WHILE YOURE JAILED AT HOME!
BOTH PARTIES ARE CONCOCTING LEGISLATION TO LOCK US DOWN AT… https://t.co/hDqZCkep2I"	Mar 21 2020
2238084336	RT @silverbract: 'If you think education is expensive, look at what ignorance is costing us' #hoodies by #RainFishGraphics Available @ http…	Mar 21 2020
991753896484786176	"RT @TribulationThe: Deep State on the run!  BRAND NEW X22 Report!  MUST LISTEN!  Trump HAS THE PLAN!

Pill Hard To Swallow, Unsealed Much W…"	Mar 21 2020
36750478	RT @BetteMidler: #Trump hollowed out so many necessary US agencies; he purged so many of the “disloyal” professionals, and now he claims he…	Mar 21 2020
165167261	"RT @OliverMcGee: 55% Americans approve of @POTUS’ handling of #COVID19! Retweet!

According to @ABC @HarrisPoll, 52% of Voters approve of @…"	Mar 21 2020
86387357	Anyone who has studied body language would tell you that #Trump is totally closed off to any suggestions on how to… https://t.co/B6yKHLRr2I	Mar 21 2020
35555459	@gregisc @realDonaldTrump #Trump properties are contaminated, filthy, unhabitable!	Mar 21 2020
999392118115356673	"RT @AndyOstroy: Reporter: ‘What do you say to the American people who are scared right now?’

#Trump: What do I say? You’re a terrible repo…"	Mar 21 2020
2340988752	"RT @OliverMcGee: 55% Americans approve of @POTUS’ handling of #COVID19! Retweet!

According to @ABC @HarrisPoll, 52% of Voters approve of @…"	Mar 21 2020
4251444621	"RT @jabinbotsford: Close up of President @realDonaldTrump notes is seen where he crossed out ""Corona"" and replaced it with ""Chinese"" Virus…"	Mar 21 2020
1191749470297427970	"RT @OliverMcGee: 55% Americans approve of @POTUS’ handling of #COVID19! Retweet!

According to @ABC @HarrisPoll, 52% of Voters approve of @…"	Mar 21 2020
2429647765	RT @BetteMidler: #Trump hollowed out so many necessary US agencies; he purged so many of the “disloyal” professionals, and now he claims he…	Mar 21 2020
832377641059680257	@washingtonpost Not only a pandemic is an existential threat to human life! Fake news can be life-endangering too!🚨… https://t.co/GDnbBgepGW	Mar 21 2020
