name	rawTweet	date
1228604481954140160	RT @detikcom: Penyebaran virus corona atau covid-19 ternyata tidak hanya berasal dari droplets atau tetesan orang yang positif saja. Namun,…	Mar 20 2020
96087380	RT @beautifulnara: COVID-19: 5 Doktor Itali Meninggal Dan 2,600 Lagi Staf Kesihatan Disahkan Positif https://t.co/GgOcy2N99m	Mar 20 2020
1975727215	RT @craymusic: Attention - due to the increased risk of COVID-19 I will be eating DOUBLE the ass. I apologize for the inconvenience this ma…	Mar 20 2020
745328554834075648	RT @ajaydevgn: Fellow Indians, Namaskar 🙏 A short while ago, Our PM Saab, Modiji, requested all of us to show resolve &amp; restraint in the fa…	Mar 20 2020
890740312490082306	RT @WannaBeReeceJr: Thought I had the Coronavirus but the doctor said it was just COVID-19🙏🏿 https://t.co/PkDqVJQMfj	Mar 20 2020
143075749	RT @Jeffery_Quaye: Key Worker list: Guidance for schools, colleges and local authorities on maintaining educational provision - https://t.c…	Mar 20 2020
547011268	@CarinePatry1 @AVagabond_ https://t.co/tzdxNVmVAn	Mar 20 2020
2386354734	"RT @gawingawan: ฝรั่งทำดูง่ายดี-เอามาแปลไทย

ตารางตรวจสอบอาการของโรค
ไวรัส #COVID19 / ไข้หวัดใหญ่ / ไข้หวัดธรรมดา

(17-03-2020)

#โควิท19 #…"	Mar 20 2020
392543419	RT @ddc_riskcom: ขอให้ผู้ที่เข้าสนามมวยเมื่อวันที่ 6 มี.ค. 63 มารายงานตัวหรือติดต่อเข้ามาที่ 1422/ทวิตเตอร์กรมควบคุมโรค/Facebookกดดูรู้โรค/…	Mar 20 2020
134411486	"RT @cbcnewsbc: Driving uninsured won't fly. You can renew ICBC insurance over the phone or by email.
https://t.co/OOKrpmF3vc"	Mar 20 2020
1092763817057050624	RT @mungship: ตั้งแต่ Covid-19 เริ่มดังในไทย ไม่เคยมีคนในทีมขอลาป่วยด้วยเหตุผล มีไข้ อีกเลยครับ	Mar 20 2020
3148113614	"RT @charliekirk11: Did you know:

According to a new study, if China had acted 3 weeks earlier than they did, instead of lying, the number…"	Mar 20 2020
251185313	RT @jclopezcastri: En un acto de transparencia quiero ser quién les confirme que mi prueba de Covid-19 salió positiva. Seguiré todas las in…	Mar 20 2020
