name	rawTweet	date
807319786816413696	"RT @JorgenFaxholm: BREAKTHROUGH: 3 international studies find #Chloroquine Show 100% success #covid19 in 6 days.
#Israeli drugmaker to dona…"	Mar 23 2020
795927545170432001	#USA #india #news #breaking #breakingnews  #CoronaVirusUpdate #coronavirus #trump #china #italy #Covid19India… https://t.co/kf0L2WmT9u	Mar 23 2020
704248892	It could be #trump is so out of touch, he doesn’t know @SenateGOP are using him as a puppet to do what ever they wa… https://t.co/aPpCmeNECb	Mar 23 2020
1181731349213761536	RT @SSG_PAIN: As a nation slept, what was going on behind the curtain was unfathomable. #HumanTrafficking #pedophilia #PEDOVORES  #Adrenoch…	Mar 23 2020
431850265	The #Democrats refuse to move ahead with the #StimulusPackage on Sunday night because they want the market to crash… https://t.co/hJJgASTyLT	Mar 23 2020
756224133252341762	"RT @STAINEDbodyart: With or without the title of president 

#BernieSanders is leading.

Thank you @BernieSanders for acknowledging the fea…"	Mar 23 2020
2854639712	#TRUMP 🇺🇸TRUMP🇺🇸❤️ 🇺🇸TRUMP🇺🇸❤️ 🇺🇸TRUMP🇺🇸❤️🇺🇸TRUMP🇺🇸❤️ 🇺🇸TRUMP🇺🇸❤️ 🇺🇸TRUMP🇺🇸❤️ 🇺🇸TRUMP🇺🇸❤️ 🇺🇸TRUMP🇺🇸❤️ 🇺🇸TRUMP🇺🇸❤️… https://t.co/P1lxsCJoyX	Mar 23 2020
821408474856820736	"RT @kurdistannews24: #BREAKING news
one of the Iran's Top Revolutionary commander dies from  #Coronavirus. 

#IRGC commander Hossein Assado…"	Mar 23 2020
101356636	RT @AndyOstroy: Four years ago, when #Trump ran for office, so many of us feared what would happen to America if this corrupt, pathological…	Mar 23 2020
1206271812805517314	RT @Rbrenooch: When you've been telling everyone not to touch their face for the past 2 weeks, but you just can't believe how dumb this mot…	Mar 23 2020
804332988171505664	"RT @VotingFemaIe: .@SpeakerPelosi isn't called 'Pelosi the Ripper' for nothing. 

She has gone insane with jealousy, envy and hatred b/c sh…"	Mar 23 2020
1225599788151910400	"RT @STAINEDbodyart: With or without the title of president 

#BernieSanders is leading.

Thank you @BernieSanders for acknowledging the fea…"	Mar 23 2020
52189673	RT @SamiRamadani1: Lorries packed with medical supplies destined for Iran, to fight Coronavirus, are being stopped by #Romania &amp; #Bulgaria…	Mar 23 2020
255339851	RT @JBCPERU: #Trump acaba de terminar su encuentro con la prensa donde dijo que el martes en la mañana empieza el uso en NY de la hydroxicl…	Mar 23 2020
1476742116	#Lupus Patients Can't Get Crucial Medication After President #Trump Pushes Unproven #Coronavirus Treatment ...… https://t.co/PhRRMHeVHv	Mar 23 2020
52574513	RT @PotamusHippo1: @chicago_maga @JRehling @Debbieamatthews @AmbJohnBolton Ummm hi... let’s see what the WHO were tweeting on the 22nd Jan,…	Mar 23 2020
15121509	@USATODAY @SusanPage Trump has already FAILED the test. #Trump couldn't lead America out of a paper bag.	Mar 23 2020
3100460416	@WhiteHouse @realDonaldTrump Where are the nationwide tests and PPE to protect our frontline healthcare workers??… https://t.co/DKQE7PQwp3	Mar 23 2020
123084128	"RT @kron4news: #Trump on relationship with China:

""I wish they told us three months sooner that this was a problem. We didn't know about i…"	Mar 23 2020
901672081	I’m thinking @#tRump #NarcissisticPersonalityDisorder leader of the free world has threatened people at CDC if they… https://t.co/r8F7TbL1Tt	Mar 23 2020
1363083624	"#House #Dems negotiated w #trump #mnuchin and #Repubs and bill passed in #Senate 1st try

#Senate #Republicans unde… https://t.co/dPUcjL5Iyj"	Mar 23 2020
208281325	"RT @NerdyNegress: The reporters at this presser are LETTING US DOWN!

No one is challenging his claim of not profiting from the presidency.…"	Mar 23 2020
240814961	RT @in_pubs: I’m a Veteran, #Trump is unfit to command. His incompetence will cost more American lives. He needs to go. VOTE THEM OUT!#Coro…	Mar 23 2020
38462537	"#Trump's #Coronavirus Response Will Be His #Toxic #Legacy

https://t.co/O18qAONJiJ"	Mar 23 2020
864535097650941952	"RT @drscott_atlanta: We KNOW

YOU knew you were misquoting @realDonaldTrump when you did it

You ran with the story anyway (as #FakeNewsMed…"	Mar 23 2020
115563642	RT @Rocky1542: Republicans want to give a slush fund to #Mnuchin so #trump can hold it over the heads of states and municipalities. No #Dem…	Mar 23 2020
1178329235661959168	RT @Rbrenooch: When you've been telling everyone not to touch their face for the past 2 weeks, but you just can't believe how dumb this mot…	Mar 23 2020
795927545170432001	#USA #india #news #breaking #breakingnews  #CoronaVirusUpdate #coronavirus #trump #china #italy #Covid19India… https://t.co/97ILJLok6c	Mar 23 2020
992515094792822784	This is NOT THE TIME #NancyPelosi If #Trump fails, we all fail. #COVID19	Mar 23 2020
977661207132999680	RT @AndyOstroy: Hey @VP #Pence...how does that God of yours reconcile your sociopath boss saying “Romney’s in isolation? Gee, that’s too ba…	Mar 23 2020
16702966	@JakeSherman @RandPaul Too bad @SenateGOP that @POTUS says nobody asymptomatic should get tested for #coronavirus… https://t.co/jiYLKMXKWR	Mar 23 2020
1452480613	@real_defender who is actually a #bot I heard you were in prison and a known #childmolester Figures you'd latch on… https://t.co/8KSozY4OAT	Mar 23 2020
4462610416	RT @SamiRamadani1: Lorries packed with medical supplies destined for Iran, to fight Coronavirus, are being stopped by #Romania &amp; #Bulgaria…	Mar 23 2020
2950332077	"RT @amworldtraveler: #WhereIsDoctorFauci?
#WhereIsFauci?, one of the trusted task force member.  Where is Dr. Fauci, @POTUS #Trump?
Plus yo…"	Mar 23 2020
23954327	Americans demand to know where ‘reliable’ Dr. Fauci is during #Trump’s coronavirus briefing: ‘I don’t trust Trump’ - https://t.co/5SxoHPZwik	Mar 23 2020
213074743	"FYI: #Impeached-#republican-#trump @realDonaldTrump,
#Religious-#Extremist-#pence @VP,
another #Religious-… https://t.co/LpsepT7sL2"	Mar 23 2020
298821893	RT @TuxcedoCat: The billianire funded GOP controlled Senate comes up with a secret taxpayer giveaway to K Street corporate donors, slaps #c…	Mar 23 2020
486635529	RT @kpnationalist19: So the #FakeNewsMedia wants to suppress President #Trump’s briefings because they’re so effective and they can’t contr…	Mar 23 2020
2469413609	RT @mayawiley: These are the first responders to #coronavirus and this is what #Trump calls making America great?!	Mar 23 2020
799985197274066944	RT @Armymom74: Ok someone please fill me in, school me, whatever you want to call it I guess I'm out of the loop, who is this #QAnon ? #tru…	Mar 23 2020
