date	label	text
Mar 21 2020	1	RT @SandraNavidi: After Dr. Fauci at yesterday's presser basically said it was irresponsible to recommend hydroxychloroquine for #coronavir…
Mar 21 2020	2	#StayAtHome #lovethyneighbor listen to Pr #Trump not Florence Mayor Dario Nardella  telling Italians to… https://t.co/FQI4R1sTSu
Mar 21 2020	2	"You got to be F*cking kidding! #Trump #cdnpoli #TrumpVirusCoverup  #Covid_19  
North Korea said President Donald Tr… https://t.co/ucQB3uld02"
Mar 21 2020	2	"RT @DennisKoch10: Fact Check: At The Height Of A Global Pandemic, #Trump's Lies Persist 
#USA 
“Why you always lying?” – The American Peopl…"
Mar 21 2020	1	RT @watch_union: Das Regime Donald #Trump ist wirklich unfassbar widerlich: anstelle dem von #coronavirus #covid19 geplagtem #Iran zu helfe…
Mar 21 2020	2	RT @Emolclause: #BREAKING:So #Trump today LASHED OUT at several members of the media saying, correctly, that during this #coronavirus crisi…
Mar 21 2020	2	Were we always this stupid or has the internet allowed us to identify the stupid? Sentiment expressed is no differe… https://t.co/3acVdA2yoR
Mar 21 2020	2	@decelle2 @kriskross_ @realDonaldTrump @NYGovCuomo #Trump knew about this back in December. He CHOSE to ignore it.… https://t.co/qWnbtBmm5K
Mar 21 2020	2	RT @BetteMidler: #Trump hollowed out so many necessary US agencies; he purged so many of the “disloyal” professionals, and now he claims he…
Mar 21 2020	0	RT @jockosims: Reporter: “What do you say to Americans who are scared?” Trump: I say that you’re a terrible reporter. I think it’s a nasty…
Mar 21 2020	1	"RT @Tombx7M: What a coincidence

#XiVirus #FoxAndFriends #SaturdayMotivation #KAG 
#Trump #KAG2020 #Tcot #Ccot

 https://t.co/3l7qCG0rx0"
Mar 21 2020	1	RT @SandraNavidi: After Dr. Fauci at yesterday's presser basically said it was irresponsible to recommend hydroxychloroquine for #coronavir…
Mar 21 2020	1	RT @SandraNavidi: After Dr. Fauci at yesterday's presser basically said it was irresponsible to recommend hydroxychloroquine for #coronavir…
Mar 21 2020	1	RT @SandraNavidi: After Dr. Fauci at yesterday's presser basically said it was irresponsible to recommend hydroxychloroquine for #coronavir…
Mar 21 2020	2	@NBCNews The US President is dealing with something like this in the current situation.  Well, you chose him. #CoronavirusPandemic #trump
Mar 21 2020	2	"RT @zeusFanHouse: #RachelMaddow Calls On Networks To #Censor President Trump’s #Coronavirus Briefings As Approval Climbs

#Media determined…"
Mar 21 2020	1	RT @PeteKent01: But you are a terrible reporter, #PeterAlexander - The public knows the #FakeNews #CorruptMedia uses everything as a mechan…
Mar 21 2020	1	"RT @FNV01: Epa @jguaido ya se comprobó que la ""cloroquina y la hidroxicloroquina"" son eficientes para el #VirusChino.

Póngase los pantalon…"
Mar 21 2020	2	Don't retweet anything #Trump and Friends say. Comment, refute but don't retweet them. Learn from the #coronavirus.… https://t.co/DD16XuPpWS
Mar 21 2020	2	If #intelligence came a’knockin’ on #Trump’s Oval Office door, he’d reply “Who is it?” for lack of recognition, &amp; d… https://t.co/bTtr9HhNks
Mar 21 2020	2	"#Trump WEAPONIZED COVID-19  and has Americans’ blood on his hands

Through his ineptitude, narcissism, and mendacio… https://t.co/O6yxDxwyjI"
Mar 21 2020	1	"RT @zeusFanHouse: #Biden Emerges From Hiding,Plans 2 #Attack Pres #Trump w Shadow #Chinesevirus Briefings From His Home in DE

“They tell m…"
Mar 21 2020	1	RT @bindyb123: I watched #Trump speak Saturday and I now understand #FakeNewsMedia...you are twisting words and lying! You are desparately…
Mar 21 2020	1	RT @antonio_bordin: #TG1 riporta nei titoli la notizia che #Trump venne avvertito a gennaio dell’arrivo dell’epidemia, ma non fece nulla.…
Mar 21 2020	1	RT @karenzach: Why the hell isn't @SecElaineChao calling @realDonaldTrump for his racist rhetoric on #COVID19? She's willing to let America…
Mar 21 2020	1	@jorgelo68500734 @DiazCanelB @MayteOliva6 @juan68francisco @IsisAlvarez3 Ah ya comprendí a #PiñeraFascista,  el pro… https://t.co/IuFDWzzgzZ
