name	rawTweet	date	url
15985291	I'm not surprised Oregon is coming to New York's aid. After 9/11 a delegation of Oregonians, led by our late former… https://t.co/KQTGrDT9R9	Apr 04 2020	https://twitter.com/skywaker9/status/1246515355079458817
2896661842	RT @Chileokulto: ¡Piñera deja a Chile en vergüenza ante el mundo! Así lo titula el New York Time:  El presidente de Chile desata indignació…	Apr 04 2020	https://twitter.com/DurbanJuan/status/1246515352093233155
1047621542241169409	"RT @OregonGovBrown: New York needs more ventilators, and we are answering their call for help.

We'll be sending 140 ventilators to help NY…"	Apr 04 2020	https://twitter.com/2020_bluewave/status/1246515352038543361
42081492	"""Holy s---,"" patients were starting to come into the emergency department with ferocity..."" 
Mostashari; March 7,… https://t.co/fz2q5SpCFw"	Apr 04 2020	https://twitter.com/nevastreet/status/1246515351841472512
1208020819416375296	RT @NYGovCuomo: NEW: The @NBA is contributing 1 million desperately needed surgical masks for New York's essential workers in collaboration…	Apr 04 2020	https://twitter.com/NurseChristie/status/1246515351506030592
794934675462504448	RT @1ThingIsNeedful: @rsultzba @MILTONESPINOZAF @DrLee4America @wdunlap @WashTimes @DonaldJTrumpJr @SenMikeLee @RandPaul @LoriinUtah @SenTo…	Apr 04 2020	https://twitter.com/ElizAKByrd/status/1246515351480827906
2517983366	"RT @RealMattCouch: BREAKING: New York ""Accidentally"" Delivered Coronavirus patients to the USNS Comfort... Which was supposed to only be fo…"	Apr 04 2020	https://twitter.com/VauneAnalogies/status/1246515350981750784
3132578864	RT @NYGovCuomo: NEW: The @NBA is contributing 1 million desperately needed surgical masks for New York's essential workers in collaboration…	Apr 04 2020	https://twitter.com/ProfClair/status/1246515350298034179
2268124987	"RT @OregonGovBrown: New York needs more ventilators, and we are answering their call for help.

We'll be sending 140 ventilators to help NY…"	Apr 04 2020	https://twitter.com/TerriKincaid/status/1246515349891289090
1194604927361994753	"BREAKING NEWS NYC...
Diarrhea of the mouth now linked to Chinese coronavirus...
New York governor and New York city… https://t.co/nz6x5SoBdP"	Apr 04 2020	https://twitter.com/SteveSchiano/status/1246515349731905536
1202995576238817280	RT @NicholsUprising: The #CoronavirusPandemic is killing transit workers. Ten have died in New York City. More deaths have been confirmed i…	Apr 04 2020	https://twitter.com/Auntie_Toadie/status/1246515349542948864
25937211	RT @stevesilberman: I'm sorry, folks, may I scream for a moment? I CAN'T FUCKING BELIEVE THAT ER STAFF AT BELLEVUE HOSPITAL IN NYC HAD TO D…	Apr 04 2020	https://twitter.com/RyVal12/status/1246515349220196352
2152978332	RT @armandomocci: New York se quedará sin ventiladores mañana. No permitamos que esos Sauceda en Panama. Manténganse en sus casas y no incu…	Apr 04 2020	https://twitter.com/gazyw/status/1246515349148897281
