name	rawTweet	date
759218015019859973	"RT @RBReich: The 5 ways the Trump admin. has botched the coronavirus response: 

--Downplayed the disease, called it hoax. 

--Ignored inte…"	 2020 Mar 29 11:00:48
242011045	RT @ejmalrai: Serbia turns to China due to 'lack of EU solidarity' on #coronavirus: “We are waiting for our Chinese brothers. Without you,…	 2020 Mar 29 11:00:48
1235650057329930241	"RT @BeachMilk: CHINA is ramping up production of medical supplies, like test kits and masks, to profit from their #Coronavirus pandemic.

H…"	 2020 Mar 29 11:00:48
1240919121254125568	@andipat100 @AmbLiuGuangYuan @srxbyws123 As China is sharing experience and helping other countries. People like yo… https://t.co/vi00iJizxm	 2020 Mar 29 11:00:48
951530054	"Abakaliki is know for RICE 
Abakaliki is known for having good Palm Oil...
What is your state known for?

Pastor Ad… https://t.co/RS4hTdGgkx"	 2020 Mar 29 11:00:48
25497005	RT @joseramonpatter: A los holandeses, que son tan listos, también los timan: 600.000 mascarillas importadas de China no cumplen los estánd…	 2020 Mar 29 11:00:48
3257954132	RT @Mohit_Jassi_: @GurjarDivda @dwnews Do you know what is China’s share in world trade? Sanctions can be there no doubt, China could have…	 2020 Mar 29 11:00:48
1228295245122555904	@OXIR16 @Mrwhosetheboss @Huawei @Huawei_Europe @HuaweiMobile @HuaweiMobileUK @HuaweiZA @HuaweiDeviceUSA @HuaweiUSA… https://t.co/UJt7nsxhjh	 2020 Mar 29 11:00:48
2717243380	"RT @DrOlufunmilayo: USA 123,000cases 3,000recoveries: 2%.
Italy 92,000cases 12,000recoveries:13%.
Spain 16%, Germany14%, UK 0.7%.

But Chin…"	 2020 Mar 29 11:00:48
75537810	China, nu ba naman yan???? https://t.co/pO4KsMtcVZ	 2020 Mar 29 11:00:48
1912502827	"RT @Gailmike101: China promotes bear bile as coronavirus cure https://t.co/iiwteQaPkY #FoxNews 
STUPID NEVER ENDS!!!!!!!!"	 2020 Mar 29 11:00:48
1237827967625068544	"RT @carole99897: WHEN THIS PANDEMIC IS OVER
ENGLAND NEEDS TO REOPEN ITS OLD FACTORY'S AND GET OFF THE MADE IN CHINA HABIT!

Let’s get back…"	 2020 Mar 29 11:00:48
100424187	@ImtiazMadmood I too support that we should not call it china virus or chinese virus rather it must be called wuhan… https://t.co/2BbBXS6SyM	 2020 Mar 29 11:00:48
