name	rawTweet	date
1209094804417761282	@Suluclac I blame the democrats who conspire with china and iran!!!!	 2020 Mar 25 21:16:24
1141144563119263744	"RT @dsrinpe: TECON III do Porto de Santos ontem 23/03/2020.

Imagem #Sentinel2 confirma que a paralisação na China AINDA não teve impacto n…"	 2020 Mar 25 21:16:24
15772540	"RT @BreeNewsome: Folks are determined to ignore that S Korea had its first ID’d case the same day as the USA. 

They performed mass testing…"	 2020 Mar 25 21:16:24
23024441	RT @ZubyMusic: If I remember correctly, he immediately blocked travel from China (and was called 'racist' for it) and with this action alon…	 2020 Mar 25 21:16:24
1195382138071330817	nunca vi algo da China durar tanto	 2020 Mar 25 21:16:24
1596924096	"RT @dahalapenio: Here is Miumiu, A six-year-old guitarist from Nanjing China performing ""I Wish You Love""... Perfect timing as the world 🗺…"	 2020 Mar 25 21:16:24
826155076280545280	"💯💯💯

Thanks for the strong leadership @HawleyMO and @EliseStefanik!

https://t.co/oYGttUxQs9"	 2020 Mar 25 21:16:24
2789922040	"RT @anai_martin: La ministra de Exteriores presume en la CNN de que en España vamos sobrados. ""Aterrizan constantemente aviones con materia…"	 2020 Mar 25 21:16:24
31136655	RT @OpIndia_com: ‘Culture of eating exotic mammals in southern China a time bomb’: Read how paper published 12 years ago predicted Coronavi…	 2020 Mar 25 21:16:24
67261749	RT @prof_karatay: O değilde ölümümüzde bile Made in China yazacak	 2020 Mar 25 21:16:24
594746819	RT @UnSubtleDesi: China refuses to allow discussion on Wuhan Coronavirus in UNSC, blocks draft that called for “full transparency” over the…	 2020 Mar 25 21:16:23
448504744	RT @AliasMalula: Aunque usted no lo crea..  China debería estar obligada a donar todo el material para combatir el #coronavirus	 2020 Mar 25 21:16:23
1015266109786918912	RT @AlejandroCombra: ¿Hasta cuándo los medios lavándole la cara a la tiranía china y repitiendo esa mentira? En China se estima ya que hay…	 2020 Mar 25 21:16:23
729095606229188608	"@SuNoticiero Con esta tragedia del ""china virus""no quiero ni arroz chino."	 2020 Mar 25 21:16:23
2627999988	"RT @spectatorindex: Most coronavirus deaths.

Italy: 7503
Spain: 3445
China: 3281
Iran: 2077
France: 1331
US: 893
UK: 422
Netherlands: 357…"	 2020 Mar 25 21:16:23
982644511	RT @chinaorgcn: U.S. San Francisco International Airport (SFO) has announced that China's major airlines are resuming flights to SFO from S…	 2020 Mar 25 21:16:23
