name	rawTweet	date
3268828026	"RT @KeiraSavage00: Un-freakin-believable. Strip our supplies? Strip them of their visas.
A second Chinese company sent over 80 tonnes of me…"	 2020 Mar 27 05:44:52
19758708	That's the reason an entire team had been set up to deal with these threats. This is not our 1st Pandemic. China de… https://t.co/HqGUazhF27	 2020 Mar 27 05:44:52
375339745	"RT @7uzidoesit: I can’t get coveralls or gowns. No
clinics in our city can. 

We are left vulnerable and exposed without this equipment. An…"	 2020 Mar 27 05:44:52
534606191	"RT @SandraSBreen: ADAM SCHIFF was too busy 
IMPEACHING TRUMP 
to conduct investigations 
into INTEL coming out of WUHAN. 

As Chairman he c…"	 2020 Mar 27 05:44:51
25788322	RT @eugenegu: So it’s official. We’re number one in the world for coronavirus cases, even surpassing China which has more than 4 times as m…	 2020 Mar 27 05:44:51
2952452197	@china_victor @AyOdeh תעבור גם לגור איתם. רק להצביע לא מספיק!	 2020 Mar 27 05:44:51
794630243105538048	RT @thebradfordfile: When are we sending the $2 trillion invoice to China?	 2020 Mar 27 05:44:51
827751929463742464	RT @nautalii: We’ve ... surpassed China...	 2020 Mar 27 05:44:51
186699835	RT @paulsperry_: BREAKING: DHS and US Customs and Border Protection are now letting Chinese nationals enter the U.S. as long as they have n…	 2020 Mar 27 05:44:51
394187734	"RT @TrinityResists: Trump fired:
🔹CDC/US pandemic response team in 2018
🔹Entire US epidemiologist team stationed in Beijing whose job it wa…"	 2020 Mar 27 05:44:51
1121643130120335361	RT @Western2A: The Gates Foundation, the WHO and the European Commission are benefactors of the Pirbright Institute which owns the bio-safe…	 2020 Mar 27 05:44:51
9093	RT @Lizzie_OShea: I mean, come ON ... the problem is not that the US is a 'cacophonous democracy' (while China is 'autocratic' acting 'with…	 2020 Mar 27 05:44:51
31064165	CHINA'S XI SAYS CHINA WILLING TO WORK WITH ALL PARTIES INCLUDING THE U.S. ON CORONAVIRUS EPIDEMIC-CHINA STATE TV	 2020 Mar 27 05:44:51
1601937732	RT @Wendy_Bacon: There’s meant to be a National Pandemic Plan that involves stockpiling  medical supplies. Why didn’t NSW gov ensure suppli…	 2020 Mar 27 05:44:51
1228762034306633728	RT @rose_k01: THIS IS What China did  #ChineseVirus19  #ChinaVirus #COVID19 #ChineseVirus #CoronavirusOubreak #XijinpingVirus #MadeInChinaV…	 2020 Mar 27 05:44:51
1049717651256344578	RT @eugenegu: So it’s official. We’re number one in the world for coronavirus cases, even surpassing China which has more than 4 times as m…	 2020 Mar 27 05:44:51
2899624927	@KUTV2News NO, Many families CAN NOT last 2-3 months on hard lockdown. &amp; before people say its a month, China had t… https://t.co/BRMUmejECb	 2020 Mar 27 05:44:51
826449431486746624	RT @911CORLEBRA777: Following revelations last night, it has been revealed this morning that a SECOND Chinese Real Estate company was strip…	 2020 Mar 27 05:44:51
1447406485	RT @BrotherNature: USA has officially passed China and Italy. It’s important you take this seriously if you haven’t already. #stayhome http…	 2020 Mar 27 05:44:51
