name	rawTweet	date
335393795	RT @ezralevant: So Canada shipped our entire national stockpile of protective gear to China last month, as a bizarre form of foreign aid/ch…	 2020 Mar 25 08:26:29
1222656087704293377	RT @mariancw: The deeply frustrating thing is if you pay any attention to international news, you just see the same stories playing out ove…	 2020 Mar 25 08:26:28
746132501505150976	RT @RealSaavedra: China’s communist government must be completely destroyed when this is all over	 2020 Mar 25 08:26:28
98863874	RT @justinsuntron: China announced it’ll lift the lockdown on Wuhan. It's great news as it proves COVID-19 can be contained w/ proper measu…	 2020 Mar 25 08:26:28
3010498272	"RT @PaulineHansonOz: CHINA MUST BE HELD ACCOUNTABLE FOR THE CORONAVIRUS PANDEMIC

China must be called out and any attempts to attack or cr…"	 2020 Mar 25 08:26:28
764154563645480960	"RT @charliekirk11: SICK:

Nevada Democrat Governor Steve Sisolak barred the use of anti-malarial drugs to cure China Virus

These drugs SAV…"	 2020 Mar 25 08:26:28
286624016	RT @generalitat: 🔴📦 Ayer aterrizó un avión a Zaragoza a las 14:00 h con  material sanitario de protección que la Generalitat ha comprado en…	 2020 Mar 25 08:26:28
380487654	RT @Piamonte: Según Jared Diamond  y Nathan Wolfe,  la medicina tradicional china pone en grave peligro al mundo entero. No solo es inútil…	 2020 Mar 25 08:26:28
1638794924	RT @ignacioaguado: China fue capaz de montar un hospital en 10 días. Nosotros, juntos, hemos sido capaces de montar uno en 18 horas. Gracia…	 2020 Mar 25 08:26:28
65057131	RT @carolecadwalla: Why isn't Britain mass testing?? 2 NHS consultants have devised protocol to start asap with imported tests from China.…	 2020 Mar 25 08:26:28
731174168289411073	RT @ChRanita: @DeShobhaa And for this tweet, Sobha aunty gets a reward of a one way ticket to China or Italy- her choice 😜	 2020 Mar 25 08:26:28
1156265421533663232	#ChinaLiedAndPeopleDied #ChinaVirus #china has become curse for the world	 2020 Mar 25 08:26:27
1482447888	@dontbrexitfixit Britain is infected by two kinds of zealots, the FBPE globalists and the anti-Russia anti-China Ne… https://t.co/2yFhjr5vbD	 2020 Mar 25 08:26:27
1241757490733125632	@CathayPak @MFA_China @JackMa @ForeignOfficePk @zlj517 @RadioPakistan @ImranKhanPTI @ArifAlvi @zfrmrza @WorldPTV 朋友来了有美酒，豺狼来了有猎枪	 2020 Mar 25 08:26:27
288649543	"RT @charliekirk11: SICK:

Nevada Democrat Governor Steve Sisolak barred the use of anti-malarial drugs to cure China Virus

These drugs SAV…"	 2020 Mar 25 08:26:27
1227522534125572096	RT @JaroslavTvrdik: Cesko jiz oproti tomu jede naplno. V pondeli 30.3.2020 najdete dva Ruslany v Shenzenu (ukrajinsky a rusky) a dve letadl…	 2020 Mar 25 08:26:27
28308035	"RT @arturomillan_: Estamos a 24 horas de superar a China en número de muertos por coronavirus.

Y somos ya el país con más porcentaje de co…"	 2020 Mar 25 08:26:27
2473837970	@MatKashbakihai China lied, people died	 2020 Mar 25 08:26:27
2536756050	RT @Swamy39: @BHARGAVIKAS @narendramodi @realDonaldTrump @BorisJohnson @aajtak @ZeeNews @DrKumarVishwas Ask our EAM Jaishankar what assuran…	 2020 Mar 25 08:26:27
1126485359318032386	RT @bainjal: China is in no position to lecture any country in the world. Clean up your own act	 2020 Mar 25 08:26:27
1242659158177931264	I was in the countryside when the coronavirus exploded in my country china and now I’ve been back in Shanghai for a… https://t.co/y5YFUTGu18	 2020 Mar 25 08:26:27
1222484454729347073	RT @CCTV: Photos taken on March 24 show the blooming adonis amurensis at Jingyuetan national forest park in Changchun, northeast China's Ji…	 2020 Mar 25 08:26:27
740256829	RT @RPMcMurhpy: Will the Virus form China take more American lives than The Fentanyl from China?	 2020 Mar 25 08:26:27
1242637812614090753	RT @VIVAcoid: Muncul Virus Baru di China Selain COVID-19, Membunuh Hitungan Jam https://t.co/qOj4CDTbQI	 2020 Mar 25 08:26:27
3303154326	"RT @IndiaToday: #IndiaFightsCorona : India reported a 55% drop in new cases on Tuesday #DIU 
More updates : https://t.co/QrXLQa9S0E https:/…"	 2020 Mar 25 08:26:27
269728374	"RT @JustInformU: China Virus = ___________ ?

Tell me what you think..."	 2020 Mar 25 08:26:27
369844738	RT @alishakaytyler_: China went into lockdown, everyone stayed indoors and today was the first day out of it and they can now walk around f…	 2020 Mar 25 08:26:26
810896766086369289	RT @SahteKahraman10: Faiz normalleşmiş. Millet bilmiyor. Bize de: “Sen bu işin içinde değilsin hoca, faizsiz iş mi olur?” diyorlar. Olmasay…	 2020 Mar 25 08:26:26
939134478902947841	"RT @spectatorindex: Stock-markets, today.

Japan: +8.1%
South Korea: +5.8%
India: +5.5%
Australia: +5.5%
Spain: +3.3%
Saudi: +3.2%
Russia:…"	 2020 Mar 25 08:26:26
598561018	RT @eduardomanchon: En sistemas dinámicos a veces reaccionar temprano, a la vista de los datos, parece impropio y absolutamente exagerado.…	 2020 Mar 25 08:26:26
3026990185	"RT @RianThum: ""Chinese officials count only patients with both symptoms and a positive test in their official tally...[this against the
WHO…"	 2020 Mar 25 08:26:26
293930224	RT @Iyervval: Curious that China that put over a million people in concentration camps based on ethnicity is now protesting the naming of a…	 2020 Mar 25 08:26:26
1181126306928349184	"RT @hkerdede: @HawleyMO @shiroihamusan - #China has covered up the start of #coronavirus
- It was first found in Wuhan
- China silenced whi…"	 2020 Mar 25 08:26:26
