name	rawTweet	date
900776226045952000	RT @sugataps: China, Coreia do Sul e Japão já tem prazo para o encerramento da quarentena, eles levaram a sério o que é quarentena e o víru…	 2020 Mar 28 03:45:13
478264642	"RT @GumerV: Ya hablando en serio, si busca un poquito de esperanza entre todo este show/desastre, acá le tengo un dato.

China al día de ho…"	 2020 Mar 28 03:45:13
2564091208	RT @chicksonright: CHINA.	 2020 Mar 28 03:45:13
1202608027850944513	@carin__fischer @SecPompeo @StateDept @POTUS stopped flights from #China in January. @JustinTrudeau just started th… https://t.co/DPZ4scenQk	 2020 Mar 28 03:45:13
60570454	From building hospitals2manufacturing masks, from keeping millions of people safely indoors to delivering them esse… https://t.co/14ob7ER4q0	 2020 Mar 28 03:45:13
50736193	RT @Constan48087338: La gran estafa de #China en #España con los kits de test que compro España para el #VirusChino fallan!!! Si esos mismo…	 2020 Mar 28 03:45:13
407223771	"RT @bennyjohnson: Hillary, you are a wicked person.

You are using the the bodies of dead Americans as political props for your own gain.…"	 2020 Mar 28 03:45:12
851964300503638016	RT @tirta_hudhi: KALIAN JANGAN CUEK ! ITALIA SUDAH 1000 meninggal / days. Jenaza dimana2. Tenaga medis sudah kalah di sana. Even dibantu ch…	 2020 Mar 28 03:45:12
2753757597	@HillaryClinton Wow! You believe China's numbers? Your definitely aren't smarter then a 5th grader.	 2020 Mar 28 03:45:12
1053748270214930433	RT @DailyCaller: Chinese Government Recommends Injection Containing Bear Bile To Treat Coronavirus https://t.co/vIA9nFyZDw	 2020 Mar 28 03:45:12
945775790	"RT @podoradong: Tidak ada hadirnya negara

Dilihat dari lockdown mandiri yang dilakukan pemimpin serta warga dimasing2 wilayahnya

Apakah m…"	 2020 Mar 28 03:45:12
1111065246024851456	"RT @MillerCrime: @chrislhayes This is the death rattle of Pax Americana 
Be ready for China to emerge as the new global leader
Before blami…"	 2020 Mar 28 03:45:12
296349032	How China Built a Twitter Propaganda Machine Then Let It Loose on Coronavirus — ProPublica https://t.co/CF6mIkN7uo	 2020 Mar 28 03:45:12
1231029490136035330	@USA_China_Talk Funny mud go pee	 2020 Mar 28 03:45:12
1178989281559212032	"RT @SenRickScott: China lied about the #Coronavirus, allowing it to spread further &amp; faster while disrupting global supply chains.

We can'…"	 2020 Mar 28 03:45:12
1542580057	RT @jimiecheng: Berita terlepas pandang: KKM menjangkakan gelombang ke-3 hasil dari warga Malaysia yang pergi bercuti waktu cuti sekolah be…	 2020 Mar 28 03:45:11
2173244400	@RomitsuT China lagi.	 2020 Mar 28 03:45:11
