name	rawTweet	date
1208703389770514432	"@vasudha_ET @nistula @rahulkanwal Deleted!
when you are party of family/ITcell WhatsApp group which sends you conte… https://t.co/MfzxxIxXaI"	 2020 Mar 25 07:07:57
718768234078429184	"RT @Tomo20309138: @sharenewsjapan1 ...........................................。

So, where did he procure that amount of N95???
From China??"	 2020 Mar 25 07:07:57
786059818708721665	@isaacwasleski @WindtMarie @NaetronMeans @mladjo411 @heysunil @Alyssa_Milano @HillaryClinton By Easter you’ll have… https://t.co/EE86M6fX1R	 2020 Mar 25 07:07:57
4729988697	RT @XHespanol: La ciudad china de Wuhan, epicentro del brote de la neumonía COVID-19, no registra ningún nuevo caso confirmado de la enferm…	 2020 Mar 25 07:07:57
181521769	"RT @mmuuv00: #ChinaWakeUp  China🇨🇳
#nthroom_stop  Korea🇰🇷
#AV強要問題      Japan 🇯🇵
stop sex crime!

women stand together 💪"	 2020 Mar 25 07:07:56
1212591386609897473	RT @CGTNOfficial: Amid absence of #COVID19 vaccine, #Chinese medical professionals have discovered several treatments through trial and err…	 2020 Mar 25 07:07:56
1233139461476610048	"RT @allisonpearson: After this, let Made in China be a badge of shame. 
#coronavirus"	 2020 Mar 25 07:07:56
981785952329728000	写给大忙人的 Blazor 入门教程 | Getting started with Blazor for busy people https://t.co/QRDPsUXNJ2 #Dotnet #dotnetcore #Blazor https://t.co/yYbDFi31uc	 2020 Mar 25 07:07:56
44835669	RT @SarcasmMother: When you’re not done with COVID 19 and China already releases COVID 20 pro max	 2020 Mar 25 07:07:56
1145972560909230080	@Harry_Kab @ByMikeBaker That's exponential growth. With huge places like Manhattan being essentially ghost towns, t… https://t.co/ZYLuU8QUpi	 2020 Mar 25 07:07:56
118966472	RT @rahulkanwal: Hope #CoronaVirus leads to a major debate and serious soul searching in #China It’s the eating habits of some folks there…	 2020 Mar 25 07:07:56
733117470601420801	"RT @ulat_bulu_bulu: News : Man dies from #Hantavirus in China.

Others countries : https://t.co/KTIa792ITA"	 2020 Mar 25 07:07:56
948550364910899200	RT @UnSubtleDesi: Every passing moment, I curse China from the bottom of my heart. The world disrupted because of an irresponsible, unthink…	 2020 Mar 25 07:07:56
3558136573	RT @rahulkanwal: Hope #CoronaVirus leads to a major debate and serious soul searching in #China It’s the eating habits of some folks there…	 2020 Mar 25 07:07:55
856953295134269440	RT @Ta9son619: 新型コロナ騒動で「ガンプラ」が店頭から消えたフィリピン、「目の付け所が良い」＝中国｜ニフティニュース https://t.co/g3Rh9bhcKi	 2020 Mar 25 07:07:55
1232435870646427648	"RT @senengduit: china ga salah
corona ga salah
yang salah itu cowo
titik."	 2020 Mar 25 07:07:55
1100324059567480832	"RT @senengduit: china ga salah
corona ga salah
yang salah itu cowo
titik."	 2020 Mar 25 07:07:55
28415771	"RT @YesThatAnna: So there's a new virus in China called the Hantavirus.

And a dude just died from it.

And the CDC is saying it doesn't tr…"	 2020 Mar 25 07:07:55
292162532	RT @LucaCostant: Llamamde antiguo, pero que un empresario (Amancio Ortega) tenga que hacer el trabajo del Estado enviando material de China…	 2020 Mar 25 07:07:55
89915107	RT @RitaG74: The way Germany could never undo what Hitler did, China will never be able to wash its sin of bringing the #ChineseVirusCorona…	 2020 Mar 25 07:07:55
2846190977	"RT @enriquezabala68: Los médicos cubanos no son agentes.
La base China en el sur no tiene fines militares.
Evo Morales no hace política en…"	 2020 Mar 25 07:07:55
2279345161	"RT @Volksverpetzer: Thomas: Wäre cool wenn wir #Corona nicht mehr als China-Virus bezeichnen. Ist eh voll rassistisch.

Julia: Es ist das C…"	 2020 Mar 25 07:07:55
2210957293	@China_Amb_India We should call it as commie virus... i/o of Covid	 2020 Mar 25 07:07:55
128918810	RT @el_pais: Reporteros Sin Fronteras rastrea cómo la censura china contribuyó a expandir el coronavirus https://t.co/wdGFBIv8OU	 2020 Mar 25 07:07:55
1140941159541420032	RT @iefamharris: Jack Ma sends help from China, with an Ethiopian airline. What exactly do we own as a country, asides terrible leaders, co…	 2020 Mar 25 07:07:55
36921996	RT @nytimes: But by the time China locked down, local coronavirus outbreaks had already been seeded in Beijing, Shanghai and other major ci…	 2020 Mar 25 07:07:55
