name	rawTweet	date
1214567813047734281	RT @BerisikEmak: BISA GAK SIH YANG BUKAN DARI CHINA ?	 2020 Mar 27 08:03:12
796185239370379264	America now has the MOST coronavirus cases in the WORLD with 83,553 infections, more than China or Italy, as expert… https://t.co/8atQqz7Oz2	 2020 Mar 27 08:03:11
1031689752196644864	RT @longobuco_julio: eu sou pato de china, ele é cagao	 2020 Mar 27 08:03:11
4866891479	RT @HillelNeuer: The World Health Organization chief who helped China downplay the coronavirus was accused in the past of covering up 3 cho…	 2020 Mar 27 08:03:11
1133260249027174400	RT @Atheist_Krishna: What left to spread Love Day China?	 2020 Mar 27 08:03:11
1239207834635534337	China has started the most deadly war.. Biological war.  A war against humanity.. We all should stand united agains… https://t.co/XDCMQXw4Nl	 2020 Mar 27 08:03:11
604853656	"RT @Tonicanto1: ¿Cómo que se niega?

Sanidad se niega a revelar a quién compró los test defectuosos fabricados en China.

Empresarios del s…"	 2020 Mar 27 08:03:11
1178121737147318272	RT @TeresaW17993222: @HouseForeignGOP @RepMcCaul @ShannonBream China is the Terrorist for the world in every aspects. https://t.co/uC1ILSl3…	 2020 Mar 27 08:03:11
940213619978936320	"RT @business: Coronavirus latest: 

• U.S. cases overtake China
• Global deaths top 24,000
• U.S. fatalities top 1,100
• Australia to quara…"	 2020 Mar 27 08:03:11
159953262	@JoeBiden China Joe.... Not a joke!	 2020 Mar 27 08:03:11
488702422	"RT @ZacGoldsmith: Speaking on BBQT Richard Horton said:
“This is a national scandal. We knew in the last week of Jan that this was coming.…"	 2020 Mar 27 08:03:11
3106291074	"RT @LtGenGurmit: 1/n
88 % who are yet to face, only informed, have blamed #China, But, 200 % of those 24,087 Who have Already Left with Thi…"	 2020 Mar 27 08:03:11
189734334	"RT @SEACoronavirus: China dismissed #COVID19, they became the first epicenter of the virus

Italy thought its only an issue in China, they…"	 2020 Mar 27 08:03:11
1225031684107563008	RT @rose_k01: As China Amplifies its Global DISINFORMATION CAMPAIGN &amp; Steps up Propaganda thru compliant PRESSTITUTES to WHITEWASH its crim…	 2020 Mar 27 08:03:11
376643470	RT @agyat13: A guy in China ate bat and I am unemployed. #coronavirus	 2020 Mar 27 08:03:11
1630334119	"RT @KenDilanianNBC: With Italy in dire need of medical equipment, an economic superpower stepped in to help.

No, not the United States.

I…"	 2020 Mar 27 08:03:11
437815396	"China that used to sell these raw materials for $20 per kg, has increased the price of this to $60.
#ChinaVirus… https://t.co/L6sk4pe7xl"	 2020 Mar 27 08:03:10
146544534	China willing to support US in dealing with coronavirus, Xi tells Trump https://t.co/D1dO3TEA4s	 2020 Mar 27 08:03:10
3016793908	RT @danharris: Among my daily emails are two from people rudely denied entry into their grocery stores b/c they are foreigners. What's happ…	 2020 Mar 27 08:03:10
1471991	@Jane_Li911 @kinlinglo Fighting is #CCP's real deal. Cooperation is a #trick, so as to buy time to beat you hard ne… https://t.co/sZZtMPbr6d	 2020 Mar 27 08:03:10
208211622	“Back in business, China’s online travel sites Qunar, Ctrip expect a surge in domestic tourism amid global shutdown” https://t.co/zJZHQcXib2	 2020 Mar 27 08:03:10
806156422501179396	RT @catecadell: 2532 new deaths in 59 countries brought the total death toll to over 24,000 in the virus' most deadly (reported) day so far…	 2020 Mar 27 08:03:10
1019617490	"RT @MacaesBruno: Spain bought 640,000 testing kits from China. They don’t work 
https://t.co/Q2wrgsapDn"	 2020 Mar 27 08:03:10
30556255	@Supreme_Owl_FTW Yeah, China is full of shit. I just assume any statement they make is false and somehow in their favor.	 2020 Mar 27 08:03:10
143135628	https://t.co/6PSMcUYz3c https://t.co/XxJK0uwnVK	 2020 Mar 27 08:03:10
441042248	RT @palkisu: Chinese propaganda machine going full throttle. Have been on Twitter for 11 yrs. Never before subjected to such hatred &amp; troll…	 2020 Mar 27 08:03:10
974725285	"RT @XSalaimartin: ""Ah! Pero si tenían la marca CE!!! No sabe el ministro q hay 2 marcas CE: (1) Conformité Européene i (2) China Export? La…"	 2020 Mar 27 08:03:10
1189888093463158785	RT @Atheist_Krishna: Give India permanent seat at the UN Security Council &amp; kick out China.	 2020 Mar 27 08:03:10
885850874	"RT @Takviri: 40 ton bantuan alkes dari saudara-saudaranya koh @ustadtengkuzul yang diangkut Garuda tiba di bandara Soetta.

Mohon sampaikan…"	 2020 Mar 27 08:03:10
300489633	"RT @RubenSanchezTW: ""A China"". No es periodismo. Es... https://t.co/K0DYcHi3js"	 2020 Mar 27 08:03:10
50559251	"RT @MoIB_Official: Medical equipment provided by #China to strengthen #Pakistan's capacity to handle #coronavirus: #PMImranKhan 
#COVID2019…"	 2020 Mar 27 08:03:10
892302427	RT @_danthemanx: china are lifting their isolation on the 8th of april, it was enforced on the 23rd january, and people really believe we’r…	 2020 Mar 27 08:03:10
2176502629	"@rahulroushan @UnSubtleDesi Don't accept cash or any goods from China,it might be infected.
#ChineseVirus"	 2020 Mar 27 08:03:10
1155904560831053824	"RT @oldmanebro: I repeat... China warned WHO of the New Corona Virus in DEC of 2019...

The President of the US called it a “HOAX” until ab…"	 2020 Mar 27 08:03:10
