name	rawTweet	date
786773996360589312	RT @ali: IN: Extreme opinions, religion, Jesus, scientific discrimination, breaking the welfare system by participating, tweeting, quick ca…	 2020 Mar 31 17:57:10
1176018826695020544	@sTroKo_genius @SpokespersonCHN @m_Pradeep__ because you made fun of China and Chinese when The entire country was… https://t.co/hTcTLV6V17	 2020 Mar 31 17:57:10
114276500	RT @LaHojillaenTV: A ver, a ver... esta noticia pasa por debajo de la mesa y los medios internacionales tratan de opacarla. Resulta que Chi…	 2020 Mar 31 17:57:10
3306173819	RT @GordonGChang: #China's first official confirmation of human-to-human transmission of #COVID19 was January 21. Until then, Beijing denie…	 2020 Mar 31 17:57:09
227837925	RT @Adusco_: Original                         VS                  Made in China	 2020 Mar 31 17:57:09
1939754478	@JoyMurp67475976 @sushi_roll321 @JoyAnnReid That’s ok you can buy your bamboo pillow from China	 2020 Mar 31 17:57:09
1194659638089662465	RT @ksush73: @politvidchannel Not really. It didn’t distract Trump and Co from sending our supplies to China on February 7th. https://t.co/…	 2020 Mar 31 17:57:09
145036258	RT @LaHojillaenTV: A ver, a ver... esta noticia pasa por debajo de la mesa y los medios internacionales tratan de opacarla. Resulta que Chi…	 2020 Mar 31 17:57:09
19430999	Coronavirus updates: US death toll eclipses China's official count https://t.co/oBnmz0dOej	 2020 Mar 31 17:57:09
1067128753963364352	@JDoaim @MFA_China Americans said it was just a flu two months later....	 2020 Mar 31 17:57:09
2549390351	RT @ecuanimusjustus: Sólo en Wuhan (China), los infectados por el virus chino suman varios millones, y han cremado cientos de miles de cuer…	 2020 Mar 31 17:57:09
573113349	@jairbolsonaro @MEC_Comunicacao PRESIDENTE DIGA AO GENERAL HELENO QUE NÃO QUEREMOS 5G DA CHINA COMUNISTA. FAÇA COMO TRUMP NAO ACEITE.	 2020 Mar 31 17:57:09
1070131247178047488	@nelsonpaffi A China tem que pagar, pelo que está fazendo ao mundo!	 2020 Mar 31 17:57:09
1659433477	RT @waydamin: The only reason China put an end to that shit was because they went on an official lockdown. No grocery stores no essentials…	 2020 Mar 31 17:57:09
958498952365658112	RT @evoespueblo: Asimismo, deben enviar aviones de nuestra línea aérea a Cuba para adquirir el medicamento Interferón Alfa 2b, antiviral us…	 2020 Mar 31 17:57:09
550251892	@DanCrenshawTX Fuck China	 2020 Mar 31 17:57:08
1148759104464150528	RT @realDonaldTrump: “New York Governor Cuomo says President Trump has been “very helpful.” @foxandfriends  Thank you, everybody is working…	 2020 Mar 31 17:57:08
1205202954296418304	"RT @RepMattGaetz: Today's Democrats have become the pro-China party.

China doesn't need an apology or access to bailouts through the econo…"	 2020 Mar 31 17:57:08
130895807	RT @tweetdocv: This photo compares China’s PPE v to that in the NHS. This is the only time I was able to wear a FFP3 respirator, normally h…	 2020 Mar 31 17:57:08
1243683098614804481	Pero no nos quedemos solo con la mortandad de Italia, veamos la de los otros paises, España 94.417 casos, 8.269 mue… https://t.co/u1AB9qk4RN	 2020 Mar 31 17:57:08
3439366240	RT @SnowyCapeCod87: 3YRS of working 24/7 to take the USA back from china!  Read about it, the 16 yr Plan to Destroy America.  Trump’s been…	 2020 Mar 31 17:57:08
406314429	"RT @90248a: Puede que el dato de los 355.000 test saliera de aquí (día 21).
Decimos de China, ¿pero podemos fiarnos de nuestras institucion…"	 2020 Mar 31 17:57:08
1093879087133847554	Why do you keep calling this the China virus...because it came from China😂 https://t.co/VjcscOsOa1	 2020 Mar 31 17:57:08
1010991948256210949	"RT @pgifts2020: Trump then:
It's a media hoax. It's nothing. 15 people from China. Next week we'll have zero cases. I'm doing a great job!…"	 2020 Mar 31 17:57:08
912583795	"RT @LukeGromen: @DukeMarcude ...”for now.”

As DARPA said, “To innovate, you must make.”  China makes all that stuff for us.  Which is prob…"	 2020 Mar 31 17:57:08
1067314332231319553	RT @KinyanBoy: Today 575 deaths were reported in the US, highest in a day, now they have 3,000+ dead soon surpassing China. 160,000+ infect…	 2020 Mar 31 17:57:08
1198386198898712576	Presidente o sr vai ouvir a pop.sobre entregar a 5G para a China? Será o nosso fim pr.!! Por favor nos ouça. Sei qu… https://t.co/NtAmGSWxNm	 2020 Mar 31 17:57:08
1145254562338660352	I don’t understand why anyone would purchase or receive anything from China at this point.😂 https://t.co/UjpU1UKDBg	 2020 Mar 31 17:57:08
365115883	RT @BillKristol: “That the Trump administration “banned flights,” “closed the borders,” or “stopped flights” from first China and later the…	 2020 Mar 31 17:57:08
416723234	RT @Squill_whispers: February 20th, Nancy urges the public to come out to China town and and visit! She has such overwhelming support to th…	 2020 Mar 31 17:57:08
