name	rawTweet	date
2916782918	RT @washingtonpost: Analysis: Trump just comes out and says it: The GOP is hurt when it’s easier to vote https://t.co/mofozlAqKi	 2020 Mar 30 20:52:21
794019581677498368	"RT @BreitbartNews: Nope. Welcome to America ex ""royals."" https://t.co/T8g93touIf"	 2020 Mar 30 20:52:21
503280950	RT @glennkirschner2: We are one giant step closer to learning about whether Barr improperly redacted/withheld from the American people info…	 2020 Mar 30 20:52:21
574665566	"RT @Mikel_Jollett: Trump just said it would be a “success” if ONLY *200,000* Americans died of Covid-19.

Do you know how many have died in…"	 2020 Mar 30 20:52:21
752374861146775552	RT @aramram: قبل انتشار فيروس كورونا اتخذت إدارة ترامب العديد من القرارات بما يتعلق بالأمن الصحي العالمي والتي ربما ساهمت في الوصول للوضع ا…	 2020 Mar 30 20:52:21
998788465750958080	"RT @RedNationRising: Friendly Reminder: What was Nancy Pelosi doing while President Trump was assembling his CV task force?

Giggling and g…"	 2020 Mar 30 20:52:21
751778144	"As if anybody even asked @realDonaldTrump ! What a pathetic, narcissistic attention whore and wanna be...

""Trump s… https://t.co/KLZiLKovfw"	 2020 Mar 30 20:52:21
1041094174127411200	RT @Nick_Carmody: @MelissaJPeltier @AlexKahill @BaylessMarilyn @TomJChicago @JohnMTalmadgeMD A lecturer knows more than the “lectur-ee”, so…	 2020 Mar 30 20:52:21
888684978	"RT @blakesmustache: Thread: A Timeline Showing Trump’s Disastrous Handling of the Coronavirus Pandemic

This thread shows clearly and defin…"	 2020 Mar 30 20:52:21
68672927	RT @AndyOstroy: What best describes #Trump to you...	 2020 Mar 30 20:52:21
829155760286339072	RT @ron_fournier: Basis is that Biden is viewed as the best bet to beat Trump, and compared to the president’s ubiquity Biden is AWOL from…	 2020 Mar 30 20:52:21
23316581	RT @NightlyPolitics: Trump Supporters Want Congress To Subpoena Dr. Fauci's Phone to See If He's Been Talking to Hillary Clinton https://t.…	 2020 Mar 30 20:52:21
925369523519262720	Fauci Warns Trump That If Everyone in U.S. Dies It Could Affect His TV Ratings #Topbuzz https://t.co/pVULVoO9s4	 2020 Mar 30 20:52:21
276132061	RT @Amy_Siskind: Trump spent an entire hour on Fox &amp; Friends this morning. He and his hollowed out regime of loyalist are not up to the tas…	 2020 Mar 30 20:52:21
178556609	Coronavirus Live Updates: Despite Pushback, Trump Suggests Testing No Longer an Issue https://t.co/TE0XHu3T7j UN to… https://t.co/CQ5mfhXYNK	 2020 Mar 30 20:52:21
192603925	@MeghanMcCain Then @cnn blames Trump	 2020 Mar 30 20:52:21
750886912940990492	RT @TheOnion: Trump Delays Easter To July 15 To Keep Promise On Coronavirus https://t.co/4zisGAnDgf https://t.co/l8N9l7t5Hz	 2020 Mar 30 20:52:21
3428285782	RT @AmoneyResists: The absence of humanity and compassion from a President during a crisis like this makes it even more excruciating. No sy…	 2020 Mar 30 20:52:21
1224411150605070336	"RT @TheRealShenna: @realDonaldTrump Wow! Wrong again Rachel 

MSNBC’s Maddow: 
Trump said “one of those ships will be operational in New Yo…"	 2020 Mar 30 20:52:21
2586852756	RT @OhNoSheTwitnt: Trump bragging that he could kill someone and not lose any supporters probably should have been a red flag.	 2020 Mar 30 20:52:21
230501944	"@jsolomonReports Time for someone to yell ""the sky is falling"", ""we are all going to die""... This economy MUST stop… https://t.co/Rti0P2pYUi"	 2020 Mar 30 20:52:21
2801858240	RT @RedTRaccoon: Have you noticed Trump's press briefings are bumping the local news off the air because of the time he chooses to have the…	 2020 Mar 30 20:52:21
229913077	@CRR2019 @BolsonaroSP Mundo comunista, ainda bem que temos o nosso capitão pra enfrentar esses comunistas da China,… https://t.co/snZQM1CFss	 2020 Mar 30 20:52:21
1223162915165036544	@ElPresto2Ok @Trump_Argento20 A ver si no puede el presidente, por sus obligaciones, que nos la de @SantoroLeandro… https://t.co/NESrnUQ7mO	 2020 Mar 30 20:52:21
711683486713843713	"RT @hrtablaze: This is East Oakland in the middle of a Pandemic with strict shelter in place orders.  

When the virus spreads in the Bay A…"	 2020 Mar 30 20:52:21
888534062088024067	"RT @10_Yrs_Gone: @AmericanGrit365 @superyayadize @realDonaldTrump Exchanges like this are why Trump's numbers are up! 

It's SO obvious tha…"	 2020 Mar 30 20:52:21
722994185171816448	"GET READY! The mainstream media will adopt one of two talking points later this spring:

1.  They will say Trump di… https://t.co/cq3dNHHnHy"	 2020 Mar 30 20:52:21
1204437339206029314	@donald_j_putin @Frank66Stanton @ThinkOneWorld I am following Trump's scientific advice and asking my Ouija Board if I have the disease!!!	 2020 Mar 30 20:52:21
848683032	@Jakeli_117 It’s too early to say still. If you’d asked me a couple of months ago I’d have said he had at least a c… https://t.co/ForkQCr321	 2020 Mar 30 20:52:20
218931484	"RT @Jennyjen010: So with another month
Blden can continue to hide 

His wife can dress him up and wipe his face for him
And point to the te…"	 2020 Mar 30 20:52:20
1002501686819254272	RT @GeorgeTakei: An absolutely pathetic display. https://t.co/SPrR0X1ft3	 2020 Mar 30 20:52:20
415742986	RT @funder: .@CNN &amp; @MSNBC should stop airing Trump’s coronavirus press conferences. Raise your hand if you agree. #StopAiringTrump	 2020 Mar 30 20:52:20
3161702264	"RT @QBlueSkyQ: Boom-President Trump is a wartime President!
Fighting the invisible enemy=NWO  
Trump/Mnuchin now run the Fed!
Defense Produ…"	 2020 Mar 30 20:52:20
