name	rawTweet	date	url
853462154376343552	RT @therestofus4: @HuffmanForNC @SoyBoyManBun Why do I think the “our” means the trump family’s?	Apr 03 2020	https://twitter.com/DJx1555/status/1245996455858495493
3952418663	RT @ccblog2: TRUMP VINDICATED: Over 6,000 Doctors Rate Hydroxychloroquine ‘Most Effective Therapy’ For Coronavirus. When will the Lame Stre…	Apr 03 2020	https://twitter.com/TrumpsMyPOTUS45/status/1245996455648808960
1233437606811066370	@ryangrim @UROCKlive1 Trump's Health and Human Services Department has also allowed an American company that was co… https://t.co/vZWcjQzHLe	Apr 03 2020	https://twitter.com/SandyShriver9/status/1245996455640182784
1100722729551122433	RT @MikePsJuice: Interesting how the MSM always savages Trump and portrays him as an evil clown, but coverage of Kushner from the same outl…	Apr 03 2020	https://twitter.com/RGoldblatzberg/status/1245996455153844225
1028893006743592961	"RT @NevadaElJefe: A Blow to Liberal Media: OANN Reporter Chanel Rion Invited Back into White House Briefings by Trump Press Secretary

Good…"	Apr 03 2020	https://twitter.com/EliteNichele/status/1245996454860087297
1071103680064184321	RT @abc_es: 🔴#ÚLTIMAHORA: Tras una llamada del Rey, Trump aprueba el envío de respiradores a España a pesar de la escasez en EE.UU. https:/…	Apr 03 2020	https://twitter.com/IcsoSanpietro/status/1245996454025605120
1206369567246827520	RT @DavidFA18974080: Tras una llamada del Rey, Trump aprueba el envío de respiradores a España a pesar de la escasez en EE.UU. https://t.co…	Apr 03 2020	https://twitter.com/JessFer53805645/status/1245996453576822784
3128005156	"RT @MSNBC: Sen. Harris: ""He doesn't understand that the role of the commander in chief ... in the midst of a national, international crisis…"	Apr 03 2020	https://twitter.com/onyxgata/status/1245996453337747458
2849060385	RT @prayingmedic: The Trump campaign has been anonymously donating meals to hospitals across the country to feed doctors, nurses and first…	Apr 03 2020	https://twitter.com/starr_trek/status/1245996453228613632
16910131	RT @AshaRangappa_: To NY, CA, and any state Trump didn’t win in the electoral college: Trump has no intention of helping you. As we saw wit…	Apr 03 2020	https://twitter.com/GQSmooth981/status/1245996453090164736
1191181219087572993	RT @KamalaHarris: Fifty days ago I attended a Homeland Security committee meeting about the coronavirus—and no current Trump administration…	Apr 03 2020	https://twitter.com/ColoradoforK/status/1245996452674854922
1934993737	RT @JoeBiden: The evidence is clear: Donald Trump ignored the warnings. He failed to act. And now Americans are paying the price. https://t…	Apr 03 2020	https://twitter.com/medlea54/status/1245996452578500611
