name	rawTweet	date
125815552	"RT @Robertl01464344: I FOLLOW BACK PATRIOTS @Robertl01464344 
On the phone with TRUMP https://t.co/iRZW9SjbRc"	 2020 Mar 30 21:05:41
935891473249325057	@CillizzaCNN You be among the first to go if CNN ever decides to be an honest news source again. We get it, you thi… https://t.co/qcfYHCrIwk	 2020 Mar 30 21:05:41
1241100001994039299	RT @ConElMazoDando: ¡Vergüenza internacional! Así califica Sanders el descontrol de Trump para tratar Covid-19 https://t.co/7Xvhf8JD3L  #Fu…	 2020 Mar 30 21:05:41
29742951	RT @VanityFair: Trump's recent, surprising uptick in favorability isn’t putting him ahead of Joe Biden—but it’s possible Trump can swing th…	 2020 Mar 30 21:05:41
808809868547264512	@SteveSchmidtSES Great spot this afternoon with Nichole....You hit all of the right points about the shortcomings o… https://t.co/2JfzkxEKif	 2020 Mar 30 21:05:41
334134145	"RT @CHIZMAGA: Donald Trump donated his salary to fight the virus, Nancy Pelosi asked for a raise.

This is all you really need to know."	 2020 Mar 30 21:05:41
2626859745	"RT @snowball1926: New York why do you keep electing Democrats who are incompetent???
""De Blasio, NYC Officials Downplayed COVID-19 Threat A…"	 2020 Mar 30 21:05:41
827246630873100288	"RT @GregMolidor: BREAKING NEWS 

Illinois Governor J.B. Pritzker announced his state will take charge of coronavirus testing, citing Presid…"	 2020 Mar 30 21:05:41
45830906	RT @RepMaxineWaters: Trump, stop congratulating yourself! You’re a failure &amp; you've mishandled this #COVID19 disaster! You're not knowledge…	 2020 Mar 30 21:05:41
22123723	"RT @OskarSays: Mandetta:

""Todos os países do mundo que tentaram estipular um tempo (para fim do isolamento) bateram com a cara na porta. O…"	 2020 Mar 30 21:05:41
1083601708683411461	RT @dbongino: If you’re openly, or quietly, hoping that a promising drug treatment fails, and that people die, all because President Trump…	 2020 Mar 30 21:05:41
29509675	If Trump will only take Questions that make him look good, I'm not sure what the Media is doing covering his press… https://t.co/vKZEJ4249F	 2020 Mar 30 21:05:40
177973116	RT @RepMaxineWaters: Trump, so now you’re expanding the social distancing order? Another correction b/c of your ignorant hunches. You said…	 2020 Mar 30 21:05:40
212838268	RT @miketheidealist: So #Trump, the top Republican, is admitting that if we made voting more accessible that Republicans would never win an…	 2020 Mar 30 21:05:40
2411031662	"RT @MarcoErafayco: Qué gran hijo de... El mismo que decía que no era necesario cuarentena... Que la economía era lo principal...

Trump: “S…"	 2020 Mar 30 21:05:40
497299613	RT @Amy_Siskind: Cuomo is making Trump look like the ridiculous little man he is.	 2020 Mar 30 21:05:40
829603410	RT @stevesilberman: It's as if the Trump administration hunting down and getting rid of anyone who actually knows how to do anything but pr…	 2020 Mar 30 21:05:40
229356898	RT @RealKyleMorris: New York Hospital Fires Executive for Suggesting Trump Supporters Should ‘Give Up Their Ventilators’ https://t.co/bGj7W…	 2020 Mar 30 21:05:40
2316144061	"RT @liquidlaugh: Maher, Behar, Colbert wished for the Economy to fail to Hurt the President.
Not caring how many Americans would be Hurt
Pr…"	 2020 Mar 30 21:05:40
16335102	"RT @Cernovich: That woman who gave her husband fish tank cleaner as medicine... 

In every interview she rushes to say, “He was my life!” O…"	 2020 Mar 30 21:05:40
25419065	"RT @GeorgeTakei: I will not watch the Trump daily ""press briefings."" Pass it along."	 2020 Mar 30 21:05:40
742197639182221312	RT @neeratanden: This. Could. Have. Been. America. If. Trump. Cared. More. About. Our. Lives. Than. Upsetting. The. Markets. And. Risking.…	 2020 Mar 30 21:05:40
950730395829534720	RT @bschapiroMD: This is all fine and dandy, but does anyone know how much of ⁦@realDonaldTrump⁩’s personal fortune he has pledged for #cor…	 2020 Mar 30 21:05:40
60519367	RT @QasimRashid: The Bad: My GOP Opponent is going all out to make my constituents forget he supported Trump's anti-science policies that l…	 2020 Mar 30 21:05:40
1928315336	RT @SethAbramson: Orbán is not just an autocrat and an anti-Semite, but legitimately cracked and *profoundly* dangerous. He's a Trump (and…	 2020 Mar 30 21:05:40
412391495	RT @Amy_Siskind: Michigan just reported a jump of 1,000+ new cases and 52 deaths.   Hope Trump is over his little temper tantrum and is giv…	 2020 Mar 30 21:05:40
16000199	RT @TheVGBlog: Elizabeth Warren Says: Fund the Terrorists, Trump! https://t.co/v8tttdePpB	 2020 Mar 30 21:05:40
902716269711020032	"RT @Yamiche: President Trump today at the White House said to me: “Be nice. Don't be threatening.”

I’m not the first human being, woman, b…"	 2020 Mar 30 21:05:40
1006415022	"RT @johncardillo: Nearly 275,000 people were hospitalized for H1N1 yet we were never warned about a collapse of our healthcare system. 

Wh…"	 2020 Mar 30 21:05:40
784574775163248640	RT @ByronYork: From @henryolsenEPPC: 'Let’s be honest. Impeachment hurt Trump’s response to coronavirus.'	 2020 Mar 30 21:05:40
2463110277	RT @jcaetanodias: O que é pior? Trump ou este tipo de jornalismo? https://t.co/H7BzP4Bcuv	 2020 Mar 30 21:05:40
15685350	It took a desire for ratings to get Trump to start listening to scientists and doing at least a little of the right… https://t.co/iZBVtXICCK	 2020 Mar 30 21:05:40
16108403	"RT @ddale8: Trump told Fox and Friends that ""nobody could have predicted something like this,"" which remains not even close to true."	 2020 Mar 30 21:05:40
1100220255614525445	"RT @TeaPainUSA: Trump (Last month): “We’ll soon be down to zero cases.

Kudlow (Last month): “The virus is fully contained.”

Trump (Today)…"	 2020 Mar 30 21:05:40
1221628866281660416	@davidmweissman @AshaRangappa_ Be careful about ignoring Trump. That’s how the left gets blindsided.	 2020 Mar 30 21:05:40
162845076	"RT @w_terrence: SPOILED ENTITLED BRATS!!

Prince Harry &amp; Meghan Markle thought President Trump was going to pay for for their security. 

T…"	 2020 Mar 30 21:05:40
1978388402	"RT @blakesmustache: March 29, 2020

Trump accuses hospitals of hoarding ventilators and accuses health care professionals of stealing PPE.…"	 2020 Mar 30 21:05:40
760437703800414208	"RT @Matthew_4_Trump: CBS News aired footage from an Italian hospital and claimed it was in New York City.

To create more fear and panic.…"	 2020 Mar 30 21:05:40
1168319204610707456	RT @DailyMail: Biden calls Trump a 'ridiculous conspiracy-monger' after president's jaw-dropping accusation https://t.co/Rdjgj4JPa1	 2020 Mar 30 21:05:40
3413181773	"RT @nancy_CD: Pedimos un minuto de silencio......🙏
Por el cargamento que perdieron la DEA, Trump y asociados colompiches🇺🇸💩🤮"	 2020 Mar 30 21:05:40
699058100624609280	RT @dw_brasil: Trump prolonga diretrizes de isolamento social devido ao #coronavirus até 30 de abril: presidente dos EUA anuncia decisão ap…	 2020 Mar 30 21:05:40
77869253	@TeamTrump @realDonaldTrump Dems know the only way Trump doesnt win in a Landslide is if we run out of any of our m… https://t.co/wjHcSXftui	 2020 Mar 30 21:05:40
277597138	RT @RepMaxineWaters: Trump, stop congratulating yourself! You’re a failure &amp; you've mishandled this #COVID19 disaster! You're not knowledge…	 2020 Mar 30 21:05:40
268635919	@amyklobuchar make no mistake Trump and the GOP will try to exploit the CV-19 crisis to affect the Election. Watch… https://t.co/OzFA0pwbul	 2020 Mar 30 21:05:40
238996372	RT @ChanelRion: Awaiting President Trump’s daily TaskForce briefing from the Rose Garden. https://t.co/SgVjiYQHxr	 2020 Mar 30 21:05:40
809940487	RT @06Pedromg: Donald Trump al solicitar recompensa por la cabeza de NICOLAS MADURO se juega su última carta, reconociendo la incapacidad d…	 2020 Mar 30 21:05:40
231156352	"RT @JuliaDavisNews: Putin and Trump had another conversation. Reportedly, it was a long one, discussing #coronavirus and oil prices. 

As u…"	 2020 Mar 30 21:05:40
993428354689912834	RT @LATiffani1: @benshapiro @Knightkore I don’t wanna see Presidient Trump bending over and taking it from the “needlessly mean” journalist…	 2020 Mar 30 21:05:40
779512083876573185	"RT @trump_noodle: Clintons are the reason China is so powerful

B Clinton sold USA out to China in the 90s, w/ quid pro quos &amp; NAFTA, sendi…"	 2020 Mar 30 21:05:40
980622348482048000	RT @mercedesschlapp: She is a loser.  A divider and a complete trump hater.	 2020 Mar 30 21:05:40
1219830162038120449	"RT @charliekirk11: Donald Trump donated his quarterly salary to fighting the Chinese Virus

RT if Pelosi, Schumer, and everyone else in Con…"	 2020 Mar 30 21:05:40
819632291064512512	RT @johnastoehr: 21. If that sounds like quid pro quo, that’s because it is. If that sounds like the same thing Trump did to Ukraine’s pres…	 2020 Mar 30 21:05:40
1681944266	RT @JuliaDavisNews: This morning, Trump discounted #Russia's and #China's disinformation campaigns directed at the United States with respe…	 2020 Mar 30 21:05:40
827885077828886529	"@seanhannity Davos, Switzerland - JANUARY 22nd

Joe Keenan: “Are there any worries about a pandemic at this point?”… https://t.co/n7u7gzPn5l"	 2020 Mar 30 21:05:40
933621109	RT @DailyCaller: FLASHBACK Feb. 24: Pelosi Stands In San Francisco’s Chinatown And Urges People To Come Out https://t.co/HeQVVp6mBk	 2020 Mar 30 21:05:40
1447256466	"RT @EricBoehlert: NYT watched Trump's angry, erratic clown show presser yesterday and concluded he was being ""somber""; https://t.co/D2RyO0r…"	 2020 Mar 30 21:05:40
283096687	Madness. Nowhere else in the world except Trump's America will this be allowed. Shame ! https://t.co/xXeZESoCQu	 2020 Mar 30 21:05:40
894132721	"RT @Breaking911: MSNBC’s Maddow: 

Trump said “one of those ships will be operational in New York harbor by next week. — That’s nonsense. I…"	 2020 Mar 30 21:05:40
854823122	RT @ChanelRion: Awaiting President Trump’s daily TaskForce briefing from the Rose Garden. https://t.co/SgVjiYQHxr	 2020 Mar 30 21:05:40
1242549050	"RT @RepMaxineWaters: Trump, Gov Whitmer, the governor you called ""that woman"", is what you think of ALL women, period! We women are all “th…"	 2020 Mar 30 21:05:40
1216461331802529793	"RT @catturd2: I thought Meghan Markle wasn't going to live in the USA while Trump is President? 

Maybe they'll finally let her star in a B…"	 2020 Mar 30 21:05:39
568336632	"RT @RepMaxineWaters: Trump, Gov Whitmer, the governor you called ""that woman"", is what you think of ALL women, period! We women are all “th…"	 2020 Mar 30 21:05:39
1092601088644046849	"RT @ABCPolitics: New York Gov. Andrew Cuomo, in response to question on Pres. Trump: ""Forget the politics. Forget the politics! We have a n…"	 2020 Mar 30 21:05:39
1199690965403013122	RT @dw_espanol: Sin liderazgo, sin empatía: los estadounidenses no merecen un gestor de crisis tan malo como #DonaldTrump. Sin embargo, pue…	 2020 Mar 30 21:05:39
820515531421716480	"RT @land_terri: @POTUS TRUMP STOPPED
THE FLOW OF #Andrenochrome 
BY STOPPING
#ChildTrafficking AND 
#ChildSacrifice 
OF THE #Elite #Satanis…"	 2020 Mar 30 21:05:39
985637581	"@owillis This dude, indeed. So damn sick of his ""wishing"" for Trump to do things right and wanna-be-fair posing. He… https://t.co/4nbbSkNMG8"	 2020 Mar 30 21:05:39
