name	rawTweet	date
705790724944465920	"RT @KimRuxton: Dr Birx said ""We owe it to the President..........."" during the Presser yesterday.
Trump waved his wand and Birx drank the K…"	 2020 Mar 28 03:58:02
216377418	@Alan_S_Drake @AmericaYoure @bern_identity Pretty sure HRC losing to Trump is what got him elected. Just like Gore… https://t.co/4mhkwEgcHl	 2020 Mar 28 03:58:02
707428335568093184	"RT @RussOnPolitics: @HillaryClinton Another direct hit from the most ""popular"" woman of 2016.

Hillary Clinton has every right to say ""I to…"	 2020 Mar 28 03:58:02
52222242	"RT @HillaryClinton: A month ago, Trump said: “It’s going to disappear. One day, it’s like a miracle, it will disappear.” 

Yesterday, he sa…"	 2020 Mar 28 03:58:02
22189154	"RT @waltshaub: ""You can call it a germ. You can call it a flu. You can call it a virus. You can call it many different names. I'm not sure…"	 2020 Mar 28 03:58:02
3322754518	RT @MalcolmNance: This is not a doctor. It’s a Trump cultist. This discussion is literally happening in every ICU in the world today.  She…	 2020 Mar 28 03:58:02
1225446942559227904	"RT @w_terrence: It’s funny how people say Trump Supporters are racist but all see is people on the left calling me a
Dumb Ni**er every sing…"	 2020 Mar 28 03:58:02
904840772553367552	"RT @catturd2: Trump appoints Jon Voight, Mike Huckabee as Kennedy Center trustees. 

😂😂😂😂😂😂😂😂😭😭😭😭😭😭😭😭😭😭😭😭😭😂😂😭😭😂😂😭😂😂😂😂😂😂😂😂😭😭😭

You can’t out…"	 2020 Mar 28 03:58:02
2154737008	RT @SethAbramson: BREAKING: Trump Says That Due to the Democratic Governors of Washington (3,369 Coronavirus Cases) and Michigan (3,657 Cas…	 2020 Mar 28 03:58:02
2414555228	"RT @itsjoekent: Thousands of people have studied and worked in epidemiology for their entire adult life. Ready to answer the call.

Trump:…"	 2020 Mar 28 03:58:02
814056962589593601	RT @joelockhart: The war on science has consequences  https://t.co/r3DLDvbvUr	 2020 Mar 28 03:58:02
274607389	RT @MysterySolvent: Trump actually said out loud that the Governors who are not getting the supplies they need are not appreciative enough!…	 2020 Mar 28 03:58:02
42518555	RT @jabazmonero: Regalito de la DEA a la campaña de Trump. @Milenio https://t.co/Qg8vMqwQU4	 2020 Mar 28 03:58:02
1367567570	"RT @ddale8: Trump says you can call this a flu, or a germ, or a virus, and actually nobody even knows what it is.

It is a coronavirus. A k…"	 2020 Mar 28 03:58:02
174799435	RT @SlavicLady88: If Trump really has a 60 percent approval rating for his handling of the pandemic, then we are a hopeless nation of idiot…	 2020 Mar 28 03:58:02
