name	rawTweet	date
1071136421539405824	RT @DeanObeidallah: Trump on Fox News this AM Insists NY Will Be ‘Fine,’ Won’t Need Extra Ventilators. Every time Trump says trust his expe…	 2020 Mar 30 22:36:20
32604014	@JohnKStahlUSA And she's SNARKY....lol!! Go Trump!	 2020 Mar 30 22:36:19
4433926595	"RT @osullivanauthor: Trump said 37 million people live in Seoul.  

There’s 9.7 million.  

Pathological in the worst way possible."	 2020 Mar 30 22:36:19
953384079071809537	"RT @seanmdav: Media: WHY WON'T TRUMP GIVE MASKS AND VENTILATORS TO DOCTORS AND NURSES!?
Trump: This company is now making masks and ventila…"	 2020 Mar 30 22:36:19
951456366660636672	RT @marianodealba: Donald #Trump y Vladimir #Putin sostuvieron conversación telefónica. “En relación a #Venezuela, el presidente Trump reit…	 2020 Mar 30 22:36:19
707432781492699137	RT @AmerIndependent: Trump unboxes a coronavirus test kit on stage at the White House. https://t.co/o0PFRPdBG6	 2020 Mar 30 22:36:19
1057985242110271489	RT @mortenbay: This explains a lot about Trump's understanding of factuality. https://t.co/DV4vGAxMHf	 2020 Mar 30 22:36:19
947049468	RT @Rschooley: Has Trump expressed any sympathy to the families of the dead yet? Any compassion for the medical professionals in harm’s way…	 2020 Mar 30 22:36:19
535252877	RT @USMCSDI: Former Prince Harry and his ultra liberal wife Meghan  thought they were coming to the United States and that tax payers would…	 2020 Mar 30 22:36:19
551301293	@Tyler2ONeil @getongab @CNN @realMikeLindell @realDonaldTrump @biblegateway Mike Lyndell is the real deal - he was… https://t.co/4sE1kdMZRo	 2020 Mar 30 22:36:19
4870958806	@GlennKesslerWP @missy_ryan You mean the Trump administration’s surrender to the Taliban I take it... https://t.co/R4BY67Y0Sp	 2020 Mar 30 22:36:19
170453167	RT @hasanthehun: here's proof, before the trump morons lose it in my replies and act like he didn't say that. https://t.co/jAJZLSfBI4	 2020 Mar 30 22:36:19
165480484	RT @Yamiche: President Trump, answering a question from @Acosta, just defended saying a month ago that a “miracle” would take away the coro…	 2020 Mar 30 22:36:19
3931359492	RT @AdamParkhomenko: If Fox and Friends will give trump a pass on calling 100,000 dead Americans a victory, then every real journalist need…	 2020 Mar 30 22:36:19
4807470255	@purplequestions @TruthMa92178383 @LexiSkyeWalker @LibQn32 Oh to be clear, I won’t vote for anyone but Bernie as it… https://t.co/ufvLVznypx	 2020 Mar 30 22:36:19
1090379450162839553	"RT @thebradfordfile: Trump is IN THE ZONE.

The greatest leaders come through during times of crisis. And each day the President of the Uni…"	 2020 Mar 30 22:36:19
708466731417800704	RT @DeanObeidallah: Trump now has the guy from My Pillow doing a campaign commercial for Trump's 2020 campaign in the middle of a press con…	 2020 Mar 30 22:36:19
3299839494	One Gov. is vilified for asking for help, another Gov. is praised while blatantly disregarding obvious health relat… https://t.co/fL4bpZs5dg	 2020 Mar 30 22:36:19
1243564249072492545	Liberals saying #StopAiringTrump like he’s not gonna be our president for the next 4 1/2 years😂😂😂 #Trump	 2020 Mar 30 22:36:19
857028763837661184	RT @no_silenced: Trump making Jim Acosta look like a Jackass again🤣	 2020 Mar 30 22:36:19
1606785464	"RT @Lawrence: Memo to business execs invited to speak at Trump briefing/rally:

After you pay your public worship to Trump, please tell us…"	 2020 Mar 30 22:36:19
1218954391442657280	RT @carlaangola: Pdte @realdonaldtrump y Putin Putin en relación con Vzla. El Pdte Trump reiteró que la situación en Venezuela es calamitos…	 2020 Mar 30 22:36:19
1902651385	"RT @jennfranconews: #NEW: White House provides an update on COVID-19 response:

President Trump: ""Over 1 million Americans have now been te…"	 2020 Mar 30 22:36:19
4184235933	RT @BlondJedi: Anstatt über #Orban, Trump oder Johnson zu lästern, sollte man sich eher mal ansehen, wie #Laschet eine Schutzmaske trägt: G…	 2020 Mar 30 22:36:19
740098844	"RT @MysterySolvent: Is Trump doing a QVC infomercial for his new 
Covid-19 test? https://t.co/NllUqFFt7g"	 2020 Mar 30 22:36:19
103466695	"President Trump updates us on America!
https://t.co/oitAnDOM8e"	 2020 Mar 30 22:36:19
529656211	"RT @Yamiche: Yesterday, Pres Trump denied saying governors might not need some of the equipment requested. 

This morning, Trump on Fox rep…"	 2020 Mar 30 22:36:19
755087998199431168	RT @StephenKing: Trump allowed COVID-19 to slip out of control. He cut the CDC. The economy is in the toilet. Do polls really show American…	 2020 Mar 30 22:36:19
954115059894177793	RT @thebradfordfile: Trump needs to toss Jim Acosta off the White House grounds--for good this time.	 2020 Mar 30 22:36:19
820298984816308224	RT @funder: Trump just said he “knows South Korea better than anybody.” Then asks @Yamiche if she knew what the population of Seoul was. Tr…	 2020 Mar 30 22:36:19
