name	rawTweet	date
1091186481530617856	RT @washingtonpost: Fox News has changed their tune again on coronavirus, as some hosts are now pushing Trump to reopen the economy https:/…	 2020 Mar 27 03:05:14
43558410	RT @charliekirk11: RT if you’re thankful Donald Trump is leading us through this pandemic and NOT Hillary Clinton!	 2020 Mar 27 03:05:13
900078441827102722	"@atrupar This is a coordinated plan to blame Gov Cuomo and NY for red states getting the virus. 

👇🏻 This is one of… https://t.co/CyuDIbnRzZ"	 2020 Mar 27 03:05:13
1561732376	RT @Steve_Goldberg: @NatlGovsAssoc needs to call Pence’s bluff. If COVID-19 response is locally-executed, state-managed &amp; federally-support…	 2020 Mar 27 03:05:13
108473948	RT @planwac: La denuncia y el análisis que acaba de hacer @jorgerpsuv  sobre el caso Clíver Alcalá, devela la miseria y perversión de la De…	 2020 Mar 27 03:05:13
32683002	RT @JesseLehrich: to recap: Trump is badmouthing Michigan's governor &amp; casting doubt on ventilator requests, while a Detroit hospital is ad…	 2020 Mar 27 03:05:13
528098872	RT @TeaPainUSA: How many will die because Trump’s every instinct is to do the most harm?	 2020 Mar 27 03:05:13
1346156984	RT @KarenChestney: Clinton mocks Trump's science cred amid outbreak https://t.co/rvqEqu9wfw	 2020 Mar 27 03:05:13
1041694829996986368	@MashtiRadman @NaturalBAtheist @realDonaldTrump Oh no...stop...please...you're totally debunking everything with cl… https://t.co/FirsfQTVUD	 2020 Mar 27 03:05:13
717041265355964418	RT @FailShark: Trump is the guy who complained about the lifeboats on the Titanic taking up too much space. https://t.co/9991GCBdkz	 2020 Mar 27 03:05:13
2806007370	"RT @tribelaw: This interactive model tells the devastating truth that Trump either can’t understand or doesn’t care about
https://t.co/8g1s…"	 2020 Mar 27 03:05:13
779561659	RT @SenKamalaHarris: American lives are on the line and Trump just doesn’t get it. https://t.co/tNoAZgnno9	 2020 Mar 27 03:05:13
264822026	RT @emzorbit: @ryanstruyk @POTUS @GovWhitmer February 27, 2020: “One day, it’s like a miracle. It will disappear.” - President Donald J. Tr…	 2020 Mar 27 03:05:13
748350360373305344	RT @Rosie: trump lies always #TrumpLiedAmericansDied	 2020 Mar 27 03:05:13
357127822	@Liberalibrarian @jesusweenus You think when history looks back at this they will put trump in the same category as… https://t.co/Qio4U0tzFJ	 2020 Mar 27 03:05:13
255680728	"RT @Aug_1405: A lot of you guys are following this person who's no longer a Trump supporter  
@NunnayoBidnez"	 2020 Mar 27 03:05:13
92429857	Let us compare how DEPLORABLES acted under Obama and how the whining snowflakes act under Trump. @FOX40 https://t.co/7RQRRhSeZ1	 2020 Mar 27 03:05:13
3304698800	RT @JoeBiden: It's hard to believe this has to be said, but if I'm elected president, I will always lead the way with science. I will liste…	 2020 Mar 27 03:05:13
1233357165693480960	RT @ddiamond: EXCLUSIVE: White House national security officials prepared a “pandemic playbook” — a step-by-step guide to ensure testing, c…	 2020 Mar 27 03:05:13
864582903224598530	RT @JoeBiden: President Trump is not responsible for the coronavirus, but he bears full responsibility for the slow and uncoordinated respo…	 2020 Mar 27 03:05:13
