name	rawTweet	date
468755275	RT @TeamPelosi: Almost two years ago Republicans, #MoscowMitch, Paul Ryan and Trump rammed through the nearly $2 trillion #GOPTaxScam that…	 2020 Mar 28 03:45:23
226339515	RT @CountryOverPar5: “The mayor of New Orleans said that she would have canceled the city's famous Mardi Gras celebrations last month if th…	 2020 Mar 28 03:45:23
1021160955496009729	RT @ColbergLatigo: Acabo leer la acusacion federal contra Pres. Venezuela Nicolas Maduro y otros. Tiene 28 paginas, investigacion duro dos…	 2020 Mar 28 03:45:23
2743283120	You can't possibly be serious?! Is Trump slipping mickeys in their drinking water or what? Not one person surroundi… https://t.co/w7QB11vX9H	 2020 Mar 28 03:45:23
709535503515684864	@ScottImmordino Praise Trump or die.	 2020 Mar 28 03:45:23
23614408	RT @MoGoldman: @rabiasquared Trump coronavirus response team: ARod, Kanye, Rodman and Scott Baio.	 2020 Mar 28 03:45:23
71918478	@Josh_Moon @GovernorKayIvey THIS is NRA-Trump-MAGA country; nuff said!	 2020 Mar 28 03:45:23
15656663	RT @bjaninemorison: @SenateGOP @realDonaldTrump .@SenateGOP @senatemajldr You all have BLOOD ON YOUR HANDS. As Trump refuses to help Americ…	 2020 Mar 28 03:45:23
21202328	@Acyn Good morning, class. Today in US History III, we will be covering how NOT to handle a pandemic, as seen by im… https://t.co/PGoyKnJUfI	 2020 Mar 28 03:45:23
2391894810	@GeorgePapa19 They found stockpiles in Indiana but they are expired. Why didnt trumps people know this and re order… https://t.co/ngpuhphg01	 2020 Mar 28 03:45:23
1228552644442181632	RT @HawleyMO: Actually, this unbelievable piece of hate-mongering deserves a little more comment. If you hate Christians &amp; want to denigrat…	 2020 Mar 28 03:45:23
28845836	RT @AdamParkhomenko: the trump campaign does not want you to retweet this ad https://t.co/YCt0qgQdSa	 2020 Mar 28 03:45:23
1069360591	"RT @waltshaub: Exactly! A signing statement is just a note saying ""I will fight you."" And what does Trump want to fight over? He says he wa…"	 2020 Mar 28 03:45:23
733994838656307200	"RT @RyanAFournier: CNN claims Barack Obama is calling for social distancing and President Trump is not.

That is flat out fake news.

What’…"	 2020 Mar 28 03:45:23
2727703381	"RT @atensnut: The best part of the coverage of Pres Trump’s signing of the corona stimulus bill..........

Pelosi wasn’t there."	 2020 Mar 28 03:45:23
796851151752859648	"RT @leahmcelrath: If there really were a “Deep State,” Trump wouldn’t still be in the White House.

Just saying."	 2020 Mar 28 03:45:23
896921779884740609	RT @2020predicts: Donald Trump will test positive for Coronavirus.	 2020 Mar 28 03:45:23
284228976	RT @andres20ad: Boris Johnson no quería decretar cuarentena en Inglaterra, al igual que Trump, Bolsonaro y Piñera privilegió la economía po…	 2020 Mar 28 03:45:23
2161713139	RT @AdamParkhomenko: the trump campaign does not want you to retweet this ad https://t.co/YCt0qgQdSa	 2020 Mar 28 03:45:22
831987103	"RT @JoeBiden: Patients need ventilators.

Nurses need equipment.

And Donald Trump is attacking people who dare to do something about it.…"	 2020 Mar 28 03:45:22
887302440	RT @MsBehavinMarin: Trump needs to be tried in The Hague for crimes against humanity. He is allowing people to die because some governors w…	 2020 Mar 28 03:45:22
1117221356632985600	"RT @MrJones_tm: Pelosi not invited by Trump to White House coronavirus relief bill's signing 🤣

Hilarious...I love Trump so much ♥️

https:…"	 2020 Mar 28 03:45:22
972347311341887488	RT @Toddmasterson: Trump keeps saying he wants people to appreciate the stimulus and all the hard work he’s done and I can’t emphasize this…	 2020 Mar 28 03:45:22
19696092	@antel_rusty Gee, you think Trump’s peeps and McConnell’s peeps had a chat before the vote? The biggest con in Amer… https://t.co/h6TzR7Emof	 2020 Mar 28 03:45:22
1138608799642578944	What if in November the ballots were optioned 1. Trump 2. Biden 3. Save your loved ones from #COVID19 ? This is NOT… https://t.co/LbiKLzk7Pu	 2020 Mar 28 03:45:22
742535700059394048	RT @oro_negro26: Trump autoriza a la Defensa y la Seguridad Nacional a llamar a reservistas para combatir el covid-19 - RT https://t.co/cCe…	 2020 Mar 28 03:45:22
