name	rawTweet	date
758879838660759552	RT @chelseahandler: Trump just said that the response from the private sector has been incredible. Yes, because our president is incompeten…	 2020 Mar 30 22:35:04
1920803017	@Acosta you are a total clown!  We get it, you hate Trump. I would like to thank simple minded people like you for… https://t.co/8nKEyrCxhE	 2020 Mar 30 22:35:04
3242998813	World leaders who denied the coronavirus’s danger made us all less safe: President Trump meets with supply chain di… https://t.co/WWZ20eRea2	 2020 Mar 30 22:35:04
2273461159	RT @PoliticusSarah: My Pillow CEO Mike Lindell says God put Trump in the White House and tells people to read the Bible while standing behi…	 2020 Mar 30 22:35:04
325856719	"RT @brianstelter: Fauci describing Oval Office meeting with Trump: ""We showed him the data, he looked at the data, and he got it right away…"	 2020 Mar 30 22:35:04
82154548	RT @PalmerReport: Donald Trump’s pal, Rodney Howard-Browne, arrested for coronavirus endangerment https://t.co/AOzYEsFDQR	 2020 Mar 30 22:35:04
505035716	"RT @denver_mccomb: Donna?

Let me fix that tweet for ya....

Unions admit hoarding medical supplies. Trying to create an artificial crisis…"	 2020 Mar 30 22:35:04
387296057	"RT @SputnikMundo: ⚡️ Trump: Rusia envió a EEUU un avión con suministros para luchar contra el COVID-19

👉🌐 https://t.co/zsSj9frnyk https://…"	 2020 Mar 30 22:35:04
591567628	"RT @mj_lee: Trump says he knows South Korea better than anybody.

""Do you know how big the city of Seoul is? 38 million people.""

This is i…"	 2020 Mar 30 22:35:04
1207392665920081921	"RT @twnkltwinkle: TRUMP 2020
#783
@EricJSwensson 
@hitman604 
@FairyQ15 
@maga_Texas 
@Holly_WV 
@RicVaDude 
@MarkMetts3 
@JimTomWilliams1…"	 2020 Mar 30 22:35:04
1855250316	"RT @JoyAnnReid: It's nice when they just say it... 

Trump says Republicans would ‘never’ be elected again if it was easier to vote https:/…"	 2020 Mar 30 22:35:03
922710167581536257	RT @JOSIE24055239: Trump Staying Alive 2020 https://t.co/cjVHaI3Lsa via @YouTube https://t.co/4Q0fMrMPPx	 2020 Mar 30 22:35:03
3914240595	RT @KeishaJake: AWESOME JOB 👏🏻👏🏻👏🏻👏🏻Trump shows off new rapid coronavirus test kit in Rose Garden, as HHS says 1 million Americans tested…	 2020 Mar 30 22:35:03
2557711364	@LockNload61 @AmoneyResists @Acosta I always thought tRump was a good fairy duster -you too 🤣😂	 2020 Mar 30 22:35:03
1176644883576229889	RT @PACRONYM: It appears Dr. Fauci wasn't the only one convincing Trump to take #covid19 more seriously. https://t.co/umouVc222x	 2020 Mar 30 22:35:03
37279779	"RT @KirolosSam: The DEMOCRATS PARTY keeps attacking TRUMP to cover their failures
GOVERNOR Cuomo  REFUSED to buy Ventaletuer 2015
MAYOR BIL…"	 2020 Mar 30 22:35:03
375979267	RT @TeaPainUSA: What?  Wait.  What?   https://t.co/pcWRs3W3TF	 2020 Mar 30 22:35:03
282790593	"RT @SamCurt35481548: https://t.co/Tryys6RBhE
#trumpeffect: 

Organized Crime: Criminal activities that are planned and controlled by powerf…"	 2020 Mar 30 22:35:03
85703130	RT @Rconstantino: Aqui nos EUA, os senadores e governadores democratas reconhecem o trabalho do governo federal e evitam politização, Trump…	 2020 Mar 30 22:35:03
871363741404803072	RT @funder: BREAKING: Trump spoke to Putin today about the coronavirus. There is no one on earth Trump should talk to less.	 2020 Mar 30 22:35:03
1916167339	RT @JamieON94964661: @heatherscope @kyledcheney She's going to do some fast acting kicking ninja moves on Trump.  Right on @SpeakerPelosi	 2020 Mar 30 22:35:03
1043265646069534721	@realDonaldTrump Our President is the best. God bless you President Trump	 2020 Mar 30 22:35:03
21834802	"RT @bennyjohnson: President Trump to @Acosta:

“And it’s people like you and CNN that say things like that.. it’s why people just don’t wan…"	 2020 Mar 30 22:35:03
47429007	RT @thebradfordfile: Trump needs to toss Jim Acosta off the White House grounds--for good this time.	 2020 Mar 30 22:35:03
34294819	@SykesCharlie To all MSM TV channels, you should have pulled plug on Trump's propaganda IT'S ALL ABOUT ME PRESSERS… https://t.co/rIEQnP6caR	 2020 Mar 30 22:35:03
905834470506467333	"RT @Pappiness: Trump just had the My Pillow guy speak.

The My Pillow Guy.

These aren't press conferences to calm the American people. The…"	 2020 Mar 30 22:35:03
82226303	RT @funder: CNN’s Jim Acosta just called out Trump for lying about coronavirus. Trump replied by having a tantrum. Trump says he could “cau…	 2020 Mar 30 22:35:03
224651990	"RT @atrupar: Here's Trump lecturing Yamiche that ""38 million people"" live in Seoul, South Korea. The actual population of Seoul is 9.8 mill…"	 2020 Mar 30 22:35:03
94709887	RT @TheDailyEdge: FACT CHECK: #Coronavirus cases are exploding in #Louisiana because Trump threw out the pandemic playbook he was given by…	 2020 Mar 30 22:35:03
4849198792	RT @tribelaw: Trump will now take revenge on the people of Illinois. Sadly, you can take that to the bank.	 2020 Mar 30 22:35:03
912139835858710529	RT @RepMaxineWaters: Trump, stop congratulating yourself! You’re a failure &amp; you've mishandled this #COVID19 disaster! You're not knowledge…	 2020 Mar 30 22:35:03
175042044	RT @dad_darius: Please tell me this musty ass wig wearing bastard did not just give us a “My Pillow” infomercial segment while we’re all li…	 2020 Mar 30 22:35:03
1012031909059350536	@GreggJarrett Her viewers feed on negativity about Trump and she's happy to dish it out even though much is just her opinions not factual.	 2020 Mar 30 22:35:03
818322978865692672	RT @IGettigan: Yes, warrants repeating. Trump should be arrested, just as Florida minister was, for public endangerment. https://t.co/G5isd…	 2020 Mar 30 22:35:03
117621338	@imraansiddiqi Grifters have to grift. This guy is a shitty human being just look up his company. It's not shocking… https://t.co/dkJWoWPwFa	 2020 Mar 30 22:35:03
1015448038989619201	@LexiSkyeWalker @jelong210 @purplequestions @TruthMa92178383 Exactly the same. DNC feels by holding Trump in our fa… https://t.co/K0QKA9KAUP	 2020 Mar 30 22:35:03
504792607	"CRABS LIVE NOW til 7 pm EST ---&gt;

https://t.co/wEwGX7gMwq

#podcasts #Trump #coronavirus 

Also - stitcher - spotif… https://t.co/7GGMyR8myL"	 2020 Mar 30 22:35:03
1204649413	"RT @PinnyLoketch: Ok America, I Think It's Time The STATE DEPARTMENT Declares The Media And The DNC   Terrorist Organizations.

Agree?
Plea…"	 2020 Mar 30 22:35:03
245389534	"RT @RepAdamSchiff: Whether it’s military aid or ventilators, a foreign ally or an American governor, 

I’ve said it before, and I’ll say it…"	 2020 Mar 30 22:35:03
184217892	RT @RaheemKassam: Fake news MSDNC’s Rachel Maddow claimed last week that it was “nonsense” when Trump said a navy ship would be in New York…	 2020 Mar 30 22:35:03
851059680	"RT @SexCounseling: The ass Jim Acosta asks a rude question at the brief, why is he there?

President Trump said to Acosta "" You ask a nasty…"	 2020 Mar 30 22:35:03
1028041029763706881	RT @hasanthehun: trump just mentioned the pop of seoul claiming it was 38 million people. the pop of greater seoul metro area is 25 million…	 2020 Mar 30 22:35:03
534923058	"RT @MSNBC: WATCH: @Yamiche discusses President Trump's Sunday briefing. 

""He feels upset about the fact that he needs to backtrack on some…"	 2020 Mar 30 22:35:03
1244008065927708672	@BernieSanders Trump has been the President for 3 years now Jan. 21, 2020: 1st confirmed case in the United States… https://t.co/NMk9QBakEu	 2020 Mar 30 22:35:03
15525996	@MikeFrancesa Wait until you read my biography of you. Here’s an expert of chapter 1, “I used to park cars for Fred… https://t.co/70XX64zQqR	 2020 Mar 30 22:35:03
783040944	RT @henryrodgersdc: The $2 trillion coronavirus relief package passed by Congress and signed by Trump mentions the word sunscreen 49 times,…	 2020 Mar 30 22:35:03
1112777889861206017	"RT @TheJordanRachel: President Trump: *Donates salary to combat coronavirus, works all day &amp; all night*

Mike Lindell: *Dedicates 75% of My…"	 2020 Mar 30 22:35:03
1176238535117922305	RT @FrancisBrennan: CNN's Sanjay Gupta admits that President Trump’s efforts to combat the coronavirus has saved possibly millions of Ameri…	 2020 Mar 30 22:35:03
168660154	RT @ogr35_ogretici: @drbetulsayan Trump, Merkel ,Boris bunu nasıl düşünemedi ya !!!	 2020 Mar 30 22:35:03
905924049389338625	RT @joshtpm: Trump saying testing per capita thrown off by abundant farmland.	 2020 Mar 30 22:35:03
22889777	"RT @AdamTaylorBates: Trump just said Seoul has ""38 million people"" in it. That's such an oddly wrong and yet specific number, I did a googl…"	 2020 Mar 30 22:35:03
