name	rawTweet	date
1107959700358729728	"RT @TheRISEofROD: We're at war against the most deadly virus in the world:

Democrat Communist Globalism

President Trump is destroying the…"	 2020 Mar 29 10:58:41
48877327	@AsktoMandrake Correcto. Esta es la mejor respuesta. Tiene que ceñirse a usa y nosotros en vez de criticar debemos… https://t.co/TluigUYd5v	 2020 Mar 29 10:58:41
125329398	If Trump were a young woman... 🤣🤣🤣🤨 https://t.co/R9LiMY4P9X	 2020 Mar 29 10:58:41
1073772251554701312	"RT @CindyKendrick11: Good morning 

We're so blessed to have Trump at this moment and time.

No other man on earth could've handled this cr…"	 2020 Mar 29 10:58:41
1118173463544569856	RT @mitchellvii: By threatening to quarantine New York, Trump called Cuomo's bluff.  Wouldn't be surprised to hear Cuomo starting to talk a…	 2020 Mar 29 10:58:41
305780639	RT @TheDailyShow: Trump rallies &amp; @jordanklepper. A match made in heaven. Here’s a greatest hits compilation: https://t.co/d3r8RJBFQ9	 2020 Mar 29 10:58:41
1199567091411685377	"RT @MSNBC: .@MaddowBlog: Trump puts 'leading from behind' in a bizarre new light

https://t.co/S5EbQg4y0w"	 2020 Mar 29 10:58:41
718482722482753537	RT @williamserafino: EEUU financia el magnicidio de Maduro y Putin responde nacionalizando los activos petroleros rusos en Venezuela, convi…	 2020 Mar 29 10:58:41
328753476	RT @thebradfordfile: I would support President Trump replacing the entire press corps at his next news conference with one doctor, one nurs…	 2020 Mar 29 10:58:41
1074094477	RT @ChrisCuomo: If you want trump to succeed, lay off fauci. Shame whomeever doesnt. If you want us to have tje best chance of curbing this…	 2020 Mar 29 10:58:41
882371763417600001	RT @LibyaLiberty: When I see Trump’s high approval ratings for his coronavirus response, this is what I think: https://t.co/TPQXdvVGw4	 2020 Mar 29 10:58:40
1061295557145092096	RT @TirtoID: Amerika Serikat jadi negara dengan jumlah positif Corona COVID-19 terbanyak di dunia, melebihi Cina dan Italia. Salah satu pen…	 2020 Mar 29 10:58:40
48747229	"RT @jdwickie: Trump supporters didn’t care when immigrants died at the border.

They didn’t care when children died in the camps.

They did…"	 2020 Mar 29 10:58:40
798970054658256896	"RT @Doku_HL_SD: According to a Fox News poll if elections were held today

Biden 49%

Trump 40%

Let's test that shall we?

(I really hope…"	 2020 Mar 29 10:58:40
1171131760815435776	"RT @Tonyt34200: @PeterWillsman No wonder the labour party is being investigated by the ehrc
https://t.co/b40qekaCKL"	 2020 Mar 29 10:58:40
1187736751529431040	@IvankaTrump @realDonaldTrump @AP @evanvucci Always wish your the best ivanka trump	 2020 Mar 29 10:58:40
826164231506632704	RT @WWomenL: @AlexConant @vermontgmg Anyone tired of Trump whiplash yet?	 2020 Mar 29 10:58:40
14962178	RT @donwinslow: Every writer knows if you created Donald Trump as a character your editor would reject it wholesale and scribble across the…	 2020 Mar 29 10:58:40
341805227	RT @B52Malmet: The UN gave 250k masks to NYC today. Good. NYS Gov Cuomo says he spoke to Trump this morning and he never even mentioned qua…	 2020 Mar 29 10:58:40
3066993595	"RT @KevinlyFather: Trump a pucking illiterate. This time: ""DISPEND"". 
Instead of excusing himself he just says ""and"" then the correct word.…"	 2020 Mar 29 10:58:40
24025768	RT @jimmynolen4: @KAGTrumpGirl71 @Worldreadyforme @SouthSweetpea61 @MrFungi_Q @JeffMcTN1 Followed and RT’d!  🇺🇸	 2020 Mar 29 10:58:40
784809765281161217	"RT @catturd2: President Trump's approval is soaring ...

Therefore, many Fake News outlets have decided to not show Trump's coronavirus upd…"	 2020 Mar 29 10:58:40
1097168847445131266	RT @GeraldoRivera: Trump-haters clearly  frustrated that the American people-many of whom did not vote for him-approve of the epic job @rea…	 2020 Mar 29 10:58:40
49608394	RT @RadioFreeTom: Democrats are going to have to turn out in *droves* not only to overcome the Trump Cult, but to fill the space that's goi…	 2020 Mar 29 10:58:40
2483408223	RT @mihirssharma: I have a question. When the lockdown was planned, was the number of migrants in cities like Delhi taken into account by t…	 2020 Mar 29 10:58:40
279495523	RT @billmckibben: Remarkable account of the crucial six weeks when Trump squandered America's early warning on coronavirus. This is a power…	 2020 Mar 29 10:58:40
2247058695	"RT @Stonekettle: How about the guy who tweeted out false medical advice and his followers drank aquarium cleaner and died?

When is Twitter…"	 2020 Mar 29 10:58:40
1220278795086614529	"@heartranjan @sr_w18gh_dhfm it's abt u r lame jokes on bharat maata trump &amp; also
whn we all r following govt orders… https://t.co/PjdlJik8RX"	 2020 Mar 29 10:58:40
901788603143028737	"RT @Dr_Acilci: ABD tüm dünyada sağlık çalışanlarına çalışma vizesi vereceğini söyledi. 
Trump’a güvenip, en çok ihtiyaç duyulan dönemde ekm…"	 2020 Mar 29 10:58:40
3447154283	RT @redsteeze: The NY Times is actually running a piece that a woman with an MD, BS, rose to the rank of Colonel in the US Army, was Barack…	 2020 Mar 29 10:58:40
18843720	"RT @charliekirk11: Andrew Cuomo complained that he didn’t have enough ventilators

He blamed Trump

Turns out he had a stockpile of thousan…"	 2020 Mar 29 10:58:39
2769320225	RT @allwaysNoDev: Then this orange pig should move in exactly these hotspots. One problem would be solved. This president is playing with p…	 2020 Mar 29 10:58:39
1867863956	"RT @MrJones_tm: Reporter asks Cuomo if they have ventilators in storage like Trump said:

""That is incorrect and grossly uninformed.""

The…"	 2020 Mar 29 10:58:39
303476998	RT @Shora: Mi admiración a la paciencia de Anthony Faucy, el científico que lidera la estrategia contra el COVID-19 en EEUU. Trabaja en la…	 2020 Mar 29 10:58:39
1363557500	"RT @SassyKadiK: While we're occupied with trying to save our lives, I can only imagine what the hell Trump is doing behind our backs.
Now h…"	 2020 Mar 29 10:58:39
800491140893974528	RT @TirtoID: Amerika Serikat jadi negara dengan jumlah positif Corona COVID-19 terbanyak di dunia, melebihi Cina dan Italia. Salah satu pen…	 2020 Mar 29 10:58:39
1236088241436200961	"RT @AliVelshi: Trump: “Ventilators are complicated equipment. I would say more so than a car.”

No, actually they aren’t more complicated t…"	 2020 Mar 29 10:58:39
125546491	RT @girlsreallyrule: DeSantis and Trump can try and blame New York for Florida's rising coronavirus cases, but the reality is that the beac…	 2020 Mar 29 10:58:39
581431322	RT @GloboNews: Estados Unidos têm mais de 120 mil casos da Covid-19: https://t.co/mieIC9ygOg	 2020 Mar 29 10:58:39
2396317962	RT @SexCounseling: @WhiteHouse @realDonaldTrump We may not have a sword or a gun, but we do have a voice and we stand with President Trump…	 2020 Mar 29 10:58:39
2229149202	RT @Sargonarhes: @PaintressApril @RealJamesWoods If the Corona virus keeps it up at this rate, there's no way for Trump to lose the popular…	 2020 Mar 29 10:58:38
351041226	RT @wildjaden: Wait a minute. While Trump was calling COVID a democratic hoax, he sent 16 tons of PPE to China? And now that everyone here…	 2020 Mar 29 10:58:38
28936498	RT @JillWineBanks: This is why we need a new president. Trump failed us. Vote for @JoeBiden https://t.co/84VzUZX5xF	 2020 Mar 29 10:58:38
25197844	"RT @newsbusters: HOW EXTREME are you to think the press gives Trump a ""free pass""? Mehdi Hasan is playing tetherball around the pole of the…"	 2020 Mar 29 10:58:38
2477523677	Trump finalmente no ve necesaria una cuarentena en Nueva York por COVID-19.	 2020 Mar 29 10:58:38
827873957055430656	"RT @AngelWarrior321: No one can stop President Trump and his army of Supporters!
@realDonaldTrump won’t back down and neither will we!

✅Re…"	 2020 Mar 29 10:58:38
204923510	RT @JohnCoy29071630: We need 30K ventilators, the UK has only 8 at present. There should be around 18K by the peak. Doing the maths means w…	 2020 Mar 29 10:58:38
993772759510671360	@Dinwiddie_Jared @billyjack2016 @cspan Then there's his former Secretary of labor,Alex Acosta,who violated the Vict… https://t.co/gADacHQ6TS	 2020 Mar 29 10:58:38
824665972548239361	"Amazing how quickly trump has begun dividing the states against each other, isn’t it? 

We’re the *United States* a… https://t.co/GJ18Aa2gEy"	 2020 Mar 29 10:58:38
853616294779699200	"@itsJeffTiedrich @realDonaldTrump If only there was a USS COVID-19 or a Coronavirus warplane.
Trump might pay more attention to it then.."	 2020 Mar 29 10:58:38
949360136245661705	Da bin ich mit dem Trump einig. https://t.co/Voo2B7CxRW	 2020 Mar 29 10:58:38
1151745624678621184	RT @JF991: Governors failing to praise Trump sufficiently are having emergency supplies held back. Exactly what Trump did to Ukraine.	 2020 Mar 29 10:58:37
824209683506483200	"RT @LazyMeatball: WATCH! SUCH a fun video!

With all the craziness going on out there right now, this was a welcomed change 😀🇺🇸🇺🇸

Relive T…"	 2020 Mar 29 10:58:37
2379406976	RT @jkass99: Nothing is funnier than Trump trying to fight Michigan. Michigan has been through so many economic and world shattering moment…	 2020 Mar 29 10:58:37
275907720	"RT @TheDemCoalition: This article will make you furious to realize the unnecessary loss of life we now face 👇👇👇

""The president was aware o…"	 2020 Mar 29 10:58:37
559893558	RT @joncoopertweets: FUN FACT: Trump’s approval rating on his handling of the coronavirus pandemic plummeted 13 points over the past week.…	 2020 Mar 29 10:58:37
1034262004859580416	"RT @JesseLehrich: MA received 17% of requested medical supplies from the Trump admin. ME: 5%. CO: 1 day's worth.

FL got everything they re…"	 2020 Mar 29 10:58:37
112647883	RT @SethAbramson: What I fear American history will forget is that because the *loudest voice* on the coronavirus was always *Donald Trump*…	 2020 Mar 29 10:58:37
1410789368	RT @TotalKaiser: #Trump blockiert weiter den Welthandel. Der #EU bleibt nichts übrig, als an einer neuen Weltordnung zu basteln https://t.c…	 2020 Mar 29 10:58:37
789451360911626240	U. S. President Donald Trump said on Saturday he is considering a two-week quarantine on New York and parts of New… https://t.co/QdbGbAwdsk	 2020 Mar 29 10:58:37
24025768	RT @DannyLew1011: @KAGTrumpGirl71 @Worldreadyforme @SouthSweetpea61 @MrFungi_Q @JeffMcTN1 Done ✅ I lift my hand and salute thank you for yo…	 2020 Mar 29 10:58:37
2640348769	"RT @Tommy6Rings: VIDEO: Donald Trump Shouts Out Tom Brady in Coronavirus Press Conference for Some Reason
https://t.co/Q8uTfVoSPU"	 2020 Mar 29 10:58:37
839103212691066880	"RT @MrMichaelBurkes: I support President Trump.

I don't support Patriots being nasty to other Patriots.

Lets take that energy and put it…"	 2020 Mar 29 10:58:37
106331667	#UniteWithBernie no thanks he is an egotistical Dotard like Trump	 2020 Mar 29 10:58:37
1449799842	RT @JesusCintora: “Estados Unidos duplica en 48 horas los muertos por coronavirus. Los contagios superan los 120.000, casi la mitad en Nuev…	 2020 Mar 29 10:58:37
1242478416311377923	RT @JudgeJeanine: .@LisaMarieBoothe reacts to President Trump considering a target date for easing Coronavirus restrictions by Easter Sunda…	 2020 Mar 29 10:58:36
21493937	"RT @LindaSuhler: President Trump’s Coronavirus Task Force briefing is scheduled for 5:30 PM ET, Sunday. 

Don’t miss getting the facts DIRE…"	 2020 Mar 29 10:58:36
718214940251840512	RT @MichaelMacQuil1: #Journalism: NY Times Reporters Maggie Haberman and Peter Baker Get Caught Altering Trump Quote https://t.co/kBYjSG3F8W	 2020 Mar 29 10:58:36
929506207131455488	RT @rustystubbs: @AndyPopeInTheW1 @mahtowin1 The Mashpee's casino would be in direct competition with a nearby Trump-connected property. ht…	 2020 Mar 29 10:58:36
213701933	RT @TirtoID: Amerika Serikat jadi negara dengan jumlah positif Corona COVID-19 terbanyak di dunia, melebihi Cina dan Italia. Salah satu pen…	 2020 Mar 29 10:58:36
553668770	RT @mitchellvii: So even FoxNews is cutting away from Trump's Briefings now?  Seriously?  These briefings get Superbowl audiences. Why woul…	 2020 Mar 29 10:58:36
814056962589593601	RT @gpswenson: @progressivepush @NBCNews I'm thankful for our strong Mayor in Austin, TX. If we had to depend solely on Trump and Governor…	 2020 Mar 29 10:58:36
3437466135	RT @peterjukes: This is the UK version of Trump’s attempt to blame China for #COVID19. Our Trumpist Johnson pumping press trying to blame t…	 2020 Mar 29 10:58:36
888503349028560896	"RT @Lrihendry: Joe Biden has been in office for 44 years

Chuck Schumer has been an office for 38 years

Nancy Pelosi has been in office fo…"	 2020 Mar 29 10:58:36
122235486	"RT @Dragonfly_Drama: Sure. After Being Told is wouldn't be Legal to do so.
Trump gets his hair brained ideas from MADNESS Magazine.

‘A qua…"	 2020 Mar 29 10:58:36
787481147211079682	RT @TheDemCoalition: .@JayInslee is doing a hell of a job despite a disastrous federal response led by the malignant narcissist in the Whit…	 2020 Mar 29 10:58:36
21951034	RT @JillWineBanks: This is why we need a new president. Trump failed us. Vote for @JoeBiden	 2020 Mar 29 10:58:36
200959082	"RT @CRRJA5: The  monologue that got @trish_regan fired from FOX She described Coronavirus as an ""impeachment scam.""
Regan claimed many in t…"	 2020 Mar 29 10:58:36
2382829512	"RT @RedNationRising: This is the video segment that got @trish_regan promptly fired

Trish is 100% right! She told the truth about the Dems…"	 2020 Mar 29 10:58:35
1194792637506768896	RT @wildjaden: Wait a minute. While Trump was calling COVID a democratic hoax, he sent 16 tons of PPE to China? And now that everyone here…	 2020 Mar 29 10:58:35
1225997649431543808	@realDonaldTrump Trump looks like someone wearing human skin and trying to act normal.	 2020 Mar 29 10:58:35
21818413	RT @joncoopertweets: ICE Spokesman Resigns, Saying He Could No Longer Spread Falsehoods for the Trump Administration  https://t.co/H9ddyurp…	 2020 Mar 29 10:58:35
195870839	"🤔

NATURAL INSTINCTS vs. RATIONAL LOGIC

Trump's cult worshiping morons believe that his ""natural instincts"" are be… https://t.co/mBh6C7pRpP"	 2020 Mar 29 10:58:35
29186213	RT @RWPUSA: ff the Governor of New York needs to use the power of eminent domain to convert some buildings in midtown Manhattan into hospit…	 2020 Mar 29 10:58:35
1197902676329222150	"@CanogKelly Quem minimizou a situação agora tá se lascando Trump, Boris e esse número de 100 mortos no Brasil é o "" me engana que eu gosto"""	 2020 Mar 29 10:58:35
27306551	RT @DerenicByrd: Our Doctors and nurses are wearing garbage bags as PPE because Trump gave all our reserve PPE to China back in February???	 2020 Mar 29 10:58:35
3306500491	"RT @JesseLehrich: MA received 17% of requested medical supplies from the Trump admin. ME: 5%. CO: 1 day's worth.

FL got everything they re…"	 2020 Mar 29 10:58:35
1183849411262242819	@moonsinleo @realDonaldTrump Its people like you that takes this great country down you should be ashamed of your s… https://t.co/zFr53r2Qn7	 2020 Mar 29 10:58:35
12710012	This video shows you the great job Trump did containing Coronavirus https://t.co/IV2rdtUUdD	 2020 Mar 29 10:58:35
4695144900	"RT @GeorgePapa19: Gov. Cuomo is asked about Pres. Trump’s claim that New York has ventilators in storage: ""That is incorrect and grossly un…"	 2020 Mar 29 10:58:35
1046412379821682690	RT @SassyKadiK: So is the 500 billion that Trump refuses to follow oversight of distribution the same 500 billion Trump offer to personally…	 2020 Mar 29 10:58:35
18826013	"RT @RBReich: To: Hon. Nancy Pelosi

Trump says he won't appoint an independent Inspector General to oversee how he and Mnuchin disperse the…"	 2020 Mar 29 10:58:35
704514291307823104	"""O sea imponiendo condiciones el delincuente asqueroso este!... Yo fuera Trump, acepto todo le saco más..."" — @Guest https://t.co/f5nrYDRmvG"	 2020 Mar 29 10:58:35
1049821718464946177	RT @LouDobbs: Trump Admin Names Gun Makers, Retailers Essential Businesses Nationwide https://t.co/kN3tcBFUT0	 2020 Mar 29 10:58:35
17085007	RT @KamalaHarris: For weeks the Trump administration has pushed racist and xenophobic rhetoric against Asian Americans. As San Francisco’s…	 2020 Mar 29 10:58:35
280294137	RT @Brasilmagic: Coronavirus: South Korean doctor says Trump's 'ego' risks world health  https://t.co/s1xY3T0SeG	 2020 Mar 29 10:58:35
2313665358	"RT @TeaPainUSA: Trump’s punishin’ the states that didn’t vote for him.  He’s a murderous mad man. 

#TrumpGenocide  https://t.co/F91z7CxU0u"	 2020 Mar 29 10:58:35
864987638	"RT @michaeljohns: ""President Trump's response to the coronavirus pandemic has been bold, exceptional and so far successful,"" I told @FoxNew…"	 2020 Mar 29 10:58:35
1013509756269580288	@erikmouthaanRTL Het zou toch raar zijn als er op zou staan Obama's richtlijnen. Die is namelijk al geen president… https://t.co/4FrWpk6XH3	 2020 Mar 29 10:58:35
1197336326519054339	@devin_farm @realfauxdenim @iamwhaleman @jeremyscahill Obama wasn’t fine with me but I had to deal with his sorry a… https://t.co/MbhJcwK6hI	 2020 Mar 29 10:58:35
