name	rawTweet	date	url
823620453516374016	RT @DineshDSouza: The press briefings are delightful proof that the media Left is a paper tiger. Trump just toys with them. What ridiculous…	Apr 04 2020	https://twitter.com/deplorableblond/status/1246557960794509312
4417631620	"RT @thebradfordfile: I can guarantee you no 'journalist' ever asked Barack Obama to 'guarantee' something during the H1N1 pandemic.

They a…"	Apr 04 2020	https://twitter.com/hiwyatt25/status/1246557960656097288
67009113	RT @aravosis: And now, Trump is justifying killing tens of thousands of people in New York because he wants to punish the state’s for, he c…	Apr 04 2020	https://twitter.com/23jarron/status/1246557960530046976
2296463414	RT @ddale8: Trump falsely claims that people getting on and off planes are being tested for the coronavirus. There is no testing for people…	Apr 04 2020	https://twitter.com/ShivaX51/status/1246557960526008321
3027536315	RT @JimSTruthBTold: After Trump wins in November, who’s the first person he should LOCK UP?	Apr 04 2020	https://twitter.com/tlfordxx/status/1246557960492535813
1061606115954319360	"RT @MSNBC: .@maddow: ""If you are a president who has declared a national emergency you thereby accept national responsibility to run the re…"	Apr 04 2020	https://twitter.com/Anissa96855535/status/1246557960471482368
390325237	"RT @RefuseFascism: Today body bags were delivered to Trump National Golf Course in NJ. 

Bc we won’t sit back &amp; allow a #TrumpGenocide! 

W…"	Apr 04 2020	https://twitter.com/Kenai61/status/1246557960458964994
431198790	RT @rdrhwke: All I'm going to say is that if CNN doesn't think the Covid-19 pressers are important enough to televise, then Acosta has no b…	Apr 04 2020	https://twitter.com/HaleyTessIsis/status/1246557960429400064
897587109502095360	RT @PhilipRucker: “It was incoherent, it was rambling, there’s no specifics, there’s boogeymen and grievances all over the place... It real…	Apr 04 2020	https://twitter.com/LouiseSchul1009/status/1246557960387559424
2807570623	RT @JoeBiden: Donald Trump is not responsible for the coronavirus, but he is responsible for failing to prepare our nation to respond to it.	Apr 04 2020	https://twitter.com/SaTeLlITeMd/status/1246557960316129281
1052247140758478848	RT @juankp18: @angelamrobledo @IvanDuque deje de esparcir el virus venenoso vieja corrupta amiga de narcoterroristas comunistas, el mejor r…	Apr 04 2020	https://twitter.com/EsperanzaCrden6/status/1246557960299520001
32286534	RT @davidaxelrod: Dr. Trump is at it again.	Apr 04 2020	https://twitter.com/cornelioadams/status/1246557960240758786
2548686456	RT @atrupar: Trump justifies firing of Captain Crozier, captain who sounded alarm about coronavirus on his ship, because only about 10 perc…	Apr 04 2020	https://twitter.com/AlacritousCrier/status/1246557960194703367
1351027045	@Jb99Jennifer @TheTweetwit You are actually proud of trump? #TrumpGenocide #TrumptheWorstPresidentEVER #NeverBiden… https://t.co/m6yCAoXKmW	Apr 04 2020	https://twitter.com/tobythecattt/status/1246557960098193408
174123132	"RT @CNNEE: Trump dice que habrá ""muchas muertes"" en las próximas dos semanas

https://t.co/MV06tXgIES https://t.co/Rjtbgjmsce"	Apr 04 2020	https://twitter.com/cvdr21/status/1246557960077279234
1319294520	RT @ddale8: Trump falsely claims that people getting on and off planes are being tested for the coronavirus. There is no testing for people…	Apr 04 2020	https://twitter.com/UncleOdit/status/1246557960060440576
43319791	RT @BrunoAmato_1: Never Forget. The Trump family was disallowed from operating ANY charity in the State of New York because they stole from…	Apr 04 2020	https://twitter.com/Trina134/status/1246557959930499074
17393219	President Trump's repeated fixation on hydroxychloroquine as some sort of miracle cure is weird and dangerous. This… https://t.co/T6Qf7TI3Yi	Apr 04 2020	https://twitter.com/Dereklowe/status/1246557959737540608
19037611	"Trump Administration Task-Force aka Trump &amp; Pence taking credit for their ""shipping clerk"" denial at present Press… https://t.co/7UbjCWqVHo"	Apr 04 2020	https://twitter.com/ferms1/status/1246557959720783884
32409270	@AngryBlackLady A lot of trump voters said “he’ll pick a good cabinet, it won’t all be him” and then he picked poor… https://t.co/4RBUY3SXvU	Apr 04 2020	https://twitter.com/BarbaraatEA/status/1246557959645270019
977737044725137408	RT @McFaul: Is there a reason Trump calls the 1918 flu pandemic the “1917” pandemic?	Apr 04 2020	https://twitter.com/puppysuit/status/1246557959573782529
1219019353875677184	@RidinBiden @niktaylorde @HabibaChoudhu @Alyssa_Milano @ReadeAlexandra @JoeBiden They already have joined Trump.… https://t.co/IN78CHX5oW	Apr 04 2020	https://twitter.com/matogrossogrrrl/status/1246557959536218117
767289159765659648	RT @ThePubliusUSA: Donald Trump is peddling hydroxychloroquine far too often. I think he mentioned it 20 times during this briefing, even r…	Apr 04 2020	https://twitter.com/louise1761/status/1246557959435497473
86707877	@glennkirschner2 It is time for military action to contain @realDonaldTrump and his heinous and clueless sycophants… https://t.co/JhVXeF0dzm	Apr 04 2020	https://twitter.com/sgraffwriter/status/1246557959427063809
1092186000737124352	"RT @jennfranconews: Pres. Trump accuses govs of playing politics:

""If a governor wants 200 ventilators and I say no we’re going to send yo…"	Apr 04 2020	https://twitter.com/FreeThi64654237/status/1246557959401988103
8150132	RT @Yamiche: Can't underscore enough: Pres Trump said he might start taking hydroxychloroquine, the anti-malaria drug he keeps touting as a…	Apr 04 2020	https://twitter.com/paigedoesitall/status/1246557959338881025
1185295988451348480	President Trump has broken every law the framers of the constitution thought might happen &amp; the Republicans let him… https://t.co/xINyAT4dUO	Apr 04 2020	https://twitter.com/TruthSeeker106/status/1246557959305474049
34749773	RT @ddale8: Trump falsely claims that people getting on and off planes are being tested for the coronavirus. There is no testing for people…	Apr 04 2020	https://twitter.com/CherylWWatkins/status/1246557959217283072
1107063223335993352	@TylerPentecost @gulfsprite @mehdirhasan @daveanthony His ONLY hope is that voters (beyond the Democratic party mem… https://t.co/cUel8NHLSl	Apr 04 2020	https://twitter.com/ChristinaWinds/status/1246557959154536455
353489501	"@WhiteHouse @realDonaldTrump Networks &amp; Local Broadcasters:
Please stop carrying these live.
Just show the highligh… https://t.co/yF7T0nvKwk"	Apr 04 2020	https://twitter.com/RichFeinberg1/status/1246557959104192512
747148865527128064	RT @HelenKennedy: Dr Trump tells the nation to take an unproven drug, and then says antibiotics can be used against a virus. (They cannot.)	Apr 04 2020	https://twitter.com/dlspace108/status/1246557959087222784
835740314006511618	RT @ddale8: Trump falsely claims that people getting on and off planes are being tested for the coronavirus. There is no testing for people…	Apr 04 2020	https://twitter.com/resistbot/status/1246557959049678851
1043330635517968384	"RT @StephenGlahn: &gt;@realDonaldTrump essentially admitted that they are purposely rationing ventilators because ""once you send them to a sta…"	Apr 04 2020	https://twitter.com/b15_le/status/1246557958936219648
1061990982823088128	RT @GoP__Botched: Donald Trump’s Sexually Suggestive Statements About Ivanka Revisited: POTUS Allegedly Confessed Attraction To Daughter ht…	Apr 04 2020	https://twitter.com/Erinstruth/status/1246557958886039554
935942967168204803	RT @DavidNakamura: The novel coronavirus has decimated the economy and turned hospitals into battlefields. But in the White House remains a…	Apr 04 2020	https://twitter.com/Stoneglo1/status/1246557958793764864
759096471211876352	I have lived on this planet over 70yrs.I can count on one hand the people I distrust to a point of hatred...I have… https://t.co/WKpITplsKk	Apr 04 2020	https://twitter.com/KetchenCarter/status/1246557958772793344
72706439	"RT @gtconway3d: Five weeks ago. 
https://t.co/BN4LQYAnFr"	Apr 04 2020	https://twitter.com/patteapig/status/1246557958743289856
770280543804133376	"RT @thehill: President Trump on Michael Atkinson: ""Not a big Trump fan, that I can tell you."" https://t.co/hIO5oarVvC https://t.co/Nl0dHxoH…"	Apr 04 2020	https://twitter.com/enemyofmyenemy8/status/1246557958646923265
857277080299610114	@gen2520 TRUMP=LEADERSHIP!!  #MAGA2020Landslide	Apr 04 2020	https://twitter.com/pa_proud/status/1246557958483464194
787819496048201728	RT @PalmerReport: MSNBC temporarily cuts off Donald Trump after he has profane psychotic meltdown https://t.co/L9tPhxNIHL	Apr 04 2020	https://twitter.com/sharonmwinner/status/1246557958432894977
545801629	@Texas_Eric1 @martymoore3217 @GregAbbott_TX I'm not in a panic, I'm trying to let you know you've been mislead, to… https://t.co/rmxgE1tE3Y	Apr 04 2020	https://twitter.com/PauliticalEye/status/1246557958273728514
273238189	RT @N_Carvalheira: 🌟 FDA, nos EUA, libera a hidroxicloroquina e a turma do “quanto pior, melhor” terá de se curvar ao “remédio de Trump e B…	Apr 04 2020	https://twitter.com/acvieira1963/status/1246557958252703746
27345813	It's absolute insanity! So sick of Trump being graded on the curve no pun intended. https://t.co/IrWGj3cGMV	Apr 04 2020	https://twitter.com/coug88/status/1246557958084812801
241264953	RT @USPoliticsPoll: If the election for President was held today, who would you vote for if the candidates were Republican Donald Trump, De…	Apr 04 2020	https://twitter.com/nwgoboating/status/1246557957984120832
