name	rawTweet	date	url
23484203	RT @AnnieGabstonH: Tell me, why is it that Rachel Maddow understands the federal government's role in a national disaster better than Presi…	Apr 04 2020	https://twitter.com/seaplane17/status/1246513602460372993
2607293239	RT @IowaCaucusLover: @ryangrim @mehdirhasan Exactly. Somehow, people paint this as a negative for Bernie when the idea that a candidate can…	Apr 04 2020	https://twitter.com/King_Asa1/status/1246513602451787776
14204347	RT @JoshuaMZeitz: My latest: why FDR was able to deliver on the New Deal, and why Trump will probably botch execution and deliver on the re…	Apr 04 2020	https://twitter.com/dominique6138/status/1246513602078453760
50214723	"RT @itsJeffTiedrich: Trump's pandemic response, this week's edition:
— pretended to be somber
— bragged about banging models
— bragged abou…"	Apr 04 2020	https://twitter.com/amy_munson/status/1246513601827004417
909535272966152192	RT @ralferrants: Trump is the only thing standing between us and tyranny.	Apr 04 2020	https://twitter.com/CoraLNelson7/status/1246513601797591040
1213954045	RT @NoahBookbinder: More and more power has gone to Jared Kushner, who is working extensively on the President's campaign from the White Ho…	Apr 04 2020	https://twitter.com/CeaJanet/status/1246513601713590272
712483573924765696	"RT @whstancil: I think the key to understanding the political media's reaction to Trump is that they say ""You know, if he were REALLY bad,…"	Apr 04 2020	https://twitter.com/NathanKell1024/status/1246513601650671626
905899531488739328	RT @atrupar: Rather than do everything he can do to save lives in New York right now, Trump seems to prefer holding ventilators in reserve…	Apr 04 2020	https://twitter.com/micheletraxx/status/1246513601537396737
1217234182524420096	Trump is committing manslaughter on a massive scale. We need a hero.	Apr 04 2020	https://twitter.com/GrottoSteven/status/1246513601378004992
167736690	Trump wants to make sure he can shift large hunks of that slush fund to himself &amp; his friends without scrutiny. Con… https://t.co/KdGjP6At2b	Apr 04 2020	https://twitter.com/Leafsbh/status/1246513601273303041
788068004789493762	"RT @SenatorBennet: Mr. President, we’ve had vote by mail in Colorado for years. We don’t have fraud.
 
But we do have the second highest tu…"	Apr 04 2020	https://twitter.com/Ripley1971/status/1246513601025900548
334615995	RT @SenSanders: While millions of Americans were waiting on unemployment benefits they were promised, Trump made time to meet with those su…	Apr 04 2020	https://twitter.com/peakinglights/status/1246513600866459648
109006180	RT @CheriJacobus: Food security in America is becoming an issue very quickly.  And how @realdonaldtrump will bring us to our knees for comp…	Apr 04 2020	https://twitter.com/MdivaniMonroe/status/1246513600799354883
88320350	"RT @Goss30Goss: Ladies &amp; Gentlemen,

@TheDailyShow shows us exactly how dangerous &amp; inept Trump &amp; his state run media, @FoxNews truly is. A…"	Apr 04 2020	https://twitter.com/to_suesmall/status/1246513600786620418
1123723858148823040	RT @ABlinken: President Trump said no one could have predicted the Coronavirus.  Maybe he should not have eliminated a program literally ca…	Apr 04 2020	https://twitter.com/TammyHuskyMom/status/1246513600740671489
2725318992	RT @catturd2: Thank God, Trump is our President right now.	Apr 04 2020	https://twitter.com/johnsonbarb24/status/1246513600610447360
965345040318025728	"Only the ""liberal"" media can make you believe this is Trump's fault https://t.co/0QEqamieYV"	Apr 04 2020	https://twitter.com/BrianRossignol1/status/1246513600518393856
210504032	"RT @gregpmiller: A thread on our month-long investigation:

1) Trump team got clear warning Jan. 3 of outbreak in Wuhan; within days the vi…"	Apr 04 2020	https://twitter.com/DreamTigress/status/1246513600170246145
837396080283254784	@BasedHomieQuan @XanderhalTV What makes you think things will be better under Trump than under Biden?	Apr 04 2020	https://twitter.com/CharlesRowley16/status/1246513599926939651
920594216622813185	RT @lisa_deplorable: @DeAnna4Congress Trump needs to come out wearing this one.  Imagine 😂😂 https://t.co/8R0BrRKRtR	Apr 04 2020	https://twitter.com/bubbypham/status/1246513599914393600
2206224970	RT @freddyatton: This is how Trump (and Fox), killed us. It was a tag-team effort. https://t.co/kdLAxbmT2D	Apr 04 2020	https://twitter.com/DunnTelvin/status/1246513599583059978
94270594	RT @CREWcrew: Former Rep. Mark Meadows officially became White House Chief of Staff this week. As a member of Congress, he visited Trump pr…	Apr 04 2020	https://twitter.com/tal62/status/1246513599532740609
887971459	"@SethAbramson This fact ⤵ CAN NEVER BE FORGOTTEN

#Trump had a choice

Admit #coronavirus was serious and protect A… https://t.co/bO2Pq2KKG4"	Apr 04 2020	https://twitter.com/PrgrsvArchitect/status/1246513599515783168
391051053	RT @oliverdarcy: Amid a pandemic killing thousands of Americans, Trump continues to seek to undercut the credibility of CNN, which has accu…	Apr 04 2020	https://twitter.com/norsemndem/status/1246513599473954818
15754364	"RT @Jamierodr14: BOOM

I love seeing Trump put Acosta in his place
Acosta: ""Why don't we have enough masks or equipment?""

President @realD…"	Apr 04 2020	https://twitter.com/SoCalAngel/status/1246513599394099203
832306149877743622	RT @AndyOstroy: @realDonaldTrump @CNN The only thing “fake” is you. This is what @JoeBiden was saying in January...while YOUwere still call…	Apr 04 2020	https://twitter.com/Jstewartresist/status/1246513599327145985
1183764143565881346	I’m trying not to be mean but I am irrationally angry with people who previously called the virus a hoax or questio… https://t.co/9Q9owPScZI	Apr 04 2020	https://twitter.com/subnomnomnom/status/1246513599314608128
776558124664750080	RT @k_ovfefe2: BREAKING: President Trump has changed his mind and decided to follow the CDC recommendation to wear a mask https://t.co/Flvl…	Apr 04 2020	https://twitter.com/RedPillKen/status/1246513599213981696
1045424510353182727	RT @doc_revan: Tucker Carlson Savages The New York Times For Dishonest Reportage On Coronavirus (VIDEO) https://t.co/z2WqR8OaE6 via @gatewa…	Apr 04 2020	https://twitter.com/Trump_Girl_USA/status/1246513599213953025
277845186	RT @Kat4Obama: Chaos is how Trump has run every business enterprise he's ever been involved in. It's how Trump has run his private life. He…	Apr 04 2020	https://twitter.com/JacquiVotesBlue/status/1246513599096532995
985582551858204674	RT @Inevitable_ET: You’re thanking the Chinese gov for sending you a fraction of the ventilators POTUS did yet you lambasted Trump. Only to…	Apr 04 2020	https://twitter.com/adam_lovestrump/status/1246513599062786048
768544610	Even for a shameless loser like Donald Trump, what he just tried to do is embarrassing https://t.co/UPmOi81jNJ via @PalmerReport	Apr 04 2020	https://twitter.com/_pascuzzo/status/1246513598811320322
1218826610	RT @PanAmPost_es: Trump ordenó «duplicar» el número de barcos militares y soldados en las costas de Latinoamérica para luchar contra el trá…	Apr 04 2020	https://twitter.com/giulik3/status/1246513598790356993
169592372	@CHIZMAGA @romegeorgiaman3 And the best part is, thanks to the economy Trump built up over the past three years, I'… https://t.co/YpPn0wB4ji	Apr 04 2020	https://twitter.com/McKavitys/status/1246513598559641603
82459921	"RT @KaivanShroff: Within just 24hrs we have...

Bernie surrogate Joe Rogan encouraging people to vote Trump.

Bernie surrogate Shaun King g…"	Apr 04 2020	https://twitter.com/DanPoyourow/status/1246513598366654464
1165672590079340549	RT @thebradfordfile: Perhaps Trump fired IG Atkinson because he was a swamp creature protecting the intelligence officials who spied for Ob…	Apr 04 2020	https://twitter.com/djean48/status/1246513598291226624
1012482093694083072	@KFILE @weijia I didn’t realize Fox News was allowed to air 2 women blowing trump live.	Apr 04 2020	https://twitter.com/chasersports1/status/1246513598114848768
2175273564	@mmcauliff @aravosis So can Trump get away with this? Does this guy have to be approved by anyone?	Apr 04 2020	https://twitter.com/Mysterydasein/status/1246513598098059265
138890465	"RT @TomthunkitsMind: HANNITY, March 9: ""This scaring the living hell out of people -- I see it, again, as like, let's bludgeon Trump with t…"	Apr 04 2020	https://twitter.com/jantesays/status/1246513598060466179
798754909499723777	RT @JonahDispatch: So why is Trump so powerless before them? Why don't you criticize Trump for listening to Fauci &amp; Co.? They're not the on…	Apr 04 2020	https://twitter.com/mangledworld/status/1246513597808889857
2502468500	RT @PalmerReport: Donald .Trump says we shouldn’t have mail-in voting but he just requested an absentee ballot for himself.	Apr 04 2020	https://twitter.com/SauerElaine/status/1246513597741555712
554072075	RT @MrDanZak: A new machine designed to churn out millions of masks at high speed during a pandemic was green-lit by the Obama administrati…	Apr 04 2020	https://twitter.com/HuckKen/status/1246513597699592192
1238879678548475905	@lealberts1 @bobbiej08821161 @real_defender @realDonaldTrump @CNN You ppl would choose trump over constitutional ri… https://t.co/qdEjPRbuLB	Apr 04 2020	https://twitter.com/CoronaUchiha/status/1246513597645119488
1223652086170169344	RT @TheDailyShow: Hannity. Rush. Dobbs. Ingraham. Pirro. Nunes. Tammy. Geraldo. Doocy. Hegseth. Schlapp. Siegel. Watters. Dr. Drew. Henry.…	Apr 04 2020	https://twitter.com/Trump_Protests/status/1246513597523656705
889600209654882307	"RT @luizlemuz: 2 video segments here share human cost of Trump administration's carelessness &amp; greed.

Wake up &amp; already helplessly crying.…"	Apr 04 2020	https://twitter.com/ReynoldPratt/status/1246513597418700800
401834881	RT @AnnieGabstonH: Tell me, why is it that Rachel Maddow understands the federal government's role in a national disaster better than Presi…	Apr 04 2020	https://twitter.com/Dloissr/status/1246513597108363264
742129125024878592	"RT @keithboykin: We've had slaveholders, racists, sexists, xenophobes and bigots in the White House.

We've had incompetent and ill-prepare…"	Apr 04 2020	https://twitter.com/RealIsaac1971/status/1246513597070614528
17964846	RT @OhNoSheTwitnt: How many people have to die of COVID-19 because of Trump’s negligence before it equals the time Obama wore a tan suit?	Apr 04 2020	https://twitter.com/styndatty/status/1246513597032923137
2817175528	@SenBlumenthal It doesn’t surprise anyone that you don’t support his choice. Democrats have collectively decided to… https://t.co/BooW03hpk7	Apr 04 2020	https://twitter.com/harold4vicki/status/1246513597024481280
1192487962052681728	RT @QStorm1111: Watching after FAKE DUMMIES in empty hospitals, trying to pass off MORE PANIC?! #FilmYourHospital is a thing because the MS…	Apr 04 2020	https://twitter.com/JWantmore2/status/1246513596881764352
304601176	"RT @ManuelBeltrn14: El juego de EEUU y la derecha es meter miedo para que Maduro salga huyendo

Pero en realidad Trump ha demostrado que la…"	Apr 04 2020	https://twitter.com/BarcoIvan/status/1246513596533800962
