name	rawTweet	date
739874539002310656	"RT @marklevinshow: Chuck Todd is a wicked, dimwitted media fraud. 
https://t.co/1t3jNc8bbi"	 2020 Mar 29 22:36:21
977254766983163905	"RT @LABeachGal1: I’m dying 🤣🤣🤣🤣🤣🤣🤣

Trump tells Prince Harry, Meghan Markle 'they must pay' for security amid reported move to US

https://…"	 2020 Mar 29 22:36:21
706618136171323392	"RT @kylegriffin1: Gov. Inslee responded to Trump's comments that some governors are not grateful enough for federal assistance: ""I don't re…"	 2020 Mar 29 22:36:21
1084430481423286272	"RT @Joyce_Karam: BREAKING: Trump On #Covid19

• Distancing Guidelines to go to 04/30
• Peak not until 2 weeks (04/12)
• Easter goal was “as…"	 2020 Mar 29 22:36:21
1311649188	"RT @ddale8: Trump seems to be calling ventilators ""generators,"" repeatedly."	 2020 Mar 29 22:36:21
309305766	RT @luxeprogressive: Omg we're here doing this again. I know math and logic are hard for people but 15% of Bernie supporters who are voting…	 2020 Mar 29 22:36:21
1186735916007804930	@kcgotdajuice Girl right mfs got guns &amp; shit and trump pushed it back till April 30th they ain’t gone learn lol	 2020 Mar 29 22:36:21
1197337190516191233	RT @Amy_Siskind: Thank you to @NBCNews @ABC and @CBSNews for not broadcasting Trump’s propaganda session.	 2020 Mar 29 22:36:21
1213970686558916608	"RT @Zac_Petkanas: BREAKING on @CNN just now: Dr. Anthony Fauci says he believes that @NYGovCuomo needs the 30k ventilators he requested.

T…"	 2020 Mar 29 22:36:21
364198504	RT @brianbeutler: The inner circle is complicit and thus will not take any steps that amount to admitting error. They have blood on their h…	 2020 Mar 29 22:36:21
523584106	@steph93065 @fliflisky I don't trust Fauci either, but I absolutely trust President Trump.	 2020 Mar 29 22:36:20
907274972992868353	RT @TheRightMelissa: @realDonaldTrump The nerve of these people to think we the tax payers must pay their security bills. These are the sam…	 2020 Mar 29 22:36:20
774022296889614336	"RT @Yamiche: President Trump to Sean Hannity: “A lot of equipment is being asked for that I don’t think they will need.”

My Q: How will th…"	 2020 Mar 29 22:36:20
107096758	RT @ulyssepariser: Le docteur Anthony Fauci, le conseiller de #Trump, évoque jusqu'à 100.000 morts potentiels aux Etats-Unis.. et un millio…	 2020 Mar 29 22:36:20
4421232135	RT @tomtomorrow: If Trump plays games with relief funds for New York, the city should seize his hotels by eminent domain and use them as ho…	 2020 Mar 29 22:36:20
1027972696259403777	RT @eugenegu: Trump’s Department of State sending our national stockpile of PPE to China in February is one thing. But not directing compan…	 2020 Mar 29 22:36:20
21484149	"RT @Zac_Petkanas: HUGE @washingtonpost story:

On Feb 5, HHS Secretary Azar requested $2 billion to buy respirator masks &amp; other supplies f…"	 2020 Mar 29 22:36:20
32539175	RT @InTheNoosphere: DONALD J TRUMP IS INCITING CONFRONTATION WITH ANYONE WHO'LL STAND UP TO HIM BECAUSE NO ONE IN HIS ADMINISTRATION WILL,.…	 2020 Mar 29 22:36:20
705867977766219776	RT @CaslerNoel: Trump’s life is based on the premise that no one will have the guts to stop him. That includes the American people, so far…	 2020 Mar 29 22:36:20
167384759	Trump reconheceu o equívoco: americanos vão ficar em casa até 30 de abril. https://t.co/sYKUiD6fpq	 2020 Mar 29 22:36:20
932365571638706178	RT @DavMicRot: A big fuck you to every media operation that carries President Trump's 1-2 hour nightly show. It is not news: It is dangerou…	 2020 Mar 29 22:36:20
1154229232630927361	"RT @Yamiche: President Trump to Sean Hannity: “A lot of equipment is being asked for that I don’t think they will need.”

My Q: How will th…"	 2020 Mar 29 22:36:20
1242549050	RT @sfpelosi: Don’t let Trump off the hook by calling him incompetent — he is intentional. He is cruelly trading some states for others: MA…	 2020 Mar 29 22:36:20
515763130	Wow trump telling a reporter to be nice is like “what now?” He’s honestly thinking hospitals stealing or hoarding e… https://t.co/9dEeEa9rVM	 2020 Mar 29 22:36:20
1012317717418905601	RT @LivePDDave1: How many of the “Trump Is Not My President” crowd are going to be returning their $1,200 checks? 🤔	 2020 Mar 29 22:36:20
3090805627	RT @Fiorella_im: Grassroots organizer &amp; independent media here: If you’re going to ignore how Biden is to the right of Trump on many issues…	 2020 Mar 29 22:36:20
780879141667299329	"RT @ddale8: Trump seems to be calling ventilators ""generators,"" repeatedly."	 2020 Mar 29 22:36:20
859579174079614977	RT @KamVTV: President Trump is busting the media’s balls live on TV at the CoronaviruS press briefing and it is glorious to watch.	 2020 Mar 29 22:36:20
2433914972	"RT @atrupar: ""There is something going on. I don't know if it is hoarding. It is maybe worse than hoarding"" -- Trump again suggests that de…"	 2020 Mar 29 22:36:20
2426405335	RT @CHIZMAGA: President Trump right now is destroying these Liberal hacks left and right! Must see TV!	 2020 Mar 29 22:36:20
2805723316	@JayVarnerWriter In my experience people accuse others of things they have done or considering of doing. They proje… https://t.co/TpeUd2Ev0X	 2020 Mar 29 22:36:20
722928112556576769	RT @Yamiche: 🚨President Trump just claimed on Hannity that governors are asking for medical equipment (ie masks and ventilators) and other…	 2020 Mar 29 22:36:20
49819630	RT @Yamiche: President Trump says he doesn’t believe floating Easter Sunday as a day to ease guidelines was not a mistake because it was “a…	 2020 Mar 29 22:36:20
550164684	RT @linwood_barclay: Trump wants his signature on all the stimulus checks. Fine, so long as it’s also on all the death certificates.	 2020 Mar 29 22:36:20
337464845	"RT @blakesmustache: January-February 2020

Trump’s CDC rejected WHO’s test and created its own faulty test, rendering the US incapable of t…"	 2020 Mar 29 22:36:20
390936754	RT @HoarseWisperer: Trump, who insists he is a billionaire, has not donated one penny to COVID-19 relief.	 2020 Mar 29 22:36:20
791699585223712768	RT @KatyTurNBC: Is Trump implying some NY hospitals are holding a black market for masks?	 2020 Mar 29 22:36:20
300865107	RT @ddale8: .@yamiche accurately recites Trump's claim on Hannity that he doesn't believe New York needs all the ventilators Cuomo said the…	 2020 Mar 29 22:36:20
999439967289036800	"Trump said ""I have a feeling that a lot of the numbers that are being in said in some areas are just bigger than th… https://t.co/SC4jQiNhqi"	 2020 Mar 29 22:36:20
884311340	"RT @mitchellvii: If we have 200,000 US deaths from COVID-19, I'll eat my words and call Fauci a genius. 

Until then, I think he's a Hillar…"	 2020 Mar 29 22:36:20
60815392	Trump's C-19 Task Force Doctors who are now running America Call for Extending Social Distancing Guidelines to Apri… https://t.co/4WlA40KewP	 2020 Mar 29 22:36:20
820834657	"RT @AynRandPaulRyan: Trump yelling at someone else to ""be nice"" is the most ridiculous thing he's said in the last 4 seconds. 

@Yamiche co…"	 2020 Mar 29 22:36:20
148467303	#SlowDonald NY needs ventilators. Soon LA as well. So slow to act  So Sad. #UnnecessarySuffering @realDonaldTrump B… https://t.co/d9BW8xYWXU	 2020 Mar 29 22:36:20
1134466474263945216	RT @RonPlacone: Joe Biden can't even handle questions from Chuck Todd, the most pathetic excuse for a news reporter even by the US standard…	 2020 Mar 29 22:36:20
381369140	RT @GrantSwanson88: If I hear #Trump cut off another reporter and tell them to ‘stop being so mean and negative,’ and instead be ‘nice and…	 2020 Mar 29 22:36:20
2707158816	Trump Says Prince Harry and Meghan Markle Must Pay For Their Own U.S. Security https://t.co/RbNTBQNCaQ	 2020 Mar 29 22:36:20
735925961284161536	RT @krgv: Trump adds 30 days to distancing guidelines as virus spreads https://t.co/xJVVSHEq1N #rgv https://t.co/142QBBdWuG	 2020 Mar 29 22:36:20
61218761	RT @bobcesca_go: There was nothing antagonistic about @Yamiche’s question. Trump is a fragile small man — frail, whiny and pathetic.	 2020 Mar 29 22:36:20
1097861415996551169	"RT @BibleBeltDarlin: TRUMP 2020 
#VoteRedToSaveAmerica https://t.co/70SwxJMkz5"	 2020 Mar 29 22:36:20
18560265	"RT @Mikel_Jollett: We just passed 135,000 cases, more than any other country in the world.

2,300 Americans are dead so far and that number…"	 2020 Mar 29 22:36:20
1045713782	"RT @Zac_Petkanas: Donald Trump is standing up there blaming the doctors and nurses on national TV.

He's. Blaming. The. Doctors. And. Nurse…"	 2020 Mar 29 22:36:20
41869057	"RT @Mikel_Jollett: The U.S. pandemic response team was CUT by Trump.

The WHO tests were REJECTED by Trump.

The warnings of scientists wer…"	 2020 Mar 29 22:36:20
193451613	RT @joshtpm: Shorter Trump: These nurses. They're no angels.	 2020 Mar 29 22:36:20
919292281	RT @brithume: I missed this the other day. It’s very good, especially on U.S. vs China: Gallup finds 60% of voters approve of Trump’s handl…	 2020 Mar 29 22:36:20
103105127	RT @Leica0071: I merely wanted to illustrate that chloroquine has been safely used for 70 years to treat immune disorders and other ailment…	 2020 Mar 29 22:36:20
1126131123246047232	"RT @RyanAFournier: The CEO of pharmaceutical giant Novartis just said this:

""Pre-clinical studies in animals, as well as the first data fr…"	 2020 Mar 29 22:36:20
526133256	RT @Yamiche: President Trump says he doesn’t believe floating Easter Sunday as a day to ease guidelines was not a mistake because it was “a…	 2020 Mar 29 22:36:20
1060506502048505856	RT @funder: Trump just acted like hospital workers are stealing masks, saying it’s why they don’t have enough: “Where are the masks going?…	 2020 Mar 29 22:36:20
841803878	@MeghanMcCain They never asked for anything. They are paying their own security. That is just Trump tweeting more s… https://t.co/wC7uxvbFIt	 2020 Mar 29 22:36:20
44158429	RT @briantylercohen: We have no PPE in that Trump sent it to China because this administration had zero foresight and was too busy downplay…	 2020 Mar 29 22:36:20
912748305255485440	RT @JoeConchaTV: Also note: Chuck Todd served as a moderator of an NBC News debate on Feb 19, which was more than two weeks after President…	 2020 Mar 29 22:36:20
1214427925	Nuestro querido @realDonaldTrump tiene 75 millones de seguidores en Twitter. En Venezuela hay, 4 millones de chavis… https://t.co/4h4gW3yXU1	 2020 Mar 29 22:36:20
187211434	"RT @Kate_Chase: Dr. Birx, you pretty much shot your credibility by praising Trump's ""grasp"" of the corona threat."	 2020 Mar 29 22:36:20
2247799814	"RT @jameshohmann: This sounds like gaslighting.

“Many of the states are stocked up,"" President Trump insists in the Rose Garden. ""Some of…"	 2020 Mar 29 22:36:20
175126116	RT @mmpadellan: There is 100% certainty that trump will only be using these bullshit briefings to propagandize and to misinform with deadly…	 2020 Mar 29 22:36:20
732785217656782850	"RT @Yamiche: President Trump to Sean Hannity: “A lot of equipment is being asked for that I don’t think they will need.”

My Q: How will th…"	 2020 Mar 29 22:36:20
1323628663	RT @nhannahjones: I’m daily disappointed that journalists don’t stand up for their colleagues when Trump refuses to answer questions. Someo…	 2020 Mar 29 22:36:20
