name	rawTweet	date	url
1121818096631730181	@lacadri34 This white person has never voted Republican. Unfortunately, the hard core racists and brainwashed ones… https://t.co/nK9OOIDZCz	Apr 03 2020	https://twitter.com/PauletteSmithR1/status/1246009353922109441
953197291	RT @AdamParkhomenko: trump doesn’t want you to retweet this https://t.co/7Ol1Gi4FqL	Apr 03 2020	https://twitter.com/master_ofsome/status/1246009353418584064
1214681452446662657	Trump fired a good Naval officer	Apr 03 2020	https://twitter.com/RichardLDeWitt1/status/1246009353401925638
906576654906032129	"Trump decided to abolish #Medicare4All and now the US will end up being the worst hit by #COVID19Pandemic.

People… https://t.co/dsOx6IdIvv"	Apr 03 2020	https://twitter.com/NolanJazimreg/status/1246009352214974464
146285175	RT @tonyschwartz: Almost nothing Trump says is true, or helpful. The fact that he gets hours of prime time tv coverage for his meretricious…	Apr 03 2020	https://twitter.com/kittysikes/status/1246009352198279171
3402274965	https://t.co/W1lp35Uxb3	Apr 03 2020	https://twitter.com/prettypoysin/status/1246009351195758597
507519496	RT @anneapplebaum: this is the price the US is paying for the Trump presidency	Apr 03 2020	https://twitter.com/VMasternes/status/1246009350956683264
4764405433	RT @RealJamesWoods: Interesting... https://t.co/LpGe4Xd4Gv	Apr 03 2020	https://twitter.com/EdithConkey/status/1246009350226755586
887286465025253378	@MoreMusic123 @deOrygun @mattyc_77 @SarahKSilverman The Obama card... tattered..disintegrated... and yet 3 years la… https://t.co/tNKSCCHOhN	Apr 03 2020	https://twitter.com/donna_ohandley/status/1246009349920763905
897070975942098945	@erktennis Fair point. Although that's one of Trump's arguments too... 😬 (although he doesn't care who dies as long… https://t.co/K06cfnTmuM	Apr 03 2020	https://twitter.com/lyn_knott/status/1246009349325144066
801077165005672448	"RT @OANN: President Trump: States Complaining About Medical Supplies Should Have Been Prepared Before Outbreak Hit
https://t.co/RyF0CYY2VF…"	Apr 03 2020	https://twitter.com/loltxtmebk85/status/1246009349027368963
515330078	@anneapplebaum I am generally a big fan, but in this case I don't think that Trump is to blame, not for the unemplo… https://t.co/ZgXuZEWF9r	Apr 03 2020	https://twitter.com/monikaturyna/status/1246009348985434112
2777015067	RT @VoteOjeda2020: The military under trump.  Dictators act this way. Leaders are not supposed to be “Yes” men. A good leader tells you the…	Apr 03 2020	https://twitter.com/Kn0ckIt0ff/status/1246009348092055552
118512279	"""Even as he continues to lie and deceive, the president has seized control of the narrative, taking possession of t… https://t.co/7mwIhX7cI3"	Apr 03 2020	https://twitter.com/RossArt1/status/1246009348066873345
3507050654	RT @PaulLidicul: BREAKING: in an attempt to present a more life-like and human version of the President's son-in-law, the Trump administrat…	Apr 03 2020	https://twitter.com/margie_hathaway/status/1246009347282370561
581648203	Trump campaign taunts Twitter with manipulated audio of Biden calling virus a 'hoax' https://t.co/DyzuMD8Tqn https://t.co/eUDbcxt8cM	Apr 03 2020	https://twitter.com/Trendolizer/status/1246009347202863106
1084582921682518017	They warned you and Trump’s administration that this was the biggest thing to worry about. Did you forget that too? https://t.co/OYM86A2zS9	Apr 03 2020	https://twitter.com/LastGreatAct/status/1246009346800132096
276257973	RT @MonederoJC: Trump, un Presidente loco que no atiende a su pueblo -van morir a cientos de miles de norteamericanos- extiende su locura a…	Apr 03 2020	https://twitter.com/amunper29/status/1246009346531766278
1222766494280339456	@MadFckingWitch I am in America I can tell you it's bad, but it will get worse. Trump is the worst president and mo… https://t.co/XzEBLaIBEl	Apr 03 2020	https://twitter.com/Lilblis85916870/status/1246009346468634624
803993215128899584	RT @Jim_Jordan: Adam Schiff released the phone records of the President’s personal attorney, a journalist, and a sitting Member of Congress…	Apr 03 2020	https://twitter.com/Doodoodayday/status/1246009346116337665
1134122263	"RT @HillaryClinton: Millions of people have lost their employer-tied health care over the last two weeks because of the pandemic. 

It's an…"	Apr 03 2020	https://twitter.com/conall_g/status/1246009345105633280
808810136303243264	RT @AASchapiro: In New York, patients die in crowded hospital halls &amp; exhausted medical workers are forced to wear trash bags as protective…	Apr 03 2020	https://twitter.com/TracyKatz8/status/1246009345021788162
832921989882974208	RT @40_head: #FakeNews WSJ is aghast that Trump's acting secretary of the Navy relieved a Captain because he asked for help. FAKE! He was r…	Apr 03 2020	https://twitter.com/goitia2017/status/1246009344992382976
1321246795	"RT @elEconomistaes: 🔴#ENDIRECTO | Trump estudia la imposición del uso generalizado de mascarillas en EEUU #COVIDー19 #coronavirus 

https://…"	Apr 03 2020	https://twitter.com/DanielAGValue/status/1246009344673660928
872453033673859074	@Littlefish_5 I don't think about Trump's nuts...I feel bad for those that do...	Apr 03 2020	https://twitter.com/Tahatan_Ahote/status/1246009344631754752
1144022691348975616	RT @KamalaHarris: Fifty days ago I attended a Homeland Security committee meeting about the coronavirus—and no current Trump administration…	Apr 03 2020	https://twitter.com/Mark31013390/status/1246009344103256065
1566986388	"RT @atrupar: REPORTER: Can you assure Americans tonight that you will be open for an Obamacare marketplace for coverage in this time?

TRUM…"	Apr 03 2020	https://twitter.com/HutchinsonKay/status/1246009343897722882
970217686574788608	RT @boromas: Nadie lo vio venir y a la vez Todos lo vieron venir menos Trump y Bolsonaro https://t.co/OIfdjgv7J3	Apr 03 2020	https://twitter.com/Nemefran/status/1246009343826419712
