name	rawTweet	date
1149323077152583681	RT @McFaul: Trump did not close down anything -- not a state, a school, a business, or a county. So Trump cannot open up anything.	 2020 Mar 26 16:34:12
450977194	"RT @PrisonPlanet: The media went from ""It's just the flu, bro"" in January to protect China, to hysterical alarmism in March to bash Trump.…"	 2020 Mar 26 16:34:12
952180934	RT @beatrizbecerrab: #URGENTE EEUU va a acusar a Maduro de apoyo al terrorismo en #Venezuela, como a Corea del Norte, Irán, Sudán y Siria…	 2020 Mar 26 16:34:12
171300296	RT @TheRickWilson: Trump to America: “Drop Dead”	 2020 Mar 26 16:34:12
76415571	"RT @BuckSexton: A “fact check” in which CNN changes the fact being checked in order to take a cheap shot at a Trump 

He said “more,” not “…"	 2020 Mar 26 16:34:12
1194650079711416321	RT @IntelOperator: The calls for economic collapse, military strikes, cheering food shortages, and demanding more “maximum pressure” come a…	 2020 Mar 26 16:34:12
18714785	RT @briantylercohen: The Trump campaign seriously just issued a cease and desist for this ad so I'm doing my part and sharing it as widely…	 2020 Mar 26 16:34:12
805796783490113537	RT @seanhannity: TRUMP: ‘Real People Want to Get Back to Work, We Will Be Stronger Than Ever Before!’ https://t.co/Zf4JgNH6hH	 2020 Mar 26 16:34:12
1151217778948485122	@OriginalMGM @DDsulzbach &gt; You're not American, so you're not going to experience the negative impacts Trump is inf… https://t.co/fQr8TIYJRa	 2020 Mar 26 16:34:12
1006196081338830848	@SenSchumer I guess if you work for a Trump enterprise,  you are screwed?	 2020 Mar 26 16:34:12
783786992517550080	"RT @thetruth9999999: @robyndoolittle @garymasonglobe It’s absolutely hilarious that you can see every single fault in Trump

Now tell us al…"	 2020 Mar 26 16:34:12
2216662325	RT @PreetBharara: Larry Kudlow is the head of Trump’s National Economic Council. He said a month ago the virus is “contained.” He also said…	 2020 Mar 26 16:34:12
1390706946	Nuestro Norte es la Paz...pero que nadie se equivoque,Trump, Guaido midan su locura...https://t.co/2imX7px8sA	 2020 Mar 26 16:34:12
971414199426457604	RT @StevenBeschloss: Can you believe it’s less than 2 months since Senate Republicans had the chance to convict &amp; remove Trump? On Feb 5, t…	 2020 Mar 26 16:34:12
519899474	"RT @mitchellvii: Let's see.

COVID-19 growth curve flattening.
Stocks rallying.
Gas prices low.
Interest rates low.
Stimulus coming.
Trump…"	 2020 Mar 26 16:34:12
1010489235630149632	"RT @Ginalolaknits: POTUS suggest America get back to work 
Obama pops off Wed says stay home 4 foreseeable future 
💥Remember briefings in 2…"	 2020 Mar 26 16:34:12
702216354015875072	RT @MichaelRCaputo: We see their 2020 strategy: talk the economy down, promote death and fear, deny @realDonaldTrump’s effective COVID19 re…	 2020 Mar 26 16:34:12
764352444	RT @mcmaricarmen: Qué dirá @lopezobrador_  en la Cumbre video conferencia del G20? Les presumirá a Trump, Merkel, Macron y Trudeau su colec…	 2020 Mar 26 16:34:12
2828301327	"RT @thomaskaine5: Four countries claim corona-virus isn't a problem.  North Korea says ""no cases"".  Russia says few cases it's under contro…"	 2020 Mar 26 16:34:12
476781951	"RT @Barkiologist: I’m really sorry everyone. I guess I’m  responsible for the coronavirus. 

Trump Cabinet's Bible teacher says gays among…"	 2020 Mar 26 16:34:12
1081589506141237248	RT @Bruno_J_Navarro: Nothing seems to matter to Mr. Trump – not only in the sense that the things that matter to other people, like love an…	 2020 Mar 26 16:34:11
2186517340	RT @saralidiaester: Ni el psicòpata de Trump ho ha fet amb NY ni California. A qui tenim governant la nostre vida ? https://t.co/j4UgSQmCx9	 2020 Mar 26 16:34:11
1060547365013217280	@geoffschwartz Trump shut travel down from China in January. Literally no one knew what this was like, hence Europe… https://t.co/jMhG4nGXTb	 2020 Mar 26 16:34:11
370999782	RT @beatrizbecerrab: #URGENTE EEUU va a acusar a Maduro de apoyo al terrorismo en #Venezuela, como a Corea del Norte, Irán, Sudán y Siria…	 2020 Mar 26 16:34:11
1223012764547002371	RT @LeeDebari: @CraigConley @duty2warn I listen every day, and its more of the same misinformation and lies from Trump. Pence does nothing…	 2020 Mar 26 16:34:11
880754880859840513	RT @seanhannity: WARREN: Coronavirus Stimulus Package ‘Insufficient’, Trump Admin ‘Must be Held Accountable’ https://t.co/tUd7jytwC6	 2020 Mar 26 16:34:11
2818119356	RT @TheRickWilson: Trump to America: “Drop Dead”	 2020 Mar 26 16:34:11
