name	rawTweet	date
221909784	RT @AndrewMMoon: Dr. Oren Fix provides helpful guidance for hepatology care in the setting of the COVID-19 pandemic as part of the @AASLDtw…	 2020 Mar 27 08:40:12
1972194318	now university park and west adams both have 6 cases of covid-19. exposition park now has 2 cases. stay home y’all.	 2020 Mar 27 08:40:12
78187736	RT @WhiteHouse: President @realDonaldTrump will travel to Norfolk, Virginia, this Saturday to bid bon voyage to the hospital ship USNS COMF…	 2020 Mar 27 08:40:12
485257734	The outbreak of COVID-19 has caused a wave of disruption like never seen before.  Many countries have therefore ann… https://t.co/mqBun3huxe	 2020 Mar 27 08:40:12
1183170466883817473	RT @MichaelDell: Proud to see @GregAbbott_TX tap @DellTech's SVP of Worldwide Procurement Keith Miears to serve as Supply Chain Director fo…	 2020 Mar 27 08:40:12
2834256755	"RT @fatihdogan_38: Farklı bir bakış...
İlginç bir yaklaşım!
Sarsıcı bir özeleştiri!
Kitabın ortasından konuşmuş...
#Covid_19 #evdekal https…"	 2020 Mar 27 08:40:12
836652342422487040	Bah espérons que le Pr Lescure attrape le #Covid_19 et je suis prêt à parier qu’il sera le premier à demander le tr… https://t.co/5hslpCIxLY	 2020 Mar 27 08:40:12
1228210045	"RT @Lvsimplement: ""Le département d'Indre-et-Loire et 3 départements limitrophes viennent d'écrire au ministre de la santé. Ils sont prêts…"	 2020 Mar 27 08:40:12
1227016551796105216	"Honestly what foreigner would want to go to this cesspool of a diseased country. 

Coronavirus: China to temporaril… https://t.co/mKon4hjT9P"	 2020 Mar 27 08:40:12
45013575	#Deportes | El @FCBarcelona reducirá los salarios de sus futbolistas por Covid-19 | https://t.co/d1Kb5HaMm2 https://t.co/Kc9pxcoAv4	 2020 Mar 27 08:40:12
61148104	RT @alluarjun: The COVID-19 pandemic has disrupted many lives . In these difficult times with humility I would like to donate One Crore twe…	 2020 Mar 27 08:40:12
95427825	Ces conservateurs américains prêts à sacrifier les seniors pour sauver l’économie #Covid19usa  https://t.co/OZyAFJenDV	 2020 Mar 27 08:40:12
1197333002	RT @diariARA: Els diputats seguiran cobrant les dietes per desplaçament i Torrent els demanarà que les destinin voluntàriament a la lluita…	 2020 Mar 27 08:40:12
42365683	RT @amirsp: شرکت بوش موفق به ساخت کیت تستی شده که ظرف ۲,۵ ساعت بدون نیاز به تجهیزات آزمایشگاهی و با دقت ۹۵ درصد، ابتلا یا عدم ابتلای افراد…	 2020 Mar 27 08:40:12
118837844	RT @KR_LS_: Vaya, quien lo hubiera imaginado @Krls ⁦@ClaraPonsati⁩ ⁦@QuimTorraiPla⁩ ⁦@toni_comin⁩ ... 🤯😔😢 Pero los irresponsables y los mal…	 2020 Mar 27 08:40:12
962880000	RT @jdportes: Good @nytimes factcheck on Trump's claim (also given credence by some terrible media coverage here) recession will kill more…	 2020 Mar 27 08:40:12
