name	rawTweet	date
395834578	"RT @guardiacivil: ⚠️ALERTA⚠️
¿Has recibido un mail ""Vacuna Covid-19: prepare la vacuna en casa para usted y su familia para evitar el COVID…"	 2020 Mar 25 06:59:48
761707653701697536	"RT @BrainDumpTweets: He has no health.
He is unclean.
This Kong
has COVID-19. https://t.co/Bpc4NReEJw"	 2020 Mar 25 06:59:48
2726860386	"RT @marimandona262: 夫氏の同僚ご尊父がCovid-19で亡くなった。70代で既往症も無く普通に生活していたのに発熱、疲労感が酷く病院に行った所、陽性。その4日後に亡くなったと。
病院で陽性確定した後は病院に付き添った妻と話す事も出来ず当然家族と最後に会うこと…"	 2020 Mar 25 06:59:48
608814292	"RT @dewahoya: Kalo saya periksa COVID 19 dan positif 

Apa yang harus dilakukan ? 

📸 diadiawidia https://t.co/AbVbb3Y1nd"	 2020 Mar 25 06:59:48
540869067	RT @TomthunkitsMind: THIS PROVES #COVID-19 IS AN AIRBORNE PATHOGEN. AS YOU TALK &amp; BREATHE YOU CAN TRANSFER IT. THIS IS WHY SO MANY PPL ARE…	 2020 Mar 25 06:59:48
96075130	RT @ScottGottliebMD: THREAD: There’s a strong and understandable desire to return to better times and a functioning economy. But it should…	 2020 Mar 25 06:59:48
901172554835951616	RT @notnowimbusy58: @DrDenaGrayson @RanaAwdish @grantstern I want to know why my friend, 69, was home with 104 fever, reported to his dr.,…	 2020 Mar 25 06:59:48
41132048	@olivierveran a quand les vraies chiffres pour les morts en France? on meurt aussi du Covid 19 dans les ephads. Pou… https://t.co/MspgOfwMEl	 2020 Mar 25 06:59:48
946629987003592705	RT @ColIegeStudent: Freshman 15? More like the covid 19	 2020 Mar 25 06:59:48
1084589524259352576	RT @urenacard: Con una población sin acceso a  pruebas podremos realmente controlar la pandemia COVID 19 en RD?.  https://t.co/bB63J9g0e1	 2020 Mar 25 06:59:48
976648886642200577	"RT @UKinMongolia: @HMAMalone 's message on COVID-19 and advice to the British nationals in Mongolia.
If you are looking to leave Mongolia w…"	 2020 Mar 25 06:59:48
3118432307	RT @michaelreid52: Brazil: 21 of the country's 27 state governors are co-ordinating amongst themselves as to how to fight covid-19, ignorin…	 2020 Mar 25 06:59:48
4838520568	COVID-19: la Californie sonne l’alarme après le décès d’un adolescent https://t.co/nFyC1HIu1e via @lp_lapresse	 2020 Mar 25 06:59:48
4516372224	RT @AfiezyAzaman: [BARU DITERIMA] Sebanyak 172 kes baharu positif COVID-19 menjadikan jumlah keseluruhan meningkat kepada 1,796 kes setakat…	 2020 Mar 25 06:59:48
2937595334	RT @AfiezyAzaman: [BARU DITERIMA] Sebanyak 172 kes baharu positif COVID-19 menjadikan jumlah keseluruhan meningkat kepada 1,796 kes setakat…	 2020 Mar 25 06:59:48
854274017842221056	"RT @PFCAUSTRALIA: ไปช่วยกันบริจาคเลือดนะนุช ศูนย์บริการโลหิตทั่วประเทศเป็นสถานที่สะอาดปลอด COVID-19 
เราต้องช่วยกันนะคะ🙏

🩸 สุ่มแจกแท็กกระเ…"	 2020 Mar 25 06:59:48
1083604012266487809	RT @SyazanaMI: Semalam aku ada baca short article berkenaan COVID-19. Tajuknya adalah COVID-19 in Europe : the Italian lesson. Article ini…	 2020 Mar 25 06:59:48
4038605417	"RT @narendramodi: My fellow citizens, 

THERE IS ABSOLUTELY NO NEED TO PANIC.

Essential commodities, medicines etc. would be available. Ce…"	 2020 Mar 25 06:59:48
838092910486769664	"RT @ManuBrewski: On est déchiré entre suivre l’actualité et fuire l’anxiété qu’elle provoque.
Je n’ai plus d’avis, je ne sais plus quoi pen…"	 2020 Mar 25 06:59:48
872172288917086208	RT @MorningLiveSABC: Health Minister, Dr Zweli Mkhize confirms that the number of positive #Covid_19 cases in South Africa now stands at 70…	 2020 Mar 25 06:59:48
1237905980546940929	Hindari virus Covid- 19 https://t.co/HyZ2DmxZWY	 2020 Mar 25 06:59:48
3114233568	"RT @redzuanNewsMPB: TERKINI : 
Lebih 95% jemaah tabligh hadir perhimpunan di Masjid Seri Petaling tampil jalani pemeriksaan jangkitan COVID…"	 2020 Mar 25 06:59:48
1237090184623243264	"RT @abdo_green10: COVID-19😢 

#الغوا_الترم_حياتنا_في_خطر"	 2020 Mar 25 06:59:48
52691735	"La #CoréeduSud lance jeudi un nouveau système de pointe basé sur son ""Smart City Data Hub Program"" pour suivre en 1… https://t.co/SaOIKAE5br"	 2020 Mar 25 06:59:48
437507632	RT @ridwankamil: Hari ini, ribuan warga di 27 Kota/Kabupaten se-Jawa Barat yang masuk kategori A: yaitu mereka yang ODP, PDP beserta keluar…	 2020 Mar 25 06:59:48
528313598	"RT @dewahoya: Kalo saya periksa COVID 19 dan positif 

Apa yang harus dilakukan ? 

📸 diadiawidia https://t.co/AbVbb3Y1nd"	 2020 Mar 25 06:59:48
3971153255	RT @Omojuwa: 8,326 people have recovered from the #Covid_19 in Italy.	 2020 Mar 25 06:59:48
233961489	RT @LoopHaiti: Rihanna débloque $5 millions en soutien aux personnes et pays vulnérables, dont Haïti  https://t.co/SJeXu57T0F https://t.co/…	 2020 Mar 25 06:59:48
32548426	"RT @COsweda: The first 700 pages of the 1400-page bill is money to government bodies.

Page 710 is the first mention of the private sector.…"	 2020 Mar 25 06:59:48
