name	rawTweet	date
464329641	"RT @dw_espanol: Nueva York se prepara para lo peor

El estado se ha convertido en el epicentro de la pandemia. Tiene ya más de 37.000 casos…"	 2020 Mar 27 02:05:02
2156719283	"RT @6abc: #BREAKING Wawa suspending made-to-order food in Philadelphia over COVID-19 outbreak
https://t.co/BzVDRiq28M"	 2020 Mar 27 02:05:02
2937013330	@GwenGraham @GovRonDeSantis Florida has done a total of 27,000 tests for COVID-19. New York conducts 18,000 tests E… https://t.co/Bur8cpLH4U	 2020 Mar 27 02:05:02
2350451402	"RT @KPbewelldoc: ☀️A deep #gratitude for patients who are slowing down the spread of #COVID19 by embracing #telehealth.

📍#StayHomeSaveLive…"	 2020 Mar 27 02:05:02
742109971152674816	RT @Brian747g86: Who the hell puts murdering of babies in a stimulus bill to aid Americans during the CoVid-19 outbreak. The Democrats are…	 2020 Mar 27 02:05:02
242149631	RT @marialuisalg1: Funerarios de Toluca alertan por defunciones por COVID-19 - Imposible que las autoridades digan que ha habido 70 defunci…	 2020 Mar 27 02:05:02
579287636	"RT @JoeBiden: The relief bill passed by Congress was a good start, but now we need to:

- Forgive at least $10,000 of student loan debt per…"	 2020 Mar 27 02:05:02
1559056766	Qué es el tocilizumab, el medicamento que ha mejorado a los pacientes con COVID-19 https://t.co/8W8uglCD3m DonfelixSPM #donfelix	 2020 Mar 27 02:05:02
620069296	RT @jihanabdullah27: Please pray for all of us here in Istana Negara. May Allah protect us all from Covid-19.	 2020 Mar 27 02:05:02
872554964689801216	RT @MarkG_Medina: Let's call it like it is. Stephen Curry's Instagram live interview with Dr. Anthony Fauci about COVID-19 was far more inf…	 2020 Mar 27 02:05:02
992834750	RT @NewsBFM: The government will deploy tankers and lorries to conduct a large-scale disinfection exercise in red-zone areas from this Satu…	 2020 Mar 27 02:05:02
825558622092406784	RT @OdongGyu: Maap gue mau ngeshare tentang keadaan Jepang dengan virus COVID-19 ini. Sumpah gue geram bgt sm jepang. Baru kali ini gue MAR…	 2020 Mar 27 02:05:02
252608121	Video of lung damage. The problem is that there is no scale. What is the magnitude? Coloring it yellow doesn't prov… https://t.co/vLQBsflACg	 2020 Mar 27 02:05:02
94459647	RT @El_Universal_Mx: 🚨#ÚLTIMAHORA La @SSalud_mx dio a conocer que hasta el momento hay 585 casos confirmados, ocho muertos y 2 mil 156 caso…	 2020 Mar 27 02:05:02
2880084329	"RT @nidhiprakash: Here's the result of several convos w/ medical professionals who went out on a limb to speak to us. 

Under-counting is p…"	 2020 Mar 27 02:05:02
1089586381096185857	RT @1800PetMeds: We're all in this together. How are you doing? How is your community being affected by COVID-19? Follow us and answer for…	 2020 Mar 27 02:05:02
1153900586523353088	"RT @Boesmensch60488: Hätte ich nie gedacht, dass ich einen #TAZ-Artikel mal gut finde...

Bildungsbürger kokettieren gern damit, von Naturw…"	 2020 Mar 27 02:05:02
2190024387	RT @EekhoutBlanca: La Revolución Bolivariana @NicolasMaduro está siendo ejemplo en el mundo en la atención y protección de su pueblo ante C…	 2020 Mar 27 02:05:02
293807390	"RT @dw_espanol: Nueva York se prepara para lo peor

El estado se ha convertido en el epicentro de la pandemia. Tiene ya más de 37.000 casos…"	 2020 Mar 27 02:05:02
1063471516917121026	RT @_StephKramer: My cousin died presumptively positive for COVID-19 last night. She was 40, had 2 kids, and was extubated in the same hosp…	 2020 Mar 27 02:05:02
56148379	RT @Essence: Shoutout to all the doctors, the nurses and all the other medical personnel on the front lines of the COVID-19 pandemic. (📽️:…	 2020 Mar 27 02:05:02
41263602	RT @NovedadesYuc: Habrá entrega de despensas y estímulos fiscales en Progreso ante pandemia de Covid-19 https://t.co/lujs9Fau7N https://t.c…	 2020 Mar 27 02:05:02
130238110	RT @Genti_ok: Si mi ESPOSA NO TOMA ESTO  SE MUERE AUNQUE ESTE EN CUARENTENA, y no por el COVID 19 justamente...NADIE NOS DA UNA SOLUCIÓN, e…	 2020 Mar 27 02:05:02
2989024666	"#Coronavirus : #Prabhas Gives 4 Crore For Fight Against #COVID19

https://t.co/1gzy2UydKk

#coronavirusindia… https://t.co/6hlzbWaVai"	 2020 Mar 27 02:05:02
871827697202343942	RT @Ibelisario7: Preguntan al Fiscal General de los EEUU si este era el mejor momento para anunciar estas medidas dada la pandemia mundial…	 2020 Mar 27 02:05:02
362035384	RT @HillaryClinton: Nurses at Mount Sinai West have resorted to wearing trash bags as protective gear. A nurse manager just died there of C…	 2020 Mar 27 02:05:02
845037234	RT @iBahaaShammala: We hold the Israeli occupation fully responsible for everything that happens in Gaza. #SaveGazaFromCorona #COVID_19 #Ac…	 2020 Mar 27 02:05:02
2861892414	RT @barenakedladies: Ed is going Live on Instagram at 6pm ET this Friday in support of @GlblCtzn's COVID-19 Solidarity Response Fundraiser…	 2020 Mar 27 02:05:02
1637020574	Having clean hands reduces the spread of COVID-19 and other diseases https://t.co/KGWvPsx37O	 2020 Mar 27 02:05:02
1054058510869258240	RT @rrvvaldez: Estoy atendiendo a 5 pacientes con infección respiratoria, 3 confirmados COVID-19, 2 con síntomas  compatibles contactos de…	 2020 Mar 27 02:05:02
715711789082681344	RT @dglo4me: If you believe the world will overcome covid-19 retweet.	 2020 Mar 27 02:05:02
4130224760	Great tools and resources to support districts and schools as they launch and evolve their approach to at-home lear… https://t.co/7NtsGI1IAN	 2020 Mar 27 02:05:02
228953046	RT @hrw: Mexico: López Obrador Misinforms Public on the Health Risks of the Pandemic https://t.co/bDiQ6frBN5 https://t.co/5ybAPSbRi7	 2020 Mar 27 02:05:02
1008411133458436096	RT @nedryun: BREAKING NEWS: COVID-19 Impacts Men, Women More Than All Other Genders Combined  https://t.co/Maqq4nUa5p	 2020 Mar 27 02:05:02
2242782582	RT @ABC: NEW FRIENDS: The Georgia Aquarium might be closed to the general public amid the COVID-19 outbreak, but these puppies from the Atl…	 2020 Mar 27 02:05:02
84306136	"RT @urbestenemy: Landlord: “You got your rent?”

Me: “You got the COVID-19 vaccine?” https://t.co/3CUIkWsHO1"	 2020 Mar 27 02:05:02
864145934	RT @AmichaiStein1: #BREAKING: USA is now the #1 country that has the most COVID-19 cases. The US reached 81,999 cases across the country, s…	 2020 Mar 27 02:05:02
