name	rawTweet	date
1221979749062307840	RT @Bossser_: ยอดเงินงานทำบุญวันเกิดพี่มิว นำมาบริจาคเพื่อซื้ออุปกรณ์การแพทย์รักษาไวรัส  covid-19 #หวานใจมิวกลัฟ https://t.co/ULfWxgmiMG	 2020 Mar 25 08:26:59
1172715629016543232	RT @SudhirRTI: Delhi is prepared to ensure essential supplies are available to all during the 21-day lockdown. Important updates on Delhi's…	 2020 Mar 25 08:26:59
717754686242066433	RT @Ryn_writes: มหาเศรษฐีส่งลูกสาวที่เรียนอังกฤษกลับมากักตัวที่พักตากอากาศในหัวหิน สาวคนนี้กับแฟนไฮโซ รวมตัวจัดงานปาร์ตี้ ชวนเพื่อนเด็กนอก…	 2020 Mar 25 08:26:59
1227162436278439937	RT @Bossser_: ยอดเงินงานทำบุญวันเกิดพี่มิว นำมาบริจาคเพื่อซื้ออุปกรณ์การแพทย์รักษาไวรัส  covid-19 #หวานใจมิวกลัฟ https://t.co/ULfWxgmiMG	 2020 Mar 25 08:26:59
3247526338	@theprojecttv even if young people aren’t concerned about getting COVID-19 it is an incredibly selfish thing to not… https://t.co/FOG2CDlZuS	 2020 Mar 25 08:26:59
1916024707	ความดีงามเกี่ยวกับ Covid 19 อย่างไร จงอธิบายพอสังเขป	 2020 Mar 25 08:26:59
41387380	RT @richardhorton1: NHS COVID-19 UPDATE: “Totally inadequate PPE. No N95 masks. Being sent like lambs to the slaughter.” “Could you please…	 2020 Mar 25 08:26:59
2496386226	"RT @nashsteviej: Lost both of my grandparents in the past 24hrs to covid-19. Life comes at you fast. 

Hug your loved ones tighter"	 2020 Mar 25 08:26:59
1177986443978756097	RT @Bossser_: ยอดเงินงานทำบุญวันเกิดพี่มิว นำมาบริจาคเพื่อซื้ออุปกรณ์การแพทย์รักษาไวรัส  covid-19 #หวานใจมิวกลัฟ https://t.co/ULfWxgmiMG	 2020 Mar 25 08:26:59
3395920313	RT @Crowdfightcovi1: An initiative from the scientific community to put all available resources at the service of the fight against COVID-1…	 2020 Mar 25 08:26:59
