name	rawTweet	date
1223848431141044225	@CPercySearle @CBCAlerts @CBCNews #weakleadership #CBCNEWS #Trudeau  America had declared emergency by February 1 b… https://t.co/3NroHdtaFR	 2020 Mar 25 21:16:21
368525188	RT @felipekast: ¿Cuesta tanto dejar la pequeñez a un lado? Cuando necesitamos la mayor unidad y colaboración, el PC y el Frente Amplio rech…	 2020 Mar 25 21:16:21
1073279392489574402	RT @KingSalman: As the world confronts the COVID-19 pandemic and the challenges to healthcare systems and the global economy, we convene th…	 2020 Mar 25 21:16:21
1038170474587582464	RT @Jemima_Khan: Game changer: 15-minute home tests for coronavirus will be delivered by Amazon, available within days in the UK will show…	 2020 Mar 25 21:16:21
1674187807	@blackhumangirl You’re literally contradicting yourself. Yes, it seems COVID-19 is deadlier for the elderly. Hence… https://t.co/Dg5YZTbUpb	 2020 Mar 25 21:16:21
1190490498819117057	RT @damnit_mann: The only person who can make the cure for Covid-19 https://t.co/u5uYFgQrsS	 2020 Mar 25 21:16:21
1077945507165728770	RT @ahoi_polloi: Wenn Medizin wie Softwareentwicklung wäre, würde ich beim Arzt anrufen und fragen was ich bei Problemen mit Covid-19 mache…	 2020 Mar 25 21:16:21
1089956092765982725	RT @GReschenthaler: We need to call out the Chinese Communist Party for lying to the world about the coronavirus and failing to contain it…	 2020 Mar 25 21:16:21
701924191117910017	"RT @Vilma_Meche: #25Mar Buenos Días! 
📢 iLA ETIQUETA DEL DIA! 
 ⏩ #SolidaridadYUniónNacional 

Venezuela🇻🇪 unida en Familia con nuestro esp…"	 2020 Mar 25 21:16:21
2622493641	"RT @assetouaparicio: MERCI... 🤝

C’est le mot que mes agents diffusent 🔊 en gare aux personnes dont le métier exige, aujourd'hui plus que j…"	 2020 Mar 25 21:16:21
468372591	RT @KingSalman: As the world confronts the COVID-19 pandemic and the challenges to healthcare systems and the global economy, we convene th…	 2020 Mar 25 21:16:21
1114938268490113024	RT @angieepatty: Un mundo sin covid-19	 2020 Mar 25 21:16:21
770175666985791488	"RT @VOX_Congreso: ⭕ Crisis nacional #Covid_19 | @ivanedlm critica a quienes, desde la oposición, aplauden la gestión de la pandemia.

🕵‍♂ @…"	 2020 Mar 25 21:16:21
360070113	RT @LKTranslator: BREAKING: Prince Charles has Covid 19. I can assure you he won't be sent to a crowded hospital with overworked &amp; possibly…	 2020 Mar 25 21:16:21
939697630166310912	"RT @ajplus: As people in the U.S. struggle to get tested for COVID-19, @iamcardib called out the inequality in testing.

Some celebrities h…"	 2020 Mar 25 21:16:21
142162192	RT @Marinp11971: 21 Mar 20, la Primera Ministra de Nueva Zelanda Jacinda Ardem @jacindaardern anunció las cuatro etapas del sistema de aler…	 2020 Mar 25 21:16:21
908715464725024768	RT @jucilnacional: 🔴 La titular del juzgado de Instrucción número 51 de Madrid, Carmen Rodríguez-Medel, ha abierto la primera vía penal con…	 2020 Mar 25 21:16:21
130919889	"The tories have been trying for ten years to kill off the NHS.

They knew they would have to do it by stealth, sayi… https://t.co/m2TZhVYfT6"	 2020 Mar 25 21:16:21
1238552365025955840	RT @Salud180: Este tipo de sangre es el más resistente al COVID-19 https://t.co/ybIJncP02z https://t.co/bdzw5goWlu	 2020 Mar 25 21:16:21
1228255518927572992	"Heat and Humidity May Be A Factor In #Coronavirus Transmission Rates.

Iceland’s infection rate for #COVID19 is rou… https://t.co/tTtfgAc01M"	 2020 Mar 25 21:16:21
34600509	Sports events “can’t be business as usual” after Covid-19 pandemic https://t.co/MjzezH13S3 “…there will be a wave o… https://t.co/Phs9UXdS04	 2020 Mar 25 21:16:21
986235666630496257	RT @bchartsnet: E mais: também hoje, outro jovem saudável morreu em LA por conta da COVID-19, com menos de 18 anos. Aos nossos seguidores,…	 2020 Mar 25 21:16:21
382894242	HepCAP Bi-Monthly Newsletter 3/25 - https://t.co/0AwXUnIvSZ We're moving our First Friday Coffee chat online! Join… https://t.co/bX13OvjQrR	 2020 Mar 25 21:16:20
51256773	"@cafecomferri @albuquerque_af
45 mortos pela covid-19
46 mortos envolvidos em brigas por comida, começou a pancadar… https://t.co/DdBRd9UpaP"	 2020 Mar 25 21:16:20
1055596118208331778	RT @KingSalman: As the world confronts the COVID-19 pandemic and the challenges to healthcare systems and the global economy, we convene th…	 2020 Mar 25 21:16:20
206352108	RT @AmsterdamNL: We nemen extra maatregelen tegen de verspreiding van het coronavirus, zoals het sluiten van fitnessapparatuur in parken en…	 2020 Mar 25 21:16:20
197156468	RT @MariMagallanesC: La COVID-19 hace más compleja la distribución de alimentos desde productores a ciudadanos. A todos los problemas y res…	 2020 Mar 25 21:16:20
737325928456593409	RT @KingSalman: As the world confronts the COVID-19 pandemic and the challenges to healthcare systems and the global economy, we convene th…	 2020 Mar 25 21:16:20
238591342	"Covid_19: Release your album during me, baby

Gaga: https://t.co/dwJMxLsAs7"	 2020 Mar 25 21:16:20
15659178	"RT @mpukita: It's already starting.

We're beginning to see how overblown this Wuhan China Covid-19 Chinese Coronavirus panic really is.

A…"	 2020 Mar 25 21:16:20
25152422	RT @MarcoGMS: Protocolo a seguir! #Covid-19 Quem vai ser testado? A quem se deve ligar? Onde será tratado? Tudo o que muda à meia-noite htt…	 2020 Mar 25 21:16:20
265730157	RT @eltiempoDO: #Coronavirus | Persona aeroportuario pide a la población dominicana quedarse en casa, para evitar que surjan nuevos casos d…	 2020 Mar 25 21:16:20
1272106681	RT @KingSalman: As the world confronts the COVID-19 pandemic and the challenges to healthcare systems and the global economy, we convene th…	 2020 Mar 25 21:16:20
35740159	RT @QAD_Community: In an effort to minimize the spread of COVID-19, many QADers are working remotely. Our top priority is to ensure the hea…	 2020 Mar 25 21:16:20
831800862	"RT @CityOfBoston: COVID-19 text updates?

✅Text BOSCOVID to 99411 for English
✅Text BOSEspanol to 99411 for Spanish
✅Text BOSKreyol to 9941…"	 2020 Mar 25 21:16:20
1235173388336992266	RT @C11d01: Parte del Sistema Educativo son nuestros estudiantes con discapacidad, ellos cuentan con nuestra especial atención en esta cris…	 2020 Mar 25 21:16:20
918473323595665409	RT @KingSalman: As the world confronts the COVID-19 pandemic and the challenges to healthcare systems and the global economy, we convene th…	 2020 Mar 25 21:16:20
192685610	RT @le_Parisien: Elle crache sur les policiers qui la contrôlent en affirmant qu’elle a le Covid-19. Jugée mardi soir en comparution immédi…	 2020 Mar 25 21:16:20
2964323897	"RT @DayoubRita: Amazing to see @PHE_uk publishing info on migrants' access to #Covid_19 #testing +treatment in the UK
It is free + no immig…"	 2020 Mar 25 21:16:20
50777248	RT @cienciausp: Enquanto se fala em isolamento horizontal (da maioria) e vertical (só pessoas sintomáticas ou em risco), estudo mostra que…	 2020 Mar 25 21:16:20
1161063943	RT @KingSalman: As the world confronts the COVID-19 pandemic and the challenges to healthcare systems and the global economy, we convene th…	 2020 Mar 25 21:16:20
2870545571	RT @NotYamYam: Guys. A BLACK MOTHER OF 3 has died after being told she wasn’t a priority while displaying the worst of Covid-19 symptoms...	 2020 Mar 25 21:16:20
454893732	RT @JoseCarlosRguez: Llegada de la brigada médica de #Cuba a #Italia. Aeropuerto de #Malpensa #Milán. Tarde del #22marzo #2020. #MédicosDeC…	 2020 Mar 25 21:16:20
1057313096258240518	Dónde están @infopresidencia @GobAntioquia? La gente en redes sociales mostrando como los desalojan de sus vivienda… https://t.co/UlTkkhfaWs	 2020 Mar 25 21:16:20
360331678	RT @KingSalman: As the world confronts the COVID-19 pandemic and the challenges to healthcare systems and the global economy, we convene th…	 2020 Mar 25 21:16:20
926833273459957760	RT @KingSalman: As the world confronts the COVID-19 pandemic and the challenges to healthcare systems and the global economy, we convene th…	 2020 Mar 25 21:16:20
871150764806295553	@JaniPinilla @OlimpiaCampeon_ No entiendo por qué comparan las muertes por Covid-19 con muertes por asesinatos, VIH… https://t.co/UC1Ec9egW3	 2020 Mar 25 21:16:20
1646370372	América Latina ante el Covid-19: entre el ‘es para ayer’ y el ‘como vaya... https://t.co/sO0XUkDtKF vía @YouTube	 2020 Mar 25 21:16:20
1085056344871395333	RT @KingSalman: As the world confronts the COVID-19 pandemic and the challenges to healthcare systems and the global economy, we convene th…	 2020 Mar 25 21:16:20
1225391869057806343	RT @GavinNewsom: Families should not lose their homes because of COVID-19.  Very pleased that Wells Fargo, Citi, JPMorgan, and US Bank have…	 2020 Mar 25 21:16:20
302385550	RT @idrissaberkane: Je vais donc le répéter haut et fort: le masque est au Covid-19 ce que le préservatif est au SIDA. Parce que l'état n'a…	 2020 Mar 25 21:16:20
2238188488	RT @novaescola: Com a suspensão das aulas pelo Covid-19 e as propostas de ensino à distância, os alunos precisarão desenvolver a autonomia…	 2020 Mar 25 21:16:20
66365318	"RT @AOC: Dozens of people, both workers&amp; the incarcerated, have tested positive for COVID-19 on Rikers.

Many are forcibly cramped into clo…"	 2020 Mar 25 21:16:20
3241769273	RT @AskPHPeople: Before the progression of the campaign, the Honourable Commissioner for Information and Communications, Pastor Paulinus Ns…	 2020 Mar 25 21:16:20
634837103	"RT @Covid19_Time: #COVID19 ☣️ Covid-19

🇺🇸 Estados Unidos reporta 9.909 nuevos casos elevándose la cifra total a 64.765 casos.

🇺🇸 Estados…"	 2020 Mar 25 21:16:20
780578071896133632	RT @paulsperry_: BREAKING: New York doctor claims positive results from COVID-19 patients after prescribing them Hydroxychloroquine + Zinc…	 2020 Mar 25 21:16:20
