name	rawTweet	date
371832314	RT @agnes_akkim: 영국 BBC의 논평입니다. 코로나19라는 위기 상황에서 정부의 정책결정과 지도자의 메시지가 갖는 중요성을 강조하고 있습니다. 특별히 우리 정부의 발빠른 초기 대응과 대통령의 분명하고 일관된 메시지 덕분에 한국이 코로나1…	 2020 Mar 29 10:58:51
441417965	WFH #หยุดเชื้อเพื่อชาติ #Covid_19 https://t.co/ZdHLBQ0ryN	 2020 Mar 29 10:58:51
367090346	"RT @IdiazAyuso: 🔴 Esta mañana firmo el decreto que ordena el luto oficial en la Comunidad de Madrid por los fallecidos por el Covid-19. 

A…"	 2020 Mar 29 10:58:51
14184504	"RT @AnpiBrescia: #Brescia.  ⚠️ Attenzione ‼️

Segnalati in città avvisi come quello in foto.

📢Questi avvisi sono FALSI.

🔴Massima attenzio…"	 2020 Mar 29 10:58:51
205971568	Map shows how London became crucial hub for global COVID-19 spread https://t.co/9FsoEEkJI0 via @MailOnline	 2020 Mar 29 10:58:51
488356906	"RT @Turki__Tr: الـ ASHP تتيح للصيادلة والمهتمين بالإطلاع على AHFS drug information بشكل مجاني لمدة 60 يوم ، مضى منها 5 أيام حتى الآن .

وذل…"	 2020 Mar 29 10:58:51
942422460057579520	RT @INCIndia: Shri @RahulGandhi writes to the PM regarding the COVID-19 pandemic &amp; the issues it entails while extending support to fight t…	 2020 Mar 29 10:58:51
1020007488723341313	Mira esta noticia https://t.co/inQCSqeF1P	 2020 Mar 29 10:58:51
32201646	"RT @CBSNews: Trevor Noah talks about ""The Daily Social Distancing Show,"" and why it's important to keep laughing https://t.co/tnoezQZD2s ht…"	 2020 Mar 29 10:58:51
58075652	RT @ManUnitedMedia: COVID-19 may bring the planet to a standstill but it will not prevent Graeme Souness having his weekly dig at Pogba.	 2020 Mar 29 10:58:51
1195161479252561920	RT @Gep_Jep: I woke up in a hospital and saw someone in the corner of the room. She was crying, I asked her what's wrong, she looked to me…	 2020 Mar 29 10:58:51
1019867000	"RT @RTenfrancais: #Covid_19 : François Durpaire fait le point sur la situation aux Etats-Unis

#EtatsUnis @durpaire https://t.co/EV59oKgMND"	 2020 Mar 29 10:58:51
336450787	"RT @MarkMyWordsJCPM: Are you worried that you might die if you catch coronavirus / Covid-19?

Please RT for wider sample size. I am interes…"	 2020 Mar 29 10:58:51
2570419838	RT @agnes_akkim: 영국 BBC의 논평입니다. 코로나19라는 위기 상황에서 정부의 정책결정과 지도자의 메시지가 갖는 중요성을 강조하고 있습니다. 특별히 우리 정부의 발빠른 초기 대응과 대통령의 분명하고 일관된 메시지 덕분에 한국이 코로나1…	 2020 Mar 29 10:58:50
247960119	RT @AmbassadeChine: Les pays asiatiques, dont la Chine, ont été particulièrement performants dans leur lutte contre le Covid-19 parce qu’il…	 2020 Mar 29 10:58:50
2538055050	"RT @narendramodi: Tune in tomorrow at 11. 

Tomorrow’s episode will be focused on the situation prevailing due to COVID-19. #MannKiBaat htt…"	 2020 Mar 29 10:58:50
549529801	RT @kpnorcal: Hear from our @kpnorcal leaders about how COVID-19 spreads.	 2020 Mar 29 10:58:50
3435250667	RT @dritan_tola: Saint-Exupéry écrivait “nous sommes solidaires, emportés par la même planète, équipage d'un même navire”. L'Albanie dépêch…	 2020 Mar 29 10:58:50
572794394	"RT @IdiazAyuso: 🔴 Esta mañana firmo el decreto que ordena el luto oficial en la Comunidad de Madrid por los fallecidos por el Covid-19. 

A…"	 2020 Mar 29 10:58:50
550474482	Covid-19 made people to be bold on Snapchat the sound in my head referring to (Look at u I invested u)	 2020 Mar 29 10:58:50
286900080	"RT @RayliLujan: ""Dios te bendiga hijo"", ""Suerte"", ""Si se puede"", gritaban estos vecinos en una calle paralela a la avenida Panteón en Carac…"	 2020 Mar 29 10:58:50
332896418	RT @NicolasMaduro: Recibí el mensaje del hermano presidente Vladímir Putin, quien me ratificó su apoyo estratégico integral, en todas las á…	 2020 Mar 29 10:58:50
580718520	RT @biolakazeem: Over 60 priests have died of COVID-19 in Italy.	 2020 Mar 29 10:58:50
2447516222	RT @drjennings: It is striking through the COVID-19 crisis so far who has been able to put ideology aside and who has chosen to continue to…	 2020 Mar 29 10:58:50
