name	rawTweet	date	url
1122610736	RT @RyanBrownWJOX: In the most Alabama moment ever, @GovernorKayIvey says the shelter in place gives Alabama residents a greater chance to…	Apr 03 2020	https://twitter.com/drbhayes/status/1246196236987834368
769938096267796480	"RT @AcornPark: Welp! I just drove past the local country club and, despite Governor  Kemp's ""shelter-in-place"" order for Georgia, the golf…"	Apr 03 2020	https://twitter.com/JessicaRN1995/status/1246196235133792256
3308222678	RT @irishrygirl: Having some states shelter in place while others are still free to roam is like having a peeing section in a swimming pool.	Apr 03 2020	https://twitter.com/BansheeAutoPart/status/1246196232659165185
78383466	RT @SpeakerPelosi: We’re up to about 90% of Americans being under shelter-in-place orders. It should be 100 percent. #FamiliesFirst #LSSC h…	Apr 03 2020	https://twitter.com/denizprincess/status/1246196231971299328
18624725	Everyone needs to give Kim Reynolds @IAGovernor a call at 515-281-5211 and let her know she needs to listen to the… https://t.co/Ucnfm9qqGH	Apr 03 2020	https://twitter.com/zkezim/status/1246196230906052608
16375096	Monterey County Health Officer Edward Moreno presser about to begin. Stricter shelter-in-place rules will likely go into effect.	Apr 03 2020	https://twitter.com/maryrduan/status/1246196230125846528
1222001788359933958	It’s official: Mississippi is finally under a shelter-in-place order. #abouttime #COVID19Pandemic	Apr 03 2020	https://twitter.com/MrSquah/status/1246196227907244035
602371247	RT @irishrygirl: Having some states shelter in place while others are still free to roam is like having a peeing section in a swimming pool.	Apr 03 2020	https://twitter.com/Jlhrdhcotuit/status/1246196226992766978
1242506446001995776	RT @DVIDSHub: The #California #Army #NationalGuard presents perishable and non-perishable food in a remote area of Napa County to assist re…	Apr 03 2020	https://twitter.com/rmdsys2/status/1246196224329281537
1109306173587709959	RT @SpeakerPelosi: We’re up to about 90% of Americans being under shelter-in-place orders. It should be 100 percent. #FamiliesFirst #LSSC h…	Apr 03 2020	https://twitter.com/OttoTopci/status/1246196223146590208
121339486	"RT @rjfoley: Iowa governor Kim Reynolds says her refusal to issue a shelter-in-place order has become a ""divisive issue""; chastises Dr. Fau…"	Apr 03 2020	https://twitter.com/SuperCaddie/status/1246196222618152962
