name	rawTweet	date
16118380	RT @charlie_savage: Trump, whose admin stopped an inspector general from telling Congress about Ukraine whistleblower complaint, says he ca…	 2020 Mar 28 03:32:03
4827716636	"RT @w_terrence: @realDonaldTrump President Trump will make sure our children return to school after this kill Chinese Virus!

I do feel for…"	 2020 Mar 28 03:32:03
2859671975	rainha elizabeth morre nunca coronga virus vai fugir ja ja	 2020 Mar 28 03:32:03
1268032747	All of us need to find out who made the virus and this show right now. https://t.co/BQdLbKOu29	 2020 Mar 28 03:32:03
458758114	Só me pergunto pq o Brasil não interditou a entrada do vírus nós aeroportos qd ainda eram poucos os casos. Colocava… https://t.co/yg0xIcB2OI	 2020 Mar 28 03:32:03
1212721177585520642	RT @muftimenk: Almighty. As more become infected with the virus, healthcare workers &amp; medical staff worldwide are working longer hours with…	 2020 Mar 28 03:32:03
2433931124	"RT @2LarryJohnson7: Q Posts be like:

Corona Virus
Covid-19
Covid
Covert I.D.

&lt;I.D. 2020 Alliance&gt;

Wal Mart
Mart Wal
Martial Wal

&lt;Martia…"	 2020 Mar 28 03:32:03
875366031140769794	You lie so naturally ... flowing even. Practice shows. BTW, just so you know you've been rebuffed, Johns-Hopkins ju… https://t.co/zilhjU3hb3	 2020 Mar 28 03:32:03
1081319166005653505	RT @Deivis_Rqt: Ont arrive poussière ont repart poussière 🙏🏾 j’ai perdu ma mère aujourd’hui suite au coronavirus svp protéger vos proche de…	 2020 Mar 28 03:32:03
1115192607921934336	RT @RTELateLateShow: A beautiful version of The Parting Glass from @Hozier with a dedication to all the people who have lost their lives to…	 2020 Mar 28 03:32:03
860234566132408320	@realDonaldTrump At least 60% of the country recognize that you, Donald Trump, are in way over your head. Your lies… https://t.co/LLMLHCFZo7	 2020 Mar 28 03:32:03
2900173257	RT @baldboyblues: corona virus please stop i am so bored	 2020 Mar 28 03:32:03
567349866	RT @Lks92i: A la fin du confinement comme vous etes bête vous allez tous faire des soirées et attraper le virus mdr	 2020 Mar 28 03:32:03
105095307	RT @ss_suryawanshi: After Shirdi Sai trust declarations of Rs 51 crore donation to fight against #COVIDー19 virus, the Siddhivinayak trust f…	 2020 Mar 28 03:32:03
808518905048154113	Pemerintah Provinsi Sulawesi Selatan memperbarui data kasus virus Corona atau Covid-19. Khusus wilayah Gowa, tercat… https://t.co/WaRgCMz0zz	 2020 Mar 28 03:32:03
183715677	Hare un asado invitare amis amigos pero sobretodo abrazare a mi mama y le dire que la extrañe mucho y qie este viru… https://t.co/N9vizYQbri	 2020 Mar 28 03:32:03
26482985	"RT @TheTyee: There is no “back to normal” after #COVID19. So, what's next? #cdnpoli #bcpoli #cdnmedia
https://t.co/5U78dvMo6s"	 2020 Mar 28 03:32:03
758751618175074304	RT @knownforms: Shit. Just found out my 12 yo nephew in Denver has a 105 fever. Covid. His Dad, my brother, is an ER doc. JFC. This virus i…	 2020 Mar 28 03:32:03
37966845	RT @Braveheart_USA: 130,000 recovered from the virus.. try sharing that instead of the death toll.	 2020 Mar 28 03:32:03
