name	rawTweet	date
51989998	RT @Fomo_You: Covid-19 et art : @MarieTerrieux, directrice @FondationFrançoisSchneider « C’est peut-être une des leçons à tirer de ce virus…	 2020 Mar 25 08:26:40
2831921801	"RT @JamesMelville: There is a place in Italy where the coronavirus has been defeated. In    
Vò, small settlement of 3,300 inhabitants in t…"	 2020 Mar 25 08:26:40
86442894	RT @jokowi: Saya sungguh-sungguh mengapresiasi gerakan masyarakat yang telah turut menyebarkan informasi tentang physical distancing atau j…	 2020 Mar 25 08:26:40
2555931461	"RT @_SJPeace_: This is Dr. Usama Riaz. He spent past weeks screening and treating patients with Corona Virus in Pakistan. 

He knew there w…"	 2020 Mar 25 08:26:40
1949848134	RT @jpmignard: Quant aux personnes âgées recluses dans des Ehpad on peut craindre le pire. Elles sont prises au piège du virus, terrifiées…	 2020 Mar 25 08:26:40
636498671	RT @brainwxrms: maybe if i express my feelings to the virus it will leave	 2020 Mar 25 08:26:40
384515747	RT @ModernetdeMerda: Amb el virus han renovat un enemic que ja els havia quedat moribund a les mans. Els catalans érem un escarabat mig esc…	 2020 Mar 25 08:26:40
1004042001887555584	"RT @baronsaja_: Januari awal, banjir mengenangi beberapa ibukota.
Februari, ditakuti dengan adanya perang dunia ketiga.
Maret, virus corona…"	 2020 Mar 25 08:26:40
700655451365445632	RT @ajibadee_: This corona virus making me question how I breath, do I breath out first &amp; then breath in next or breath in first and then b…	 2020 Mar 25 08:26:40
4859274610	RT @thadeusimoes: “O que a gente não pode é ficar perplexo, em pânico, dar uma de ingênuo, e deixar entrar o vírus sob outra forma, na noss…	 2020 Mar 25 08:26:40
1182032688368234498	RT @SenTomCotton: Please read this testimonial. Though the China virus is particularly dangerous for the elderly and the ill, even healthy,…	 2020 Mar 25 08:26:40
366851707	"They were waiting for VIPs to return home.

TBH, if this virus was African (only in Africa/affecting only Africans)… https://t.co/rCyhgpMLb4"	 2020 Mar 25 08:26:40
4872144544	RT @valerieboyer13: Les soignants en 1ere ligne pour lutter contre le #COVID19 sont les premières victimes du virus et de l’incurie du gouv…	 2020 Mar 25 08:26:40
1042851769213235201	RT @HonourableHloni: They are the most under-rated, under-paid, mocked, abused, &amp; casualised workers. Jikijiki they are essential services…	 2020 Mar 25 08:26:39
304449851	RT @GenoveffaReloa1: Il virus gira da dicembre, vuol dure che TUTTI ne siamo entrati in contatto prima di questa inutile quarantena. E meno…	 2020 Mar 25 08:26:39
961578636242436096	@kitejoyyy Corona virus is waving	 2020 Mar 25 08:26:39
344346923	RT @Baltexxx: Coronavirus: Italy reports 5,249 new cases; total number of cases nearly 70,000 so far; 743 new deaths in the last 24 hours;…	 2020 Mar 25 08:26:39
3129053406	RT @ChristinePolon1: Bill Gates is not the President of the United States, and he's behind the Wuhan virus pandemic and injurious vaccines.…	 2020 Mar 25 08:26:39
1104097335577960448	"RT @NomyNozwir: ""Wuhan defeat the virus"" konon. Told you depa ni penipu. Patut dulu amalkan dasar tutup pintu. Dasar CCP celaka. Satu dunia…"	 2020 Mar 25 08:26:39
969894459373768704	"RT @CabralLibii: Corona Virus bientôt vaincu, aura fait son buzz...
Il demeurera un spécimen! 
A lui tout seul il résumera toujours  l'IMME…"	 2020 Mar 25 08:26:39
18187074	"RT @SurreyChiefExec: Let’s be clear. Again.
1. The virus does not spread. You spread it. Stay at home.
2. Hospitals are not the solution. T…"	 2020 Mar 25 08:26:39
1116689365382639616	"RT @felipeneto: Todos os países desenvolvidos do planeta estão combatendo a crise do vírus com isolamento e quarentena.

COMO QUE ESSE FILH…"	 2020 Mar 25 08:26:39
68355077	RT @Drmartyufml: Face aux patients #COVID19 nous n’avons que des masques chirurgicaux, qui ne nous protègent pas du virus. Il nous faudrait…	 2020 Mar 25 08:26:39
265894550	RT @FiersaBesari: Udah saatnya kita makan yang seharusnya dimakan aja. Enggak usah aneh-aneh. Virus satu belum beres, nongol virus lainnya.…	 2020 Mar 25 08:26:39
3095427435	"RT @CMO_England: At this stage of the epidemic we need everyone to stay at home except in specific circumstances. 

The NHS depends on us m…"	 2020 Mar 25 08:26:39
1241808153517232128	RT @coco9ut: they called azan at 10pm in all mosques. 💕 May Allah protect us all from this virus and all other diseases ameen ♥️	 2020 Mar 25 08:26:39
76028982	"RT @Vedmalik1: REPLICATING LIFE ON LOC..
2.Your worry is virus, his a sniper bullet. You may survive the virus, his chances are very low, s…"	 2020 Mar 25 08:26:39
2962365465	RT @CWeillRaynal: Pas sûr que le virus survive à cette cohabitation https://t.co/HYrBVLLILr	 2020 Mar 25 08:26:39
374518065	RT @CSIC: Es falsa la información publicada por algunos medios que afirma que el CSIC envió un informe en enero al Gobierno alertando del p…	 2020 Mar 25 08:26:39
