name	rawTweet	date
919253898916974592	RT @D_French_Gunner: Merci de préciser que cela se passe en Arizona(USA) et que le mec a avalé un produi d'entretien pour aquarium à base d…	 2020 Mar 25 08:22:45
831758977	RT @fimiletoks: Nigeria has at least 20 companies that declare between N500m - N200bn Profit After Tax yearly. If they come together, we wi…	 2020 Mar 25 08:22:45
1022946768810598401	RT @mglacambra: Otro ejemplo más de cómo leer mal los datos. La curva de España está por encima de las demás porque creció rápido al princi…	 2020 Mar 25 08:22:45
973958895596077060	@Simon190486Nunn @DisneyPlusUK They said before disney+ launched in the USA it was never gonna be put on, I believe… https://t.co/nSvlVCBFfa	 2020 Mar 25 08:22:43
2781242293	@realDonaldTrump Saving the economy with millions of lives. Hope this immense sacrifice will work out for you, but… https://t.co/qVL49wWUl4	 2020 Mar 25 08:22:43
4822039626	"RT @trump_noodle: 🔥Mr “No Malarkey” seems to be giving USA a lot of Malarkey in a time of crisis 

🔥Biden can barely stay awake or coherent…"	 2020 Mar 25 08:22:43
914846770445770753	"RT @ikedanob: その可能性は前からいわれていて、アメリカの「今年のインフル」の感染者は2600万人と異常に多い。死者は1.4万人と、コロナの20倍だ。コロナだけに騒ぐのはおかしい、というトランプの指摘は正しい。
https://t.co/D1CkfLzIga htt…"	 2020 Mar 25 08:22:42
2308082606	RT @wakadanna_coo: (……きこえますか…きこえますか…ストレスフルな現代で働くみなさん…今…あなたの…心と身体に…直接…呼びかけています…今週末は別府に行くのです…総勢70匹のネコたちが…新玉旅館で…アナタの疲れを癒してくれます…イマなら女将の美味しい朝食付で…	 2020 Mar 25 08:22:42
760747093657092096	@Libero_official Magari ci invadessero e  ci facessero uscire dalla prigione UE e dalla dittatura finanziaria USA.… https://t.co/6FMkAch8Kc	 2020 Mar 25 08:22:42
1199354861587877888	tida usa pikir tida usa pikir, adebo mt pikir 🐷	 2020 Mar 25 08:22:42
815228044113690624	"RT @mitchellvii: There are likely at least 5 times as many infected in the USA as we are counting.

But that makes it LESS SEVERE not more.…"	 2020 Mar 25 08:22:41
4108716027	"RT @NorbertElekes: Coronavirus update, Americas:

- USA: 8,816 new cases
- Canada: 700 new cases
- Brazil: 347 new cases
- Chile: 176 new c…"	 2020 Mar 25 08:22:41
138226142	RT @IvanCepedaCast: Que no le digan mentiras a la gente: el Decreto 444 del 21/3/20 sí usa fondos de entidades territoriales para liquidez…	 2020 Mar 25 08:22:40
2472526108	RT @D_French_Gunner: Merci de préciser que cela se passe en Arizona(USA) et que le mec a avalé un produi d'entretien pour aquarium à base d…	 2020 Mar 25 08:22:40
1166215837688033281	@w_terrence Not surprised. The Liberals here are trying to destroy Canada. Ironic that Liberals from Canada and the… https://t.co/flFvI0Tjmd	 2020 Mar 25 08:22:39
1134115186892267520	@zlj517 It's US virus, made by USA to down China, because China is new super power not in Asia but in the world	 2020 Mar 25 08:22:39
430717676	"RT @amnestyitalia: #BuoneNotizie Il Colorado è diventato ufficialmente il 22mo stato degli Usa ad aver abolito la pena di morte.
#NOpenadim…"	 2020 Mar 25 08:22:39
182235313	@USA_China_Talk 看评论就很放心。贵国使馆的话不仅传不出去，反过来还要被网民教育。得道多助，失道寡助。	 2020 Mar 25 08:22:39
3312075584	"@_sabanaqvi Adhjal gagri chhalkat jaaye....

Madamji can u explain how did Wuhan virus didnt effect its neighboring… https://t.co/P3YbjsiPvL"	 2020 Mar 25 08:22:39
283259069	"RT @4everNeverTrump: @KenDilanianNBC South Korea may not have shortages because they actually contained the damn thing.

South Korea is jus…"	 2020 Mar 25 08:22:38
