name	rawTweet	date
797547199928422401	"RT @tedlieu: -Did GOP Gov Little issue stay at home order to hurt Trump?
-Did US Army do Health Protection Condition Charlie to hurt Trump?…"	 2020 Mar 25 21:05:19
2437326998	RT @ANI: In view of #COVID19, it has been ordered to temporarily suspend the collection of toll at all toll plaza across India. This will n…	 2020 Mar 25 21:05:19
1013964721492582403	"RT @ernestofaraujo: 2/
...restaurar a confiança, permitir a retomada do crescimento econômico e reduzir as perturbações ao comércio.
Desse…"	 2020 Mar 25 21:05:19
1235469583949025280	"No.8!!!
Youtube Trending   [ INDIA ]
Title:मजदूरों ने कहा- Lockdown होने के बाद काम नहीं मिल रहा
Channel:NDTV India
https://t.co/U4YVP4PZMT"	 2020 Mar 25 21:05:19
2316645583	"My phone call history:

Accountant
Health Insurer
Accountant
Obamacare Rep
https://t.co/egTMOf6IvO Rep
NY State of… https://t.co/pyyv3HBm6f"	 2020 Mar 25 21:05:18
1241506907053068289	RT @Reuters: Indian police use violence during coronavirus lockdown https://t.co/etxxQSjawo https://t.co/vb55XNePlq	 2020 Mar 25 21:05:18
1217457638	Велику роль, звісно, ще відіграє те, що я зараз вдома. Провінційне місто, у мене будинок буквально серед поля, а ву… https://t.co/yvhUlQ0QOg	 2020 Mar 25 21:05:18
3406077988	"@Chalkyarahahai @ivivek_nambiar @fayedsouza 1st. you can understand my anger 
2nd. no I can't take guarantee of rum… https://t.co/62OpgNYhgZ"	 2020 Mar 25 21:05:17
1171472767960723456	"Vandana Bajpai - Aur Paas Aa China [India, Funk Folk Pop] (1982)
https://t.co/rBBMchwq7W
https://t.co/a4Shcg8dAA"	 2020 Mar 25 21:05:16
72886711	@BJP4India @PMOIndia @CMMadhyaPradesh Lets provide free housing to all the healthcare workers for next few months.… https://t.co/iijARwdi9T	 2020 Mar 25 21:05:15
2562009986	"RT @Shaniyat2020: History leaves out the Bangladesh 🇧🇩 genocide where 3 million lives were lost. 

My father’s family had to flee from the…"	 2020 Mar 25 21:05:15
1155278480038387712	"RT @tedlieu: -Did GOP Gov Little issue stay at home order to hurt Trump?
-Did US Army do Health Protection Condition Charlie to hurt Trump?…"	 2020 Mar 25 21:05:15
1242143022797611008	RT @PawanDurani: China warned Italy but they did not take it seriously. Italy warned Spain but they did not take it seriously. Here is a me…	 2020 Mar 25 21:05:15
2329494452	RT @AusDHCIndia: The Government of India has ordered a lock down applying across all of India starting at midnight tonight for 21 days. Ple…	 2020 Mar 25 21:05:14
876474611747115008	RT @AdityaRajKaul: Big: UP CM @myogiadityanath bans Pan Masala across Uttar Pradesh. Good move, should be done across India. #COVID2019	 2020 Mar 25 21:05:14
2296359049	"I am an Indian Christian.
I love my India&amp;I am proud of its rich&amp;varied culture. It's not a good idea to deny right… https://t.co/3sP2Jr73Ue"	 2020 Mar 25 21:05:14
1235469583949025280	"No.7!!!
Youtube Trending   [ INDIA ]
Title:Time to save 1.5 Crore people from Corona | Tamil | LMES
Channel:Let's M… https://t.co/xymILcXvDA"	 2020 Mar 25 21:05:14
636435347	RT @felipeneto: Min da Saúde diz q a Índia botou 1,2 bilhão de pessoas em quarentena. Espanha, Inglaterra, Nova York, todas sem estrutura d…	 2020 Mar 25 21:05:13
961602547977920512	"RT @AJEnglish: #Coronavirus updates:

• $2 trillion US aid package deal reached
• Malaysia extends lockdown until April 14
• India's 1.3 bi…"	 2020 Mar 25 21:05:13
747349420983754752	RT @derekjames150: India, a country with 1.3billion people, is now locked down. There have only been 10 #Coronavirus deaths. So, is this pr…	 2020 Mar 25 21:05:13
1935533382	"RT @tedlieu: -Did GOP Gov Little issue stay at home order to hurt Trump?
-Did US Army do Health Protection Condition Charlie to hurt Trump?…"	 2020 Mar 25 21:05:13
95915950	"Next 5 to 7 days are really critical for #India !
If we can #StopTheSpreadOfCorona by effective implementation of… https://t.co/dxcXEPjudT"	 2020 Mar 25 21:05:12
