date	label
01312020	"0
"
01312020	"0
"
01312020	"1
"
01312020	"0
"
01312020	"2
"
01312020	"1
"
01312020	"1
"
01302020	"0
"
01302020	"1
"
01302020	"0
"
01302020	"0
"
01302020	"2
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"1
"
01302020	"2
"
01302020	"0
"
01302020	"0
"
01292020	"1
"
01292020	"2
"
01292020	"1
"
01292020	"2
"
01292020	"1
"
01292020	"1
"
01292020	"2
"
01292020	"2
"
01292020	"1
"
01292020	"2
"
01292020	"1
"
01292020	"1
"
01292020	"1
"
01282020	"2
"
01282020	"1
"
01282020	"2
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01282020	"1
"
01272020	"1
"
01272020	"1
"
01272020	"2
"
01272020	"1
"
01272020	"1
"
01272020	"2
"
01272020	"0
"
01272020	"1
"
01272020	"0
"
01262020	"0
"
01262020	"1
"
01262020	"1
"
01262020	"0
"
01262020	"1
"
01262020	"1
"
01262020	"1
"
01262020	"1
"
01262020	"2
"
01252020	"1
"
01252020	"1
"
01252020	"1
"
01252020	"1
"
01252020	"2
"
01242020	"1
"
01242020	"1
"
01242020	"1
"
01242020	"1
"
01242020	"0
"
01242020	"0
"
01242020	"2
"
01242020	"1
"
01242020	"1
"
01242020	"2
"
01242020	"0
"
01232020	"2
"
01232020	"0
"
01312020	"0
"
01312020	"0
"
01312020	"0
"
01312020	"1
"
02012020	"0
"
02012020	"1
"
02012020	"1
"
02012020	"1
"
02012020	"2
"
02012020	"2
"
02012020	"1
"
02012020	"1
"
02012020	"2
"
01312020	"0
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"1
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"1
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"2
"
02012020	"1
"
02012020	"2
"
02012020	"2
"
02022020	"1
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"2
"
02022020	"0
"
02022020	"2
"
02022020	"1
"
02022020	"2
"
02022020	"2
"
02022020	"1
"
02022020	"0
"
02022020	"2
"
02022020	"1
"
02022020	"1
"
02022020	"1
"
02032020	"0
"
02032020	"0
"
