name	rawTweet	date
39183341	@ellensable1995 @teekast7 @Bipporip @eliteism72 @kenolin1 I have an Aunt in NM, like sisters almost 60 yrs. Fox/Tru… https://t.co/9VhJmh0amy	 2020 Mar 26 02:47:58
1621053180	RT @SiSiClaroSi: En Facebook está mi prima ultra zurda K, que vive en Lujan, explicándole a mi otra prima que vive en Usa desde hace 50 año…	 2020 Mar 26 02:47:58
39493347	@la_zurrapa yo sigo sin entender el amor que le tienen los venezolanos a Trump y al partido republicano	 2020 Mar 26 02:47:58
268265145	RT @Weinsteinlaw: Donald Trump is so desperate to keep you from seeing this ad that his campaign sent a cease and desist letter to televisi…	 2020 Mar 26 02:47:58
4716433277	"RT @itsJeffTiedrich: here's who Trump has met with in the past few days:
— industry executives
— airline executives
— tourism industry exec…"	 2020 Mar 26 02:47:58
17882594	"@davidschor @BoKnowsNews @JoeBiden Who can tell the difference between Trump trolls and Bernie trolls. 
It's pretty much impossible."	 2020 Mar 26 02:47:58
245597165	@NateSilver538 Ok, sure, but at some point, given how virulent this thing is, the irresponsibility of the Trump sta… https://t.co/4MWQXeVAGe	 2020 Mar 26 02:47:58
893809389374590976	RT @thedailybeast: “If it were up to me, and it’s not, I would stop putting those briefings on live TV,”  said MSNBC host Rachel Maddow on…	 2020 Mar 26 02:47:58
796842297295933441	"RT @kylegriffin1: Politicians vying for covid-19 tests find proximity to Trump is the fastest route.

""The easy access...politicians have g…"	 2020 Mar 26 02:47:58
2172882194	@sshill4 @vivianmtl @RealSaavedra Dangit Trump	 2020 Mar 26 02:47:58
853791866	RT @KagroX: The Obama administration left behind a detailed “How to” manual for responding to pandemics, and Fuckface von Clownstick ignore…	 2020 Mar 26 02:47:58
787393759126237184	RT @prioritiesUSA: Trump refused to take the threat of the coronavirus seriously, now he won’t take responsibility as his administration ha…	 2020 Mar 26 02:47:58
957387604508344320	RT @CREWcrew: It says a lot about the Trump administration that there even needed to be a provision banning the president's family from rec…	 2020 Mar 26 02:47:58
1223112278704214016	RT @SolomonYue: I just learned Polish freedom fighters launched this We the People Petition 2 President Donald Trump 2 hold China's gov't a…	 2020 Mar 26 02:47:58
4172858894	"@HillaryClinton You forgot to add 
Thank you, Thank you, Thank you for voting for President Trump, because he’s doi… https://t.co/o0QcKW3aS5"	 2020 Mar 26 02:47:58
892067505514176514	RT @Amy_Siskind: The Trump campaign just released a cease and desist letter demanding that TV stations immediately pull this @prioritiesUSA…	 2020 Mar 26 02:47:58
139497010	RT @dbongino: The Democrat Governor of Nevada hates Trump so much that he’s banning Wuhan Virus patients from a potential life-saving treat…	 2020 Mar 26 02:47:58
3862890141	Lmfao Trump the first image result from google... https://t.co/9L3tWWOhaZ	 2020 Mar 26 02:47:58
1134572194422505479	RT @CaslerNoel: History shows us it doesn’t work out well when a country looks away as a leader demonizes and locks up people in cages. We…	 2020 Mar 26 02:47:58
91695618	@DavidWohl @realDonaldTrump @FCC @FBI The only propaganda machine around is Trump and he's like a Geico comercial.… https://t.co/NefrucmD4m	 2020 Mar 26 02:47:58
