name	rawTweet	date
629946633	"RT @do_d001: รู้มั้ยครับตอนนี้ Covid-19 มันมีหลายพันธุ์
- สายพันธุ์ #เอเชีย (จีน ญี่ปุ่น เกาหลี ...) : หายเองได้สูง รักษาตามอาการ มีไข้กินย…"	Mar 25 2020
980192370	RT @meinmokhtar: Tolong hebahkan ke yang lain. Ayah kawan saya @arepjunaidi didapati positive Covid 19. Currently arep and other family mem…	Mar 25 2020
468269953	Masih ada sebagian masyarakat yang belum faham betul mengenai virus ini maka dari itu kami juga memberikan sosialis… https://t.co/OeI1cMYNbE	Mar 25 2020
927247793965502464	"RT @ZulafandiHaris: Pengalaman saya sebagai POSITIVE COVID-19 

Virus yg melanda seluruh dunia sehingga menjadi pandemic kpd semua org. Kit…"	Mar 25 2020
1239834696457965569	RT @JimPethokoukis: The option I like: We don't sacrifice America's grandparents. We prepare the economy for a big pause and then a big res…	Mar 25 2020
959387216324669440	"Sen. Koko tested positive???

2nd senator of PH to test positive for COVID-19."	Mar 25 2020
2189206392	RT @passantino: Breaking: A child under the age of 18 has died of coronavirus in Los Angeles, public health officials announce, in what is…	Mar 25 2020
3041180620	"RT @RogerPost3: Minha querida, familia, amigos, colegas de
trabalho e seguidores do Instagram, estou
fazendo esta publicação para fazer con…"	Mar 25 2020
757849184410046464	RT @nozomimagine: Please sign this petition! There is a confirmed case of #coronavirus in @HmpManchester. Julian Assange is at increased ri…	Mar 25 2020
4251761475	RT @KiwiEV: In Italy today, a priest decided to live-stream a mass due to COVID-19. Unfortunately he activated the video filters by mistake…	Mar 25 2020
755107287816167424	RT @NEAToday: The #COVID pandemic will disproportionately impact women. They disproportionately lack worker protections, such as paid famil…	Mar 25 2020
475057830	RT @LaOrejaRoja: 'Los ciudadanos colombianos no debemos tragarnos todo lo que nos cuentan los medios masivos de comunicación de nuestro paí…	Mar 25 2020
161345240	RT @bukanmasochism: The Edge Covid-19 funds touch RM19.2m https://t.co/btqVKlKhvK https://t.co/4bCPcPQow1	Mar 25 2020
1048905682726998016	RT @SyazanaMI: Semalam aku ada baca short article berkenaan COVID-19. Tajuknya adalah COVID-19 in Europe : the Italian lesson. Article ini…	Mar 25 2020
95547689	RT @PCIsurgeon: I am a cardiologist fighting covid -19 for last 4-5 days. I m pretty sure I contracted this from a false -ve tested pt who…	Mar 25 2020
