name	rawTweet	date
1224102389478842368	"@LegionHoops Best Laker?

#NBA  #LakersNation"	Mar 20 2020
38792811	RT @RapplerSports: Jeremy Lin, the first Asian-American to win an NBA title, blasts US President Donald Trump for calling the #coronavirus…	Mar 20 2020
1061838368571445248	RT @NBAJPN: 【日本語字幕付き】ケビン・ラブからNBAファンへのメッセージ @kevinlove @cavs #NBA #NBAjp https://t.co/b8TBWz11Py	Mar 20 2020
1180734754238255104	RT @NBAJPN: 【日本語字幕付き】ケビン・ラブからNBAファンへのメッセージ @kevinlove @cavs #NBA #NBAjp https://t.co/b8TBWz11Py	Mar 20 2020
1122146513956802562	"""Column: Optics of Big NFL Contracts Just Aren't Right"" by The Associated Press via NYT https://t.co/zW7WLSGMXe… https://t.co/feke2OYQAa"	Mar 20 2020
577908053	"Dua Pemain LA Lakers Positif #Coronavirus 

https://t.co/2Ou8wprbQO

#NBA #CoronavirusOutbreak #CoronaVirusUpdates #LALakers"	Mar 20 2020
846940783383138305	"Esto a parte de dominio del balón  es también dominio del tablero 
🙏😊
*******************************************… https://t.co/GKTZYzPa53"	Mar 20 2020
1187185278965944320	"RT @NBABasket17: Tras el análisis de CELTICS vamos a por el siguiente

¿Cuál quieren?

@NBA #nba #NBATwitter #NBATwitterLive #nbaespaña #do…"	Mar 20 2020
859169143605518338	RT @NBAJPN: 【日本語字幕付き】ケビン・ラブからNBAファンへのメッセージ @kevinlove @cavs #NBA #NBAjp https://t.co/b8TBWz11Py	Mar 20 2020
29305544	The whole league got #Rona no #NBA until next year Lawd why 🥺	Mar 20 2020
1238325479112728578	RT @NBAJPN: 【日本語字幕付き】ケビン・ラブからNBAファンへのメッセージ @kevinlove @cavs #NBA #NBAjp https://t.co/b8TBWz11Py	Mar 20 2020
1025846588764241920	Michael McDonald with 41 points in Charlotte Hornets' close fought victory vs Phoenix #NBA #NBA9798	Mar 20 2020
399998909	#Coronavirus, #NBA positivi due giocatori dei #LosAngeles #Lakers e Marcus #Smart, #Boston #Celtics. https://t.co/JDFD13fKyq	Mar 20 2020
4843529163	"#NBA #COVID19  

Positivi al virus anche due giocatori dei Los Angeles #Lakers 

https://t.co/XhMC43etpY"	Mar 20 2020
1239070999129153536	"RT @maedamisa2: フォローありがとうございます🙏

今や伝説『#コビーブライアント』…
凄まじくかっこいいです…✨

お願い😁🙏
＃私をフォロー
＃固定ツイートをRT 

お返し🥳🥳🥳
＃フォロバ
＃フォロバ100
＃固定ツイートRT
＃固定RT 
＃相互RT…"	Mar 20 2020
